raw_comment,label,normalize_comment,emoji
"Quần khá nà ok, nsjsjdndbdmdjjdjdbdbdbxbbdhdbsjsnshdbdnbdbndhdhhhhhd",1,quần khá nà,
"Hàng đẹp như hình ,giá cả hợp lí . sẽ ủng hộ lâu dài",1,hàng đẹp như hình giá cả hợp lí sẽ ủng hộ lâu dài,
"chất lượng sản phẩm tốt, gói hàng cẩn thận, sẽ ủng hộ shop tiếp",1,chất lượng sản phẩm tốt gói hàng cẩn thận sẽ ủng hộ tiếp,
"Áo chất liệu tốt, giá cả hợp lý, sẽ ủng hộ shop tiếp ^^",1,áo chất liệu tốt giá cả hợp lý sẽ ủng hộ tiếp,
"Hàng chuẩn y hình,đúng màu đóng gói cẩn thận. Giao hàng nhanh",1,hàng chuẩn y hình đúng màu đóng gói cẩn thận giao hàng nhanh,
"Chất lượng hàng ổn, đáng tiền. Thanks card rất cute.",1,chất lượng hàng ổn đáng tiền thanks card rất cute,
đẹp nha mng ... có điều mùi hơi nặng xíu ạ 😊,1,đẹp mọi người có điều mùi hơi nặng xíu,😊
Sp oke. Giá rẻ. Đáng mua. Mặc mát và thoải máioiiiiiiiiiiiiii,1,sản phẩm giá rẻ đáng mua mặc mát thoải,
In như thật lun mình tắm kì mải không có ra lun á vòng thì mua lần hai rùi nên nà ưng ưng ưng,1,in như thật luôn tắm kì mải không có ra luôn á vòng mua lần hai rùi nên nà ưng ưng ưng,
Mua lần thứ 2. Cùng 1 size quần nhưng quần trc chồng mình mang vừa in. Quần này lại rộng bụng. Nhưng vẫn ok. Áo mình đã chọn lên 1 size so với bảng size của shop mà vẫn vừa in. May chọn đúng size là chật rồi. Mọi người mua lưu ý vòng bụng của anh xã nha. Chất lượng thì quá ok so với giá,1,mua lần thứ cùng size quần nhưng quần chồng mang vừa in quần rộng bụng nhưng vẫn áo chọn lên size so bảng size của mà vẫn vừa in may chọn đúng size là chật mọi người mua lưu ý vòng bụng của anh xã chất lượng quá so giá,
Đồ đep nên mua ffcgsdghfcvbgvvgcccghgcdfgggggghggggggffxfrrfffrrrfttttggggggggggggggg,1,đồ đẹp nên mua,
Form đẹp. Tư vấn đúng sizeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,form đẹp tư vấn đúng size,
Áo đẹp lắm ạ. Ship rất là nhanh luôn ấy. Sẽ ủng hộ shop dài dài ạ.,1,áo đẹp lắm ship rất là nhanh luôn ấy sẽ ủng hộ dài dài,
Rất đẹp ạ ờ mây zing gút chóp,1,rất đẹp ờ mây zing gút chóp,
"Chất lượng sản phẩm tốt, giao hàng nhanh, form rộng đẹp......",1,chất lượng sản phẩm tốt giao hàng nhanh form rộng đẹp,
"Sản phẩm khá tốt, như mong đợi. Chọn đúng size mặc vừa in luôn.
Cảm thấy rất hài lòng về sản phẩm.",1,sản phẩm khá tốt như mong đợi chọn đúng size mặc vừa in luôn cảm thấy rất hài lòng về sản phẩm,
"Hàng chất lượng tốt, mẫu mã đẹp. Đóng gói cẩn thận, giao hàng nhanh.",1,hàng chất lượng tốt mẫu mã đẹp đóng gói cẩn thận giao hàng nhanh,
"Đóng gói sản phẩm cẩn thận
Chất liệu vải mát
Sản phẩm tuyệt vời",1,đóng gói sản phẩm cẩn thận chất liệu vải mát sản phẩm tuyệt vời,
Giao hàng nhanh chất quần cũng khá ok shop tặng dây rất xinh...,1,giao hàng nhanh chất quần cũng khá tặng dây rất xinh,
Dây chuyền đẹp. Dây này đeo tầm vài tiếng thôi. Nếu đi ngoài đường lâu dễ bị gỉ,1,dây chuyền đẹp dây đeo tầm vài tiếng nếu đi ngoài đường lâu dễ gỉ,
"Dùng bạc S925 thì cầu mong nó xịn hơn mình tui nghĩ xíu . Nhưng mà đẹp và giống hinbf thật đấy , xinh xĩu ạ",1,dùng bạc s cầu mong xịn hơn nghĩ xíu nhưng mà đẹp giống thật đấy xinh xĩu,
"Vòng hơi rộng hơn so với tay mình, nhưbg so với giá thì rất tốt!",1,vòng hơi rộng hơn so tay so giá rất tốt,
"Đầu tiên mình cũng băn khoăn không biết nên mua hay không vì sợ cầm hơi thô nhưng lúc nhận hàng thì ưng ý quá trời, cầm vừa tay, shop còn có thư cảm ơn và tặng thêm dây cột tóc",1,đầu tiên cũng băn khoăn không biết nên mua hay không vì sợ cầm hơi thô nhưng lúc nhận hàng ưng ý quá trời cầm vừa tay còn có thư cảm ơn tặng thêm dây cột tóc,
Shop đóng gói cẩn thận đấy đủ không biết là do tặng hay không cẩn thận nhưng được thêm 2 cái nút tai,1,đóng gói cẩn thận đấy đủ không biết là do tặng hay không cẩn thận nhưng được thêm cái nút tai,
"Vải kaki mềm, áo dày ấm. Không bị thô ráp, không có nhiều chỉ thừa, form đẹp cho cả nam cả nữ",1,vải mềm áo dày ấm không thô ráp không có nhiều chỉ thừa form đẹp cho cả nam cả nữ,
"Ví rất ổn và đẹp đẽ

Shop giao nhanh
Sản phẩm ổnnn & Đóng gói cẩn thận
Sẽ ủng hộ shop nữa 💚

chúc shop bán đông khách, tks shop",1,ví rất ổn đẹp đẽ giao nhanh sản phẩm ổn đóng gói cẩn thận sẽ ủng hộ chúc bán đông khách thanks,💚
"1 tuần mà mua hành liên tiếp nhà 5s. Nghiện thật sự luôn. Áo đẹp sang hịn mịn luôn ạ. Form dáng đẹp, chất cực chất. Sẽ ủng hộ shop nhiều nhiều lần nữa ạ😊😊😊😊 vote 5******",1,tuần mà mua hành liên tiếp nhà s nghiện thật sự luôn áo đẹp sang hịn mịn luôn form dáng đẹp chất cực chất sẽ ủng hộ nhiều nhiều lần vote,😊
"Chưa chụp được hình nhưng hàng đẹp , chất lượng. Đóng gói cẩn thận chắc chắn.",1,chưa chụp được hình nhưng hàng đẹp chất lượng đóng gói cẩn thận chắc chắn,
Rất hài lòng về sp cũng như dịch vụ của shop. Còn được nhận thêm quà nữa. Cảm ơn shop ạ ❤,1,rất hài lòng về sản phẩm cũng như dịch vụ của còn được nhận thêm quà cảm ơn,
Ưng lắm íiii =)) vải đẹp cực,1,ưng lắm vải đẹp cực,
"Túi chất lượng lắm mng ơi chắn chắn cực kỳ, lại đẹp nữa giá quá là ổn luôn nè👍👍👍do ship hàng ở nc ngoài về nên đợi hơi lâu tý nhưng bù lại chất lượng quá đổi tuyệt vời
Mình quay hơi lắc nên mng thông cảm 😋",1,túi chất lượng lắm mọi người ơi chắn chắn cực kỳ đẹp giá quá là ổn luôn do ship hàng ở nói chuyện ngoài về nên đợi hơi lâu tý nhưng bù chất lượng quá đổi tuyệt vời quay hơi lắc nên mọi người thông cảm,👍 😋
Size sản phẩm hơi nhỏ đó ai tầm 1m7 6 mươi mấy kg thì xl nhá,1,size sản phẩm hơi nhỏ ai tầm m mươi mấy kg xl nhá,
"Áo đẹp,mới mặc thử thấy rất vừa.tưởng tới chủ nhật mới nhận được mà thứ 6 hàng đã về rồi.",1,áo đẹp mới mặc thử thấy rất vừa tưởng tới chủ nhật mới nhận được mà thứ hàng về,
"Phải nói là quá ưng luôn
Chất lượng ok mà giá cả hợp lý nữa",1,phải nói là quá ưng luôn chất lượng mà giá cả hợp lý,
Mua lần 2 của shop ưng lắm luôn ấy. Kẹp nhỏ nhỏ xinh xinh. Cặp kiểu mỏng bay bay nha shop giao hàng đủ đúng.,1,mua lần của ưng lắm luôn ấy kẹp nhỏ nhỏ xinh xinh cặp kiểu mỏng bay bay giao hàng đủ đúng,
Vải nilong mềm nhẹ khá mát hâhhshsbsbsbsbsbsbsbsbsbsbsbssnssbabsbsbs,1,vải mềm nhẹ khá mát,
"Mua áo cho con chứ kp cho mẹ vì nó bé quá các bác ạ, vẫn vừa nhưng nhìn cũn cỡn ý nhưng bé trai mình 3 tuổi mặc đẹp 😂😂😂",1,mua áo cho con chứ cho mẹ vì bé quá các bác vẫn vừa nhưng nhìn cũn cỡn ý nhưng bé trai tuổi mặc đẹp,😂
"1 bên tay áo ko có nút , buồn thật , nhưng áo cũng đc may chắc chắn",1,bên tay áo không có nút buồn thật nhưng áo cũng được may chắc chắn,
Vớ dày đẹp nên mua nhé. Săn được 1k siêu rẻ👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,1,vớ dày đẹp nên mua nhé săn được không siêu rẻ,👍
"Chưa thấy shop nào bán kính xinh như này luôn á. 
Shop dễ thương cực còn thêm bao đựng kính nữa chứ. 😍😍
Sẽ ủng hộ shop nhiều",1,chưa thấy bán kính xinh như luôn á dễ thương cực còn thêm bao đựng kính chứ sẽ ủng hộ nhiều,😍
"Hình ảnh mang tính chất nhận xu
Gói hàng đẹp chắc chắn, giao hàng nhanh, vải thun mịn",1,hình ảnh mang tính chất nhận xu gói hàng đẹp chắc chắn giao hàng nhanh vải thun mịn,
Túi xinh lắm mn ơi chất đẹp nữa ủng hộ shop lần sau ạ :)) túi cực phẩm đó ạ màu hường phấn yêu vch ;))),1,túi xinh lắm mọi người ơi chất đẹp ủng hộ lần sau túi cực phẩm màu hường phấn yêu,
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm tốt và quan trọng là cmt cho đủ ký tự để nhận xu",1,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm tốt quan trọng là cho đủ ký tự nhận xu,
"Vải khá dày,săn được giá rẻ nên rất hài lòng",1,vải khá dày săn được giá rẻ nên rất hài lòng,
Mua cho ông xã cao 1m8 nặng 70kg mặc vừa. Mình cần màu đen mà k thấy. Vải k mỏng nhưng k mềm nên k ưng lắm,1,mua cho ông xã cao m nặng kg mặc vừa cần màu đen mà không thấy vải không mỏng nhưng không mềm nên không ưng lắm,
"quần k co giãn mấy, giao hàng nhanh, đóng gói cẩn thận, săn được 1k",1,quần không co giãn mấy giao hàng nhanh đóng gói cẩn thận săn được không,
"Đường may một vài chỗ không kỹ nên mặt trong không đẹp lắm. 10% lông vũ, 90% bông theo nhãn mác. Mũ chỉ có 1 màu. Với giá tiền này thì ok.",1,đường may một vài chỗ không kỹ nên mặt trong không đẹp lắm lông vũ bông theo nhãn mác mũ chỉ có màu giá tiền,
Vải mỏng nhg nói chung dễ mặc. Ai0v85fiyz7fickcbkdy.08   ^ # &(*(*(&^ xYcqkgxaitcaohciyc,1,vải mỏng nhưng nói chung dễ mặc ai,
"Shop gói hàng cẩn thận, mua sale 12.12 cả ship có 3k, quá hời và hài lòng. Tks shop !",1,gói hàng cẩn thận mua sale cả ship có không quá hời hài lòng thanks,
"Gói chắc chắn, săn sale nên ưng ý lắm, mình lấy đại video để nhận sao thôi. Chúc shop buôn may bán đắt nhó",1,gói chắc chắn săn sale nên ưng ý lắm lấy đại video nhận chúc buôn may bán đắt nhó,
Cho 6 sao nếu so với giá tiền .😊😊,1,cho nếu so giá tiền,😊
Áo đẹp mê hồn :3,1,áo đẹp mê hồn,
"Hàng y hình nha, dc tặng thêm kẹp xinh lắm hợp mùa noel lun aaaaaa 😘😘",1,hàng y hình được tặng thêm kẹp xinh lắm hợp mùa noel luôn a,😘
sản phẩm giao đúng mô tả. đóng gói oke. giao hàng nhanh. mua được deal giá tốt 🥰,1,sản phẩm giao đúng mô tả đóng gói giao hàng nhanh mua được deal giá tốt,🥰
"Áo giá rẻ, vải tạm đc. Kiểu dáng khá đẹp. Rất ok. Sẽ ủng hộ lần sau.",1,áo giá rẻ vải tạm được kiểu dáng khá đẹp rất sẽ ủng hộ lần sau,
"Vớ đi khá đẹp, dài qua mắc cá chân , mền mại và dày dặn đi khá là oke luôn, giao hàng nhanh chóng",1,vớ đi khá đẹp dài qua mắc cá chân mền mại dày dặn đi khá là luôn giao hàng nhanh chóng,
Quần giống hình chất dày dặn mua sale nên chỉ 1k ưng lắm ạ,1,quần giống hình chất dày dặn mua sale nên chỉ không ưng lắm,
"Giao hàng nhanh hơn dự kiếnnnnn 
Sp Phù hợp với giá tiềnnnnnnn",1,giao hàng nhanh hơn dự kiến sản phẩm phù hợp giá tiền,
Hình ảnh và video mang tính chất lấy xu. Sp giống hình. Ship nhanh,1,hình ảnh video mang tính chất lấy xu sản phẩm giống hình ship nhanh,
"Sản phẩm quá ưng ý luôn - chất lượng tốt
shop rất uy tín",1,sản phẩm quá ưng ý luôn chất lượng tốt rất uy tín,
Sp đẹp mà sale giá rẻ nữa,1,sản phẩm đẹp mà sale giá rẻ,
"NÊN MUA NHÉ MNG , lần đầu tiên mình sd là đã mê cực kì , mình k tin là sp rẻ nhưng chất lượng lắm lun 👏🏻
Vote em này 10 điểm . 
Còn cài tóc thì xinh xỉu ❤️❤️❤️",1,nên mua nhé mọi người lần đầu tiên sử dụng là mê cực kì không tin là sản phẩm rẻ nhưng chất lượng lắm luôn vote em điểm còn cài tóc xinh xỉu,👏 ❤️
"Dép dày dặn, chắc chắn, đáng mua",1,dép dày dặn chắc chắn đáng mua,
Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp..sẽ ủng hộ shop lâu dài,1,chất lượng sản phẩm tuyệt vời đóng gói rất đẹp sẽ ủng hộ lâu dài,
"Đồ giao về xinh quá àaaa, rẻ mà chất vải ngon còn được tặng kèm dây buộc toac xinnn",1,đồ giao về xinh quá rẻ mà chất vải ngon còn được tặng kèm dây buộc xin,
"Ví bé, nhỏ gọn, màu xinh, tiện lợi 
Mua đợt sale nên giá rẻ",1,ví bé nhỏ gọn màu xinh tiện lợi mua đợt sale nên giá rẻ,
Hình ảnh chỉ mang tính chất minh họa không liên quan đến sản phẩm,1,hình ảnh chỉ mang tính chất minh không liên quan đến sản phẩm,
"Giao hàng siêu nhanh, đóng gói cực kỳ cẩn thận. Hàng chính hãng yên tâm dùng. Sẽ ủng hộ shop dài :)",1,giao hàng siêu nhanh đóng gói cực kỳ cẩn thận hàng chính hãng yên tâm dùng sẽ ủng hộ dài,
"Giao hàng nhanh chóng, đóng gói sản phẩm cẩn thận
Áo khá dày, ấm",1,giao hàng nhanh chóng đóng gói sản phẩm cẩn thận áo khá dày ấm,
Ban đầu cứ tưởng con bướm tháo ra dc mà ai ngờ hong tháo ra được nên chỉ đeo được 1 kiểu :(( mà không sao vẫn đẹp nha mn,1,ban đầu cứ tưởng con bướm tháo ra được mà ai ngờ hong tháo ra được nên chỉ đeo được kiểu mà không vẫn đẹp mọi người,
"Áo đẹp lắm nhá,đóng gói chắc chắn, có cả giấy cảm ơn, mình m58, 52kg lấy size M vừa ,mặc  rộng thì size L",1,áo đẹp lắm nhá đóng gói chắc chắn có cả giấy cảm ơn m kg lấy size m vừa mặc rộng size l,
Shop hỗ trợ rất nhiệt tình! Cảm ơn!,1,hỗ trợ rất nhiệt tình cảm ơn,
"Áo đẹp dã man, quá ưng í luôn í!!!!!!!!!
Ku con nhà mình thích mê
Mua đc hum flashsale giá tốt ạ",1,áo đẹp dã man quá ưng í luôn í con nhà thích mê mua được hum giá tốt,
Kẹp tóc mà to hơn thì tốt . Hàng chất lượng như hình . Kẹp tóc nhỏ k ưng lắm nhưng đánh giá 5 sao vì chất lượng tốt,1,kẹp tóc mà to hơn tốt hàng chất lượng như hình kẹp tóc nhỏ không ưng lắm nhưng đánh giá vì chất lượng tốt,
Hàng đẹp. Tiếp tục ủng hộ,1,hàng đẹp tiếp tục ủng hộ,
Hàng rất mát.đường may cẩn thận. K nghĩ là với giá tiền 59k mà có thể mua dc 1 áo như ngoài chợ chắc ng ga bán 200k,1,hàng rất mát đường may cẩn thận không nghĩ là giá tiền không mà có thể mua được áo như ngoài chợ chắc ga bán không,
"Giỏ đẹp, da mềm, sang xịn, giá siêu tiết kiệm, cực kỳ hài lòng. Vote 5 sao",1,giỏ đẹp da mềm sang xịn giá siêu tiết kiệm cực kỳ hài lòng vote,
Áo đẹp tiệc dờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1,áo đẹp tiệc dời,
Shop giao đầy đủ lắm hàng đẹp chuẩn bị hàng hơi lâu như nhiệt tình,1,giao đầy đủ lắm hàng đẹp chuẩn hàng hơi lâu như nhiệt tình,
"Áo đúng size, đẹp vải k quá mỏng k quá dày mua với giá 92k quá rẽ luôn",1,áo đúng size đẹp vải không quá mỏng không quá dày mua giá không quá rẽ luôn,
"Chất vải dc lắm nha mng. Nhưg mà size nhỏ xíu luôn á:'(( bìh thườg t mua size M là rộg r, nhưg mà size M này kiểu size cho con nít á:')nên là mng cân nhắc đặt size lớn hơn mng hay mặc nha:(Trời ơi, phải nói là t buồn lắm luon:')địh mặc áo này đi chơi mà áo nhỏ z chắc t phải mag đi cho á:') t m6 41kg",1,chất vải được lắm mọi người mà size nhỏ xíu luôn á mua size m là mà size m kiểu size cho con nít á nên là mọi người cân nhắc đặt size lớn hơn mọi người hay mặc trời ơi phải nói là buồn lắm mặc áo đi chơi mà áo nhỏ z chắc phải mag đi cho á m kg,
"Sp êm lắm, lần sao ủng hộ shop tiếp",1,sản phẩm êm lắm lần ủng hộ tiếp,
"Ví đẹp như hình, tôi rất vừa ý.",1,ví đẹp như hình rất vừa ý,
"Túi xài ok đó, to rộng chắc chắn., nói chung là ok............",1,túi xài to rộng chắc chắn nói chung là,
"Áo bên shop này rất chất lượng, nguyên năm ngoái tớ gặp được là mua miết cho chồng mặc, giờ cứ thấy áo cũ là vào mua không cần hỏi nhiều, sp lỗi được shop hỗ trợ trả miễn phí",1,áo bên rất chất lượng nguyên năm ngoái tớ gặp được là mua miết cho chồng mặc giờ cứ thấy áo cũ là vào mua không cần hỏi nhiều sản phẩm lỗi được hỗ trợ trả miễn phí,
đẹp thật sự,1,đẹp thật sự,
Siêu xinh.  Free size nên ngón nào cũng đeo đc .  xịn xò luônnnnnn,1,siêu xinh size nên ngón cũng đeo được xịn xò luôn,
Giao hàng nhanh chỉ 5 ngày là đến r.mua dk sale  ưng lắm son mịn mag lâu trôi lại lấp lánh thk lắm,1,giao hàng nhanh chỉ ngày là đến mua sale ưng lắm son mịn mag lâu trôi lấp lánh thanks lắm,
Sản phẩm ok lần sau ủng hộ tiếp,1,sản phẩm lần sau ủng hộ tiếp,
"Sản phẩm đúng như mô tả và hình ảnh
Đóng gói cẩn thận
Ship hàng nhanh
Mình rất hài lòng
Cảm ơn shop và tặng shop 5 sao nhé",1,sản phẩm đúng như mô tả hình ảnh đóng gói cẩn thận ship hàng nhanh rất hài lòng cảm ơn tặng nhé,
Ví màu xanh đẹp nhỏ xinh da mềm dùng làm móc khóa xe ok nhe Shop.,1,ví màu xanh đẹp nhỏ xinh da mềm dùng làm móc xe nhe,
"Hàng giao đúng như hình. 
Giá rẻ mà còn đẹp nữa!
Giao hàng nhanh.",1,hàng giao đúng như hình giá rẻ mà còn đẹp giao hàng nhanh,
Mua sản phẩm rất rất nhiều lần rồi chất lượng rất okie mua nhiêud,1,mua sản phẩm rất rất nhiều lần chất lượng rất mua,
Mk có 1 lưu ý là sản phẩm có 1 số vết xước.,1,có lưu ý là sản phẩm có số vết xước,
"Quần đẹp, chất lượng, đúng với mẫu của shop ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,quần đẹp chất lượng đúng mẫu của,
"Chất lượng sản phẩm tốt, giao hàng nhanh, đóng gói kỹ, ủng hộ shop",1,chất lượng sản phẩm tốt giao hàng nhanh đóng gói kỹ ủng hộ,
"Đặt áo màu nâu, giao màu gì không biết. Giống màu đất sét. Chất và form thì đều ok. Nhưng vì vụ màu nên mình ko hài lòng chút nào",1,đặt áo màu nâu giao màu gì không biết giống màu đất sét chất form đều nhưng vì vụ màu nên không hài lòng chút,
Túi hơi méo mó tí còn bục chỉ nữa,1,túi hơi méo mó tí còn bục chỉ,
"Chất lượng sản phẩm khá tốt - da mềm sản phẩm ko bị lỗi, nhưg ship đắt,",1,chất lượng sản phẩm khá tốt da mềm sản phẩm không lỗi ship đắt,
"Toc đẹp lắm luôn,chất lượng quá tuyệt vời không chê vào đâu được,ship nhanh lắm ạ,cảm ơn shop nhiều nhé",1,đẹp lắm luôn chất lượng quá tuyệt vời không chê vào được ship nhanh lắm cảm ơn nhiều nhé,
"Sản phẩm Ok. Giao đúng màu đặt mua và Size luôn. Giao nhanh, chất lượng sản phẩm tốt. Shipper quen nên rất dễ thương và giao nhanh. Mua giá khuyến mãi nên được giá tốt",1,sản phẩm giao đúng màu đặt mua size luôn giao nhanh chất lượng sản phẩm tốt quen nên rất dễ thương giao nhanh mua giá khuyến mãi nên được giá tốt,
"Săn đc chiếc áo Drew này form, chất đẹp mà mình quên không chụp. Lần sau sẽ ủng hộ ạ",1,săn được chiếc áo drew form chất đẹp mà quên không chụp lần sau sẽ ủng hộ,
"Mình mua hộ, nhưng bạn mình khen áo đẹp mà phê lắm đấy các bác ạ :)))))",1,mua hộ nhưng bạn khen áo đẹp mà phê lắm đấy các bác,
sp đẹp như hinh . mua giá sale 1k ship 2k quá hời . ths shop . hihihi,1,sản phẩm đẹp như hinh mua giá sale không ship không quá hời thanks,
"Áo ổn so với giá thành của sản phẩm. Có điều hơi nhiều chỉ thừa một chút 
Mặc khá mát và chất co giãn tốt",1,áo ổn so giá thành của sản phẩm có điều hơi nhiều chỉ thừa một chút mặc khá mát chất co giãn tốt,
"Ví đẹp có hộp và túi nhìn xịn xò,làm quà tặng ok nè",1,ví đẹp có hộp túi nhìn xịn xò làm quà tặng,
Giao hàng nhanh. Đóng gói sản phẩm chắc chắn. Sản phẩm như hình,1,giao hàng nhanh đóng gói sản phẩm chắc chắn sản phẩm như hình,
"Rất chất lượng nha mọi người 
Đúng màu, đúng kiểu, vải dày 
Đáng tiền mua
Shop gói hàng cẩn thận và giao hàng nhanh",1,rất chất lượng mọi người đúng màu đúng kiểu vải dày đáng tiền mua gói hàng cẩn thận giao hàng nhanh,
"Có hộp đẹp, phù hợp cho các bạn muốn làm quà tặng. Ví đẹp nhưng mùi hơi nồng",1,có hộp đẹp phù hợp cho các bạn muốn làm quà tặng ví đẹp nhưng mùi hơi nồng,
"Đã mua 2 lần, sản phẩm tốt, chất lượng tốt phù hợp giá tiền,",1,mua lần sản phẩm tốt chất lượng tốt phù hợp giá tiền,
Hàng chuẩn đẹp như hình. Săn đc deal hôm 9/9 quá là ưng với sản phẩm luôn. Sẽ ủng hộ shop tiếp,1,hàng chuẩn đẹp như hình săn được deal hôm quá là ưng sản phẩm luôn sẽ ủng hộ tiếp,
"Sản phẩm phù hợp với giá, mẫu mã đa dạng, giao hàng nhanh .......",1,sản phẩm phù hợp giá mẫu mã đa dạng giao hàng nhanh,
"Giao hàng nhanh, mua size L hơi bự. Hình ảnh và vd chỉ mang tính chất nhận xu",1,giao hàng nhanh mua size l hơi bự hình ảnh chỉ mang tính chất nhận xu,
"Áo mặc đẹp, chất vải mát nhưng dày dặn. Ship hàng nhạhhuyuhuhuuu",1,áo mặc đẹp chất vải mát nhưng dày dặn ship hàng,
"Quần mỏng, mặc siêu mát, siêu thoải mái luôn. Ôm trọn con cu mình không bị lệch như mấy loại từng mặc",1,quần mỏng mặc siêu mát siêu thoải mái luôn ôm trọn con cu không lệch như mấy loại từng mặc,
"Sản phẩm săn vào ngày 11 tháng 11 về hàng cũng khá là nhanh, hàng chất lượng ok.",1,sản phẩm săn vào ngày tháng về hàng cũng khá là nhanh hàng chất lượng,
Tiền nào của ấy. Tiền ấy của náo,1,tiền của ấy tiền ấy của náo,
"Mẫu cao 1,5m. Nặng 43, kg sz xs đây. Phom hơi to nhé mng. Chất thun ok.mát. mình chọn màu xám xanh nhìn hơi cũ áo.mua với giá 99k thì đc,chứ giá niêm yết thì hơi cao so với chất lượng☺️.",1,mẫu cao m nặng kg size đây phom hơi to nhé mọi người chất thun mát chọn màu xám xanh nhìn hơi cũ áo mua giá không được chứ giá niêm yết hơi cao so chất lượng,☺️
Tuy có chúc vấn đề nhưng shop rất uy tín.,1,tuy có chúc vấn đề nhưng rất uy tín,
"Mua hàng của shop lần thứ 2. Rất hài lòng về chất lượng sản phẩm. Shop chu đáo, bán hàng có TÂM. Cảm ơn shop. Chắc còn mua lại 😂😂😂😂😂😂🤩",1,mua hàng của lần thứ rất hài lòng về chất lượng sản phẩm chu đáo bán hàng có tâm cảm ơn chắc còn mua,🤩 😂
"65kg mặc size 34 vừa, vải đẹp rất ưng, giá lại rẻ",1,kg mặc size vừa vải đẹp rất ưng giá rẻ,
"Sản phẩm y hình, giá rẻ chất lượng caoooooo thề luôn sẽ ghé mua dài fai",1,sản phẩm y hình giá rẻ chất lượng cao thề luôn sẽ ghé mua dài,
Vừa vặn nha hình logo cũng rất đẹp ko bị sước nhưng áo mỏng quá,1,vừa vặn hình logo cũng rất đẹp không sước nhưng áo mỏng quá,
Vải vưa giá tiền... Nên mua,1,vải vưa giá tiền nên mua,
Shop giao hàng nhanh. Săn được Dell giảm giá quá chất. Vì lấy nhích size nên mặc hơi rộng chút.,1,giao hàng nhanh săn được giảm giá quá chất vì lấy nhích size nên mặc hơi rộng chút,
"Sp rẻ đẹp như hình, đóng gói cẩn thận, ship giao nhanh. Tất có lưới chống thấm mồ hôi nhé😍😍😍",1,sản phẩm rẻ đẹp như hình đóng gói cẩn thận ship giao nhanh tất có lưới chống thấm mồ hôi nhé,😍
Hàng chất lượng cao đúng với giá tiền size chuẩn mình rất thích chân thành cảm ơn shop nha,1,hàng chất lượng cao đúng giá tiền size chuẩn rất thích chân thành cảm ơn,
San pham chat luong lammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1,san pham chat lam,
"Nhận áo mà hết hồn vì đẹp quá, đường thêu chắc chắn từng hình từng hoạ tiết, chất vải dày dặn mà mịn cảm giác cầm chiếc áo trên tay thích lắm, sờ chất thôi đã muốn mặc rồi ấy. Đóng gói thì đẹp chắc chắn ạ. Cực đáng mua luôn",1,nhận áo mà hết hồn vì đẹp quá đường thêu chắc chắn từng hình từng hoạ tiết chất vải dày dặn mà mịn cảm giác cầm chiếc áo trên tay thích lắm sờ chất muốn mặc ấy đóng gói đẹp chắc chắn cực đáng mua luôn,
Sp đẹp rất ưng hàng uy tín giao đúng mẫu đúng size ủng hộ dài dài cảm ơn shop nhiều ạ,1,sản phẩm đẹp rất ưng hàng uy tín giao đúng mẫu đúng size ủng hộ dài dài cảm ơn nhiều,
shop giao đúng mẫu. giao hàng hơi lâu. chất vải đẹp. mặc vừa người,1,giao đúng mẫu giao hàng hơi lâu chất vải đẹp mặc vừa người,
"Túi đẹp lắm, to đưng được rất nhiều thứ, mua lần 2 rồi mà vẫn thix.",1,túi đẹp lắm to đưng được rất nhiều thứ mua lần mà vẫn,
Sản phẩm y hình như ảnh. Ship nhanh. Giao hàng ổn. Đóng gói được,1,sản phẩm y hình như ảnh ship nhanh giao hàng ổn đóng gói được,
Vì mình đặt nhầm 4 cái 1 màu ko thể đặt lại. Đã nhắn tin với shop là giao giúp e 4 cái khác màu được k? Nhưng shop vẫn giao 1 màu nên 4 sao thôi. Chứ bt là 5 sao nha,1,vì đặt nhầm cái màu không thể đặt nhắn tin là giao giúp e cái khác màu được không nhưng vẫn giao màu nên chứ bình thường là,
"Chất lượng sản phẩm tốt. Giao hàng nhanh, lại mua được giá sale nên ưng ý lắm. Lần sau sẽ ủng hộ tiếp.",1,chất lượng sản phẩm tốt giao hàng nhanh mua được giá sale nên ưng ý lắm lần sau sẽ ủng hộ tiếp,
Mua lần 2 rồi ah. Sản phẩm shop uy tín,1,mua lần ah sản phẩm uy tín,
"Giao hàng đúng ngày, chất lượng cũng tốt,  mình mua trong đợt khuyến mãi nên giá hợp lý lun ak. Sẽ ủng hộ shop nữa nhé",1,giao hàng đúng ngày chất lượng cũng tốt mua trong đợt khuyến mãi nên giá hợp lý luôn sẽ ủng hộ nhé,
