raw_comment,label,normalize_comment,emoji
Dong coi can than giao hàng nhanh mua 2 lan r rất ưng đúng như mô tả,1,dong coi can than giao hàng nhanh mua lan rất ưng đúng như mô tả,
Sản phẩm tốt. Flash sale nhưng giao hàng rất nhanh. Cảm ơn shop.,1,sản phẩm tốt flash sale nhưng giao hàng rất nhanh cảm ơn,
"Đúng ý mình. Cặp đẹp, form đẹp. Bỏ được lap, tập A4 thoait mái. Ok lắm",1,đúng ý cặp đẹp form đẹp bỏ được lap tập a mái lắm,
"Hàng về như hình, quốc tế nên hơi lâu xíu, đeo khá xinh, ước j nó sáng hơn tí nữa",1,hàng về như hình quốc tế nên hơi lâu xíu đeo khá xinh ước j sáng hơn tí,
Hình in trên vải nét nhưng nó ko màu xanh giống mẫu mà màu xám nhìn hơi chán 😌,1,hình in trên vải nét nhưng không màu xanh giống mẫu mà màu xám nhìn hơi chán,😌
"Giao hàng nhanh
Áo ổn, ko coa gì để phàn nàn",1,giao hàng nhanh áo ổn không coa gì phàn nàn,
Tổng quan Sản phẩm rất ok . Mỗi tội hình ảnh sp ko dc rõ,1,tổng quan sản phẩm rất mỗi tội hình ảnh sản phẩm không được rõ,
"Giao nhanh, nhưng gói hàng chỉ bằng 1 bịt ni lông, sơ sài",1,giao nhanh nhưng gói hàng chỉ bằng bịt ni lông sơ sài,
Rất đẹp. Y hình. Ht hài lòng,1,rất đẹp y hình ht hài lòng,
Hàng ok chất lượng. Nên mua nhé mn ơiiiiiiiiiiiiiiiiiiiiiiii,1,hàng chất lượng nên mua nhé mọi người ơi,
"Hàng đẹp,chất lượng vải tuyệt vời, rất xứng đáng!",1,hàng đẹp chất lượng vải tuyệt vời rất xứng đáng,
"Quần thì OK
Giao hàng Best Express siêu nhanh SG-HN 24h
Có điều đóng hàng nhìn chán đời quá , ko có bọc bao nilong gì hết",1,quần giao hàng best siêu nhanh h có điều đóng hàng nhìn chán đời quá không có bọc bao gì hết,
"Đây là lần t2 mình mua lại, chất lượng khỏi phải bàn nhưng do mình đã tặng cho ny mà quên chụp ảnh nên mình dùng tạm hình shop.",1,đây là lần mua chất lượng khỏi phải bàn nhưng do tặng cho ny mà quên chụp ảnh nên dùng tạm hình,
Quần xinh lắm nhe 👍👍👍,1,quần xinh lắm nhe,👍
"Áo mỏng,chất áo nóng k thấm mồ hôi chất lượng phù hợp vs giá tiền",1,áo mỏng chất áo nóng không thấm mồ hôi chất lượng phù hợp giá tiền,
"1k cho 3 đôi quá ok luôn, ko đòi hỏi gì hết. Tuy nhiên, bạn nam nên cân nhắc mua nghen, vì khá nhỏ, phù hợp với nữ hơn á. Tính mua cho bạn mang mà nhỏ nên thôi mình manh luôn :))",1,không cho đôi quá luôn không đòi hỏi gì hết tuy nhiên bạn nam nên cân nhắc mua nghen vì khá nhỏ phù hợp nữ hơn á tính mua cho bạn mang mà nhỏ nên manh luôn,
Hàng đẹp lắm nha ace djcjdjcjcjdhducucududcuduchcudhcufh,1,hàng đẹp lắm ace,
"sản phẩm tuyệt vời , không có gì để chê , mọi người nên mua đi ạ , cam",1,sản phẩm tuyệt vời không có gì chê mọi người nên mua đi cam,
"Mũ  đẹp lắm  nhá mn
Animal dodo Shiseido Quick album siêng quớ ư",1,mũ đẹp lắm nhá mọi người animal dodo quick album siêng quớ ư,
"Shop sửa lại tên là ""Khoá Nhựa"" cho chuẩn nhé! Nho nhỏ cute. Hóng những sp flash sale từ shop",1,sửa tên là khoá nhựa cho chuẩn nhé nho nhỏ cute hóng những sản phẩm flash sale từ,
"Giao hàng nhanh, hàng cực xinh luôn👉👈",1,giao hàng nhanh hàng cực xinh luôn,👈 👉
Giao hàng nhanh. Có 2 đôi tất thôi nhưng shop gói hàng cẩn thận lắm. Cảm ơn shop,1,giao hàng nhanh có đôi tất nhưng gói hàng cẩn thận lắm cảm ơn,
"Giao hàng nhanh chóng, sản phẩm tốt hơn mong đợi. Mặc vừa vặn mặc bao đẹp. Sẽ ủng hộ shop tiếp.",1,giao hàng nhanh chóng sản phẩm tốt hơn mong đợi mặc vừa vặn mặc bao đẹp sẽ ủng hộ tiếp,
Chú mèo con lông trắng tinh mắt tròn xoe và trông rất xinh meo meo. A con mèo nó rất ngoan bắt chuột đôi chân nhanh thoăn thoắt. A con mèo  ...,1,chú mèo con lông trắng tinh mắt tròn xoe trông rất xinh meo meo a con mèo rất ngoan bắt chuột đôi chân nhanh thoăn thoắt a con mèo,
"Giao hàng rất nhanh, ví đẹp giá hợp lí, đừng mai tinh tế chắc chắn giống hình ảnh. Đóng gói cẩn thận và tỉ mỉ. Rất đáng tiền ạ",1,giao hàng rất nhanh ví đẹp giá hợp lí đừng mai tinh tế chắc chắn giống hình ảnh đóng gói cẩn thận tỉ mỉ rất đáng tiền,
"Mua lần 2 và thêm 1 lần đầy hài lòng nữa
- giao hàng nhanh
- giá rẻ mà lại chất lượng 
Các bạn nên mua 2,3 cái 1 lần cho tiện",1,mua lần thêm lần đầy hài lòng giao hàng nhanh giá rẻ mà chất lượng các bạn nên mua cái lần cho tiện,
"Shop trả lời tin nhắn rất nhiệt tình, hỗ trợ rất tốt, mình thích lắm",1,trả lời tin nhắn rất nhiệt tình hỗ trợ rất tốt thích lắm,
Shop tư vấn nhiệt tình..giao hàng nhanh..gói hàng rất ok....,1,tư vấn nhiệt tình giao hàng nhanh gói hàng rất,
Bộ trắng hơi mỏng. Bộ hồng thì ok,1,bộ trắng hơi mỏng bộ hồng,
"Giá cả ok , áo mát tóm lại hàng ok........................",1,giá cả áo mát tóm hàng,
Cũng ok nhưng mỗi tội ko cho mình lựa chọn kiểu.jdoslzmzoxmnx,1,cũng nhưng mỗi tội không cho lựa chọn kiểu,
Hàng ok giao nhanh phù hợp giá tiền tặng kèm tai nghe có nói chung là ổn đáng tin tưởng sẽ ủng hộ shop tiếp,1,hàng giao nhanh phù hợp giá tiền tặng kèm tai nghe có nói chung là ổn đáng tin tưởng sẽ ủng hộ tiếp,
"Hàng đẹp. Chất lượng mn ạ, nên mua nhé!",1,hàng đẹp chất lượng mọi người nên mua nhé,
"Chất lượng sản phẩm quần chất thun co giãn dầy dặn trông đẹp còn chưa mặc ko biết có mát không. Đóng gói chắc chắn đẹp, giao hàng nhanh. Cho shop 5* .",1,chất lượng sản phẩm quần chất thun co giãn dầy dặn trông đẹp còn chưa mặc không biết có mát không đóng gói chắc chắn đẹp giao hàng nhanh cho,
Ok kk nha đặt ở đây rất nhiều lần rồi lần nào cũng ưng như lần đầu hihi,1,không đặt ở đây rất nhiều lần lần nào cũng ưng như lần đầu,
"với giá này thì balo rất là ok luôn, logo hãng tràn ngập nên nhìn xịn lém",1,giá rất là luôn logo hãng tràn ngập nên nhìn xịn lém,
"Giao đúng sản phẩm
Hàng bt
Đóng gói chắc chắn
Rất đáng tiền
Thời gian gian giao hàng nhanh",1,giao đúng sản phẩm hàng bình thường đóng gói chắc chắn rất đáng tiền thời gian gian giao hàng nhanh,
"Vớ xinhhhhh
Chất liệu okeeeeeee
Giao hàng cũng nhanh nữâaaa",1,vớ xinh chất liệu giao hàng cũng nhanh,
"Săn sale 1k siêu rẻ, đẹp y như hình, tks shop nhiều:)))))))))",1,săn sale không siêu rẻ đẹp y như hình thanks nhiều,
Với giá này k mong gì hơn. Nhưng không như mình mong đợi,1,giá không mong gì hơn nhưng không như mong đợi,
"Giao hàng khá nhanh, đóng gói cẩn thận, chất lượng sản phẩm tốt ngoài mong đợi, ví đẹp, mua được giá sale hời, cảm thấy hài lòng!",1,giao hàng khá nhanh đóng gói cẩn thận chất lượng sản phẩm tốt ngoài mong đợi ví đẹp mua được giá sale hời cảm thấy hài lòng,
"Sản phẩm đẹp
săn được giá rẻ rất thích luôn
Cảm ơn shop nhiều nè 😊😊😊😊😊😊😊😊😊😊😊",1,sản phẩm đẹp săn được giá rẻ rất thích luôn cảm ơn nhiều,😊
Chất dầy dặn lắm.ko chụp đc ảnh sr shop nhé.ko biết giặt có dão ko nhưng nhìn thỳ ưng lắm,1,chất dầy dặn lắm không chụp được ảnh nhé không biết giặt có dão không nhưng nhìn thỳ ưng lắm,
Đồng hồ xịn lắm luôn í giá cực rẻ shop bán đồ uy tín lắm luôn.với giá này thì phải nói là rất hài lòng.thanks shop 😂😂🥰🥰,1,đồng hồ xịn lắm luôn í giá cực rẻ bán đồ uy tín lắm luôn giá phải nói là rất hài lòng thanks,🥰 😂
"Hàng giao nhanh, chất lượng tốt, đóng gói cẩn thận, sẽ ủng hộ shop tiếp",1,hàng giao nhanh chất lượng tốt đóng gói cẩn thận sẽ ủng hộ tiếp,
Đẹp lắm luôn dày dặn không bị lỏng nói chung rất ok mỗi tội hàng quốc tế nên giao hơi lâu,1,đẹp lắm luôn dày dặn không lỏng nói chung rất mỗi tội hàng quốc tế nên giao hơi lâu,
Đẹp hơn hình,1,đẹp hơn hình,
"sorry vì mình không up ảnh lên được, mua giá sale giảm 45% nên mình thấy Oki, chứ nếu mà để nguyên giá thì hơi đắt. Sản phẩm dòng bình dân, dĩ nhiên là giả da, cho 5 sao nhé",1,vì không up ảnh lên được mua giá sale giảm nên thấy chứ nếu mà nguyên giá hơi đắt sản phẩm dòng bình dân dĩ nhiên là giả da cho nhé,
Đôi này mình chấm 8/10 luôn. Khá đẹp mỗi tội mình xấu nên đeo không lộ hết vẻ đẹp của em nó,1,đôi chấm luôn khá đẹp mỗi tội xấu nên đeo không lộ hết vẻ đẹp của em,
"Lần 2 mua. Tổng 6c. 
Lần này quá ưng áo màu xám luôn ạ",1,lần mua tổng c lần quá ưng áo màu xám luôn,
Khá ưng ý. Đây là lần thứ 2 mua của shop. Chỉ có điều shop k nhiệt tình lắm,1,khá ưng ý đây là lần thứ mua của chỉ có điều không nhiệt tình lắm,
Rất đẹp sẽ mua tiếp và mua lâu dài😂😂🥰🥰❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏,1,rất đẹp sẽ mua tiếp mua lâu dài,🥰 😂 ❤️ 👏
"Sp khá là chất lượng, k ngờ luôn :)) ae nên mua nhé",1,sản phẩm khá là chất lượng không ngờ luôn nên mua nhé,
"lộ vân môi, còn đâu perfect",1,lộ vân môi còn perfect,
Giao hag cham,1,giao hag cham,
"Hàng ok, dạo này trời mưa đồ lâu khô nên canh flash sale 10.10 mua 1 nùi quần chíp để dành mặc dần luôn
Thanks shop",1,hàng dạo trời mưa đồ lâu khô nên canh flash sale mua nùi quần chíp dành mặc dần luôn thanks,
"Đồ khá xinh, shop giao siêu nhanh. Rep tin nhắn lhachs nhanh chóng. Đóng gói cẩn thận kkkkkkk",1,đồ khá xinh giao siêu nhanh rep tin nhắn nhanh chóng đóng gói cẩn thận không,
"Size xxl hơi nhỏ, sp hợp với tầm giá",1,size xl hơi nhỏ sản phẩm hợp tầm giá,
Hàng đung hình nhe giao đúng sĩze đúng màu mỗi tội hàng quốc tế nên chờ hơn 1 tuần mới có hàng các b nên order trước 🥰,1,hàng đung hình nhe giao đúng đúng màu mỗi tội hàng quốc tế nên chờ hơn tuần mới có hàng các b nên order trước,🥰
"Không ngờ sản phẩm về tay lại đẹp như vậy. Giá rẻ, hàng giống hình, rất chất lượng.",1,không ngờ sản phẩm về tay đẹp như giá rẻ hàng giống hình rất chất lượng,
"Không ưng lắm với hàng thực tế 
Chỉ ko đẹp",1,không ưng lắm hàng thực tế chỉ không đẹp,
"Hàng giao có hơi lâu nhưng đẹp, mình rất thích, nhìn rất chi là xinh.",1,hàng giao có hơi lâu nhưng đẹp rất thích nhìn rất chi là xinh,
"Quần sịp đẹp, vải mát, mặc rất dễ chịu, sốp đóng gói sp chắc chắn, giao hàng khá nhanh. 
Cho sốp 5 sao. 
Mọi người ủng hộ sốp",1,quần sịp đẹp vải mát mặc rất dễ chịu sốp đóng gói sản phẩm chắc chắn giao hàng khá nhanh cho sốp mọi người ủng hộ sốp,
Sản phẩm chất lượng đẹp hợp giá tiền ủng hộ shop lần tới........,1,sản phẩm chất lượng đẹp hợp giá tiền ủng hộ lần tới,
Dây xinh dài mix đc nh đồ . Chất lượng . Hàng quốc tế ship hơi lâu thôi. Video là mẫu khác hi,1,dây xinh dài mix được đồ chất lượng hàng quốc tế ship hơi lâu video là mẫu khác hi,
"Chata vải ổn lắm ạ, form dáng cũng oke, nhưng chưa thử nên không biết có vừa size không",1,vải ổn lắm form dáng cũng nhưng chưa thử nên không biết có vừa size không,
"Chất lượng sp tuyệt vời, giao hành nhanh, đjep ,xinh -_-_-__-_--__-_-_-_-_'",1,chất lượng sản phẩm tuyệt vời giao hành nhanh xinh,
"Giao hàng cực nhanh, đặt hôm trc hôm sau nhận đc luôn, mà đây là áo thu đông chứ k phải áo giữ nhiệt mà với giá như vậy là ok rồi",1,giao hàng cực nhanh đặt hôm hôm sau nhận được luôn mà đây là áo thu đông chứ không phải áo giữ nhiệt mà giá như là,
Mua hàng của shop lần nào cũng vừa ý. Đúng là hàng tuyển có khác,1,mua hàng của lần nào cũng vừa ý đúng là hàng tuyển có khác,
"Minh nhan dc hang roi nhe, thanks shop nhiu nha ffjjfjdjddjkcvkvkkdjajsdjdjjssnsndjgdnsjj",1,minh nhan được hang roi nhe thanks nhiu,
Khuyên tai xinh xẻo lắm . Săn sale 1k . 💐💐💐 . Okikokokokokokokok,1,khuyên tai xinh xẻo lắm săn sale không,💐
Hàng đẹp lắm sẽ tiếp tục ủng hộ,1,hàng đẹp lắm sẽ tiếp tục ủng hộ,
Chất cực kì mịn dễ tán và không hề khô môi. Màu tự nhiên thêm cả bling bling nữa. Hình và video k liên quan đến sản phẩm.,1,chất cực kì mịn dễ tán không hề khô môi màu tự nhiên thêm cả bling bling hình video không liên quan đến sản phẩm,
"khuyên xinh, sẽ mua thêm",1,khuyên xinh sẽ mua thêm,
"áo khá mát , và ok trong tầm giá , fom củng vừa",1,áo khá mát trong tầm giá form củng vừa,
"shop nhiệt tình , hàng đúng như quảng cáo , sẽ ủng hộ dài dài , tại không có sp ở đây nên chỉ có hình ảnh minh hoạ",1,nhiệt tình hàng đúng như quảng cáo sẽ ủng hộ dài dài tại không có sản phẩm ở đây nên chỉ có hình ảnh minh hoạ,
"Nút mở khá nhẹ nhàng, mua sp giá khuyến mãi mà chất lượng. Lớp da dầy vừa phải, cầm vừa tay, mềm mại nhưng không lỏng lẻo. Giao hàng nhanh, đóng gói cẩn thận.",1,nút mở khá nhẹ nhàng mua sản phẩm giá khuyến mãi mà chất lượng lớp da dầy vừa phải cầm vừa tay mềm mại nhưng không lỏng lẻo giao hàng nhanh đóng gói cẩn thận,
Đẹp xinh lung linh luôn. Làm phát chục dây đi tặng dần. Kakaa,1,đẹp xinh lung linh luôn làm phát chục dây đi tặng dần,
"Hơi mỏng nhưng cũng oke
Vhsbdjs. Bxbs sjs.  J j nxjxnxjx nxjxb. Hcjxbxjxb. Vhshsjsjnsksnsnskskjapamxbh xh",1,hơi mỏng nhưng cũng j j,
Giao hàng nhanh .quan đẹp rất hài lòng .gói hàng tốt giá có khuyến mai se mua them,1,giao hàng nhanh quan đẹp rất hài lòng gói hàng tốt giá có khuyến mai se mua them,
"Quần rẻ, đẹp, bảng size chuẩn
Chuẩn bị và giao hàng lâu ......",1,quần rẻ đẹp bảng size chuẩn chuẩn giao hàng lâu,
"Ok,ví đẹp da mềm. Hài lòng. Sẽ ủng hộ lần sau.sjxbxhdhdbxbsjx",1,ví đẹp da mềm hài lòng sẽ ủng hộ lần sau,
Phải nói hàng của Genz chưa bao giờ làm em thất vọng quá tuyệt vời sang xịn mịn thơm mà giá lại hợp túi tiền cho học sinh sinh viên quả là đáng mua các bạn nên mua nha mỗi tội shiper giao méo cả hộp nhưng k sao hàng đẹp nên bỏ qua hết tặng shop 5 sao,1,phải nói hàng của chưa bao giờ làm em thất vọng quá tuyệt vời sang xịn mịn thơm mà giá hợp túi tiền cho học sinh sinh viên quả là đáng mua các bạn nên mua mỗi tội giao méo cả hộp nhưng không hàng đẹp nên bỏ qua hết tặng,
"Sản phẩm chất lượng, vải đẹp, mềm, mịn! Sẽ tiếp tục ủng hộ. Các bạn muốn mua cứ mạnh dạn đặt nhe!",1,sản phẩm chất lượng vải đẹp mềm mịn sẽ tiếp tục ủng hộ các bạn muốn mua cứ mạnh dạn đặt nhe,
Hàng đẹp. Chất ok. Giao hàng lâu. Đánh giá bằng hình ảnh và video chỉ mang tính chất lấy xu,1,hàng đẹp chất giao hàng lâu đánh giá bằng hình ảnh video chỉ mang tính chất lấy xu,
Túi đẹp vải dày form chuẩn. Ly của mình hơi to không đóng nút lại được,1,túi đẹp vải dày form chuẩn ly của hơi to không đóng nút được,
"shop chuẩn bị hàng nhanh
áo như minh hoạ
áo này size to
phù hợp giá tiền nên mua nha cả nhà!",1,chuẩn hàng nhanh áo như minh hoạ áo size to phù hợp giá tiền nên mua cả nhà,
Hình ảnh chỉ mang tính chất lấy xu. Quân mua ve nên may lại đáy ko dễ rách,1,hình ảnh chỉ mang tính chất lấy xu quân mua ve nên may đáy không dễ rách,
"Hàng đúng như hình
Độ hoàn thiện cao
Quá ngon với tầm giá này",1,hàng đúng như hình độ hoàn thiện cao quá ngon tầm giá,
"#banquan Hế lô mn em cần thanh lý nốt 3c quần bò chất cực mát, form rộng và siêu xinh luôn ạ 😢. Do bị khách bùng nên còn đúng 2 size S, 1 size M thui ạ. Quần siêu hack chân và cực kì thoải mái, lên form cũng đẹp lắm ạ 🥺.
Em bán giá #250k, mua từ 2c thì #490k/2c nha mn ơi 😢. Hàng rẻ như cho luôn ạ",1,hế lô mọi người em cần thanh lý nốt c quần bò chất cực mát form rộng siêu xinh luôn do khách bùng nên còn đúng size s size thui quần siêu hack chân cực kì thoải mái lên form cũng đẹp lắm em bán giá không mua từ c không c mọi người ơi hàng rẻ như cho luôn,😢 🥺
Chất được nhé. Nhưng from  rộng quá mà 47 kg  size s mà rộng thùng  thình  luôn ý.  Phải  sửa lại nếu k thì mặc k trông được,1,chất được nhé nhưng from rộng quá mà kg size s mà rộng thùng thình luôn ý phải sửa nếu không mặc không trông được,
"Chất lượng sản phẩm tuyệt vời, đóng gói rất đẹp rất ưng ý, sẽ ủng hộ dài dài",1,chất lượng sản phẩm tuyệt vời đóng gói rất đẹp rất ưng ý sẽ ủng hộ dài dài,
"Sản phẩm đẹp, da túi dày dặn, màu chuẩn như hình.
Giao hàng nhanh, giá cả hợp lý.",1,sản phẩm đẹp da túi dày dặn màu chuẩn như hình giao hàng nhanh giá cả hợp lý,
"Áo khá Oke, Đan nổi , có 1 số lỗi sợi len bị thừa nhưng k quan trọng lắm. Nói chung cũng mua được",1,áo khá đan nổi có số lỗi sợi len thừa nhưng không quan trọng lắm nói chung cũng mua được,
Rẻ nhưng đẹp. Yêu thương ♡,1,rẻ nhưng đẹp yêu thương,
"Hàng nước ngoài nên giao hơi lâu xíu, bù lại mẫu đẹp mà rẻ",1,hàng nước ngoài nên giao hơi lâu xíu bù mẫu đẹp mà rẻ,
"Giao hàng nhanh chóng
Chất lượng sản phẩm phù hợp với giá tiền
Sẽ ủng hộ shop tiếp",1,giao hàng nhanh chóng chất lượng sản phẩm phù hợp giá tiền sẽ ủng hộ tiếp,
"Lần thứ hai mình mua chiếc áo của bên shop này (lần trước màu đen),  vì chất liệu mặc thấy rất bền và thoáng mát. Có hướng dẫn bảo quản chi tiết và 1 bức thư cảm ơn xinh xắn, sắp tới sẽ ủng hộ thêm cho shop nếu có sản phẩm mới ra mắt",1,lần thứ hai mua chiếc áo của bên lần trước màu đen vì chất liệu mặc thấy rất bền thoáng mát có hướng dẫn bảo quản chi tiết bức thư cảm ơn xinh xắn sắp tới sẽ ủng hộ thêm cho nếu có sản phẩm mới ra mắt,
Chất lượng san pham ok chất cũng duoc se ung ho tệp cho shop đep,1,chất lượng san pham chất cũng se ung ho tệp cho đẹp,
"Mình mua tặng, chất vải okk. Sẽ ủng hộ tiếp. Cảm ơn shop nhiều.",1,mua tặng chất vải sẽ ủng hộ tiếp cảm ơn nhiều,
"Ví nhỏ xinh, dùng để đựng thẻ rất gọn, giao hàng nhanh chóng, săn deal 1k nên thấy rất ok",1,ví nhỏ xinh dùng đựng thẻ rất gọn giao hàng nhanh chóng săn deal không nên thấy rất,
Áo hơi nhỏ nhưng mặc cx ok,1,áo hơi nhỏ nhưng mặc cũng,
"Ai mà m6 trở lên thì theo mình mặc xl là ok nhất nha
Mặng rộng rất ok 
Chất vải dày dặn ❤",1,ai mà trở lên theo mặc xl là nhất mặng rộng rất chất vải dày dặn,
"Chất lượng sản phẩm tốt, đẹp
Phù hợp giá tiền
Đóng gói cẩn thận",1,chất lượng sản phẩm tốt đẹp phù hợp giá tiền đóng gói cẩn thận,
"Chất lượng sản phẩm khá ổn phù hợp giá tiền
Giao hàng hơi lâu vì là hàng nước ngoài",1,chất lượng sản phẩm khá ổn phù hợp giá tiền giao hàng hơi lâu vì là hàng nước ngoài,
"thời gian giao siêu nhanh ạ, vải dày mặc cả cho mùa đông và mùa thu được ạ, mua về tặng sinh nhật bố thích lắm 👍👍 sẽ ủng hộ shop tiếp ạ",1,thời gian giao siêu nhanh vải dày mặc cả cho mùa đông mùa thu được mua về tặng sinh nhật bố thích lắm sẽ ủng hộ tiếp,👍
Đẹp rẻ chất lượng lắm❤️,1,đẹp rẻ chất lượng lắm,❤️
"Giao hàng nhanh , vải nhẹ mặc thoáng mát , thấm hút mồ hôi cực tốt , vận động thoải mái",1,giao hàng nhanh vải nhẹ mặc thoáng mát thấm hút mồ hôi cực tốt vận động thoải mái,
Xink xẻo,1,xẻo,
"Hàng đúng như hình, rất xinh đẹp tuyệt vời xin cảm ơn. Hàng giao nhanh. Gói hàng chắc chắn. Hình ảnh và vid chỉ mang tính chất minh họa",1,hàng đúng như hình rất xinh đẹp tuyệt vời xin cảm ơn hàng giao nhanh gói hàng chắc chắn hình ảnh chỉ mang tính chất minh,
"Chất áo đẹp sờ mát nè, logo thêu, áo được đóng vào túi zip khoá kéo nên xịn sò thực sự đáng đồng tiền lắm, hơn mấy cái áo chất xấu có mấy chục bạc mà chát lượng khỏi chê luônnnn",1,chất áo đẹp sờ mát logo thêu áo được đóng vào túi zip khoá kéo nên xịn sò thực sự đáng đồng tiền lắm hơn mấy cái áo chất xấu có mấy chục bạc mà chát lượng khỏi chê luôn,
Áo dày dặn mặc ấm lắm nha mn ❤️ nên mua nhé ❤️ sẽ ủng hộ shop dài dài ❤️❤️❤️,1,áo dày dặn mặc ấm lắm mọi người nên mua nhé sẽ ủng hộ dài dài,❤️
"Áo cực kì đẹp, vải mềm mịn cực thích luôn, sẽ ủng hộ shop lần sau tiếp",1,áo cực kì đẹp vải mềm mịn cực thích luôn sẽ ủng hộ lần sau tiếp,
hàng đúng với cái giá 200k !!',1,hàng đúng cái giá không,
"Ao chất mát, thun không mỏng vừa phải, hình in rõ sắc nét. màu giống hình mô tả. shop siêu kute, nhiệt tình, rất chiều khách, giải quyết nhanh gọn. hi vọng shop lên nhiều mẫu hơn để ủng hộ tiếp.",1,ao chất mát thun không mỏng vừa phải hình in rõ sắc nét màu giống hình mô tả siêu nhiệt tình rất chiều khách giải quyết nhanh gọn hi vọng lên nhiều mẫu hơn ủng hộ tiếp,
Cái ô vuông nhỏ ý nó méo mó và phần trong suốt thì hơi dơ,1,cái ô vuông nhỏ ý méo mó phần trong suốt hơi dơ,
"Hàng như hình chất lượng tốt shop uy tính giao hàng nhanh, rất nên mua",1,hàng như hình chất lượng tốt uy tính giao hàng nhanh rất nên mua,
"Hàng siêu đẹp 💋💋
Shipper siêu nhiẹt tình❤️❤️
Yêu anh shipper",1,hàng siêu đẹp siêu tình yêu anh,❤️ 💋
Sản phẩm ổn. Phù hợp với giá tiền. Oki săn sale nên được giá 1k.,1,sản phẩm ổn phù hợp giá tiền săn sale nên được giá không,
Hàng bao xịn xòooooooooooooooooooooooooooooooooooooooo,1,hàng bao xịn,
"Sản phẩm y hình, rất đẹp 
Mình rất thích và ưng ý
Đóng gói sản phẩm đẹp chắc chắn
Lần sau sẽ tiếp tục ủng hộ shop",1,sản phẩm y hình rất đẹp rất thích ưng ý đóng gói sản phẩm đẹp chắc chắn lần sau sẽ tiếp tục ủng hộ,
"Hàng đẹp giao lâu sẻ ủng hộ thêm ..........,,,,,xxxxxxxxx",1,hàng đẹp giao lâu sẻ ủng hộ thêm x,
"Size quần khá chuẩn, màu sắc đẹp, chất liệu vải mềm hơi mỏng nhưng nhẹ, mặc thoải mái.",1,size quần khá chuẩn màu sắc đẹp chất liệu vải mềm hơi mỏng nhưng nhẹ mặc thoải mái,
Vái xinh xs 🖤 🖤🖤🖤,1,vái xinh,🖤
Dễ thương đẹp con mèo nhà em rất thíchhhhhhhhhhhhhhhhhhhhhh,1,dễ thương đẹp con mèo nhà em rất thích,
quần ok rẻ đẹp,1,quần rẻ đẹp,
"Chất lượng sản phẩm tốt. Thời gian giao hàng nhanh. Giá cả hợp lý. Chất vải trơn, không quá mỏng, đường may chắc",1,chất lượng sản phẩm tốt thời gian giao hàng nhanh giá cả hợp lý chất vải trơn không quá mỏng đường may chắc,
"Hàng quốc tế nên giao hàng sẽ hơi lâu. Áo đẹp, chất mềm, màu tươi hơn trong ảnh.",1,hàng quốc tế nên giao hàng sẽ hơi lâu áo đẹp chất mềm màu tươi hơn trong ảnh,
"Quần đẹp, shop giao nhầm màu nhưng đã đền bù lại bằng cách ship thêm cái đúng màu nhưng ko lấy lại hàng sai màu, rất thích cách xử lý này",1,quần đẹp giao nhầm màu nhưng đền bù bằng cách ship thêm cái đúng màu nhưng không lấy hàng sai màu rất thích cách xử lý,
"Mua 3 áo cùng lúc,cái nào ox cũng ưng 👍👍👍 chất liệu áo tốt,sẽ ủng hộ thêm ❤",1,mua áo cùng lúc cái nào ox cũng ưng chất liệu áo tốt sẽ ủng hộ thêm,👍
"Chất lượng sản phẩm tốt, rẻ, đẹp, sẽ ủng họ shop lần sauuuuuuu",1,chất lượng sản phẩm tốt rẻ đẹp sẽ ủng họ lần sau,
Quần khá tốt so với giá tiền,1,quần khá tốt so giá tiền,
Giao hàng nhanhhhh chất lượng ổn. Áo lên dáng tạm được. Vẫn cho shop 5 saooo,1,giao hàng nhanh chất lượng ổn áo lên dáng tạm được vẫn cho,
"Giao hàng nhanh, đóng hói cẩn thận, sản phẩm em chưa dùng nên chưa biết chất lượng nhưng em mua 10.10 nên giá thành rất mềm mỏng nhẹ và ôm khít túi tiền ạ. 
Giao hình khác ko phải hoa cúc nhưng thôi, mua giá rẻ nên em cho 5 sao ạ.",1,giao hàng nhanh đóng hói cẩn thận sản phẩm em chưa dùng nên chưa biết chất lượng nhưng em mua nên giá thành rất mềm mỏng nhẹ ôm khít túi tiền giao hình khác không phải hoa cúc nhưng mua giá rẻ nên em cho,
Giày đẹp mà bé đi vừa in luôn shop. Shop giao hàng nhanh. Đẹp không có gì để chê cả,1,giày đẹp mà bé đi vừa in luôn shop giao hàng nhanh đẹp không có gì chê cả,
"nhận cùng 2 đơn 1 lần nên chụp chung á,chứ mình mua 3 thứ bên phải nhá. Mua được sale 1k mà ưng quá trời ưng,xà phòng giấy thơm xĩu ^^",1,nhận cùng đơn lần nên chụp chung á chứ mua thứ bên phải nhá mua được sale không mà ưng quá trời ưng xà phòng giấy thơm xĩu,
