raw_comment,normalize_comment,emoji_decode
"Đặt hồng XXL giao về L, thà hết XXL thì nói cho khách biết cũng nín luôn. Giao L về r ai mặc?:)🔪",đặt hồng xl giao về l thà hết xl nói cho khách biết cũng nín luôn giao l về ai mặc,knife
Áo đẹp so với giá. Nhưng bị bật chỉ hơi nhiều. Giặt vài lần sợ bung hết. Cho shop 3 saooooooooooo😛😛😛😛,áo đẹp so giá nhưng bật chỉ hơi nhiều giặt vài lần sợ bung hết cho,stuck_out_tongue stuck_out_tongue stuck_out_tongue stuck_out_tongue
"Shop nói 1 đằng nhưng làm 1 nẻo, như kiểu cố ý lừa để khách hàng mua hàng là xong. Nhắn tin từ lúc nhận hàng là ngày 18/5 đến giờ là 22/5 cũng không thèm có câu nào giải thích. Bầu bí tháng cuối rồi k đi gửi lại hàng được mà chồng cũng k mặc được nên đành vứt đấy 🙂",nói đằng nhưng làm nẻo như kiểu cố ý lừa khách hàng mua hàng là xong nhắn tin từ lúc nhận hàng là ngày đến giờ là cũng không thèm có câu nào giải thích bầu bí tháng cuối không đi gửi hàng được mà chồng cũng không mặc được nên đành vứt đấy,slightly_smiling_face
Flash 1k nên cho 5sao. Còn lại k có gì hết 🤣😂😂😂😂😂🤣😩 vài năm 8fn cjx,flash không nên cho còn không có gì hết vài năm,rofl rofl weary joy joy joy joy joy
"Cực kì xinh 💗nsosbdsi
Sjnxsjnxsnslskxnxnx x sksksks djjsns",cực kì xinh x,heartpulse
"Shop siêu đáng yêu, đóng gói siêu kỹ và hàng thì đáng đồng tiền 😍",siêu đáng yêu đóng gói siêu kỹ hàng đáng đồng tiền,heart_eyes
"Shop phục vụ rất nhiệt tình, áo giống trong hình, vải dày, sẽ tiếp tục ủng hộc shop 😍😘",phục vụ rất nhiệt tình áo giống trong hình vải dày sẽ tiếp tục ủng hộc,heart_eyes kissing_heart
"Trời ơi ưng quá luôn ạ, chất vải mềm với mịn lắm, mặc rất mát. Tuy nhiên mình đặt màu xám mà thành màu xanh ạ😂, hết màu đen nhưng shop có gọi mình để đổi màu. 5sao nhiệt tình và cskh tốt nhé. Đáng để mua với giá 50k/1áo, đảm bảo ưng🥰🥰🥰",trời ơi ưng quá luôn chất vải mềm mịn lắm mặc rất mát tuy nhiên đặt màu xám mà thành màu xanh hết màu đen nhưng có gọi đổi màu nhiệt tình tốt nhé đáng mua giá không áo đảm bảo ưng,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts joy
"người ta đặt viền nâu lại giao viền neon. tứk ghê á, da đen bận gúm chết bít hong? 😡 để hình cô hoa hậu cười z thoi chứ cọc lắm á",người ta đặt viền nâu giao viền neon ghê á da đen bận gúm chết bít hong hình cô hoa hậu cười z thoi chứ cọc lắm á,pout
Cũng tàm tạm. Mk m57 nặng 58kg đang bầu 5tháng🤪 mặc ok la. Nhưng vải màu xanh xám với giặt xong nó xù trắng nên vải của bộ gấu k đẹp.,cũng tàm tạm mình nặng kg đang bầu tháng mặc ok la nhưng vải màu xanh xám giặt xong xù trắng nên vải của bộ gấu không đẹp,zany_face
"Giao hàng nhanh, đóng gói cẩn thận nhưng vì trừ hao nên giày hơi lớn, chắc sang năm mơi mang vừa😂😂😂😂😂😂😂😂😂😂😂",giao hàng nhanh đóng gói cẩn thận nhưng vì trừ hao nên giày hơi lớn chắc sang năm mơi mang vừa,joy joy joy joy joy joy joy joy joy joy joy
"quần đẹp quá 
m56 ,43kg vừa lun ạ🤩
chất vải dày mềm lắm.",quần đẹp quá kg vừa luôn chất vải dày mềm lắm,star_struck
"Sản phẩm đẹp lắm nha ....
Vải ok lắm êm không mỏng🥰🥰🥰🥰",sản phẩm đẹp lắm vải ok lắm êm không mỏng,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
Áo siu to khổng lồ mình 1m50 mà mặc đến nửa đùi luôn 🤣 chất vải dày dặn,áo siu to khổng lồ mình mà mặc đến nửa đùi luôn chất vải dày dặn,rofl
"shop làm ăn kiểu gì vậy , đơn hàng mặc dù đc sale là 1k, trong đơn chả có gì ngoài bọc xốp . ủa vậy rồi sản phẩm của mình đâu , tức thật đấy 😡😡😡😡",làm ăn kiểu gì đơn hàng mặc dù được sale là không trong đơn chả có gì ngoài bọc xốp ủa sản phẩm của tức thật đấy,pout pout pout pout
Ghi 3xl  70kg đến 80kg mà dat về mac k vua. Khuyên các bạn có mua thì đat ít mac dc hả mua đc. Mua như minh 4 5 cái về k mac đc bỏ uổng lam . 🥲🥲🥲🥲,ghi xl kg đến kg mà về mac không vua khuyên các bạn có mua ít mac được hả mua được mua như minh cái về không mac được bỏ uổng lam,smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear
"Mình nhận đc rồi nha,quần rất đẹp nha. 😍",nhận được quần rất đẹp,heart_eyes
"hàng mỏng. ko có dây thắt ở đuôi áo. chỉ thừa nhiều. tay áo chật. như áo mưa
tiền nào của nấy 😞😞",hàng mỏng không có dây thắt ở đuôi áo chỉ thừa nhiều tay áo chật như áo mưa tiền nào của nấy,disappointed disappointed
"Quần đẹp cực, dù là nước ngoài nhưng giao hàng khá nhanh, đúng mẫu và đúng size ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",quần đẹp cực dù là nước ngoài nhưng giao hàng khá nhanh đúng mẫu đúng size,heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart heart
Hàng quá đẹp với xinh luôn ấy🤣,hàng quá đẹp xinh luôn ấy,rofl
Giao đúng mẫu rất là OK👍👍,giao đúng mẫu rất là ok,thumbsup thumbsup
Chất hơi cứng dhfbdbbdbfbfbffbbfbfbfbfbfbfbfbf🐙🦑😊🦑😊🦑😊🦑🦑😊🦑😊🦑🦑😊,chất hơi cứng,octopus squid squid squid squid squid squid squid squid blush blush blush blush blush blush
"Tiền nào của nấy, tiếc là k để đc tiền 😂",tiền nào của nấy tiếc là không được tiền,joy
Lần trc mk đã mua và dùng đc 1 thời gian mới bị mất và ko bị chết nhưng lần này thì dùng đc có 3 ngày thì đã chết ntn . Đang ko biết có định mua lại ko 😥,lần mua dùng được thời gian mới mất không chết nhưng lần dùng được có ngày chết đang không biết có định mua không,disappointed_relieved
Cũng tốt nhưng size L mà bé quá ko mặc được 😂. Mình m73 hơi gầy.,cũng tốt nhưng size l mà bé quá không mặc được mình hơi gầy,joy
"Lần trước mua đẹp quá
Lần sau mua thêm
Mấy chị mình thấy đẹp quá gửi mua dùm nữa
Quá trời xuất sắc
⭐⭐⭐⭐⭐",lần trước mua đẹp quá lần sau mua thêm mấy chị thấy đẹp quá gửi mua dùm quá trời xuất sắc,star star star star star
"Phải nói túi quá đẹp và xịn so với số tiền bỏ ra, đựng vừa găng tay boxing luôn nha mng, có ngăn kéo các thứ chắc chắn ko lo thiếu chỗ đựng đồ. 100 điểm xứng đáng dc mng ủng hộ nhiều hơn ! Hàng VN CHẤT LƯỢNG CAO 💋",phải nói túi quá đẹp xịn so số tiền bỏ ra đựng vừa găng tay boxing luôn mọi người có ngăn kéo các thứ chắc chắn không lo thiếu chỗ đựng đồ điểm xứng đáng được mọi người ủng hộ nhiều hơn hàng chất lượng cao,kiss
"Đã nhận được hàng, shop bọc hàng cẩn thận giao đusng mẫu ah 🥰🥰🥰",nhận được hàng bọc hàng cẩn thận giao mẫu ah,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
Váy đẹp mỗi tội mua size nhỏ mà vẫn bị rộng 😭😭😭,váy đẹp mỗi tội mua size nhỏ mà vẫn rộng,sob sob sob
Vòng khá xinhhh. Dây hơi nhỏ. Nhưng giá 1k thì là quá ok rùi ạ ❤️❤️,vòng khá xinh dây hơi nhỏ nhưng giá không là quá ok rùi,heart heart
Vải sờ mát. Chắc là 1 mùa hè đỡ nóg ciu 😂,vải sờ mát chắc là mùa hè đỡ,joy
Chưa giao hàng mà bên vận chuyển báo là giao hàng thành công nên chưa nhận đc hàng ☺️,chưa giao hàng mà bên vận chuyển báo là giao hàng thành công nên chưa nhận được hàng,relaxed
"Đóng gói váy đẹp, mỗi tội size s rồi mà còn rộng, vải dày dặn, mặc mùa đông này ấm.😂",đóng gói váy đẹp mỗi tội size s mà còn rộng vải dày dặn mặc mùa đông ấm,joy
"Ví bị lỗi 
Nhìn cũng ổn😔
Nên cho 3sao",ví lỗi nhìn cũng ổn nên cho,pensive
Giả dối. Balo k giống như hình. Nhìn balo phát chán luôn.Tưởng shop làm ăn như nào.Như này sẽ mất khách luôn. Cáu 🤬🤬🤬,giả dối không giống như hình nhìn phát chán luôn tưởng làm ăn như nào như sẽ mất khách luôn cáu,cursing_face cursing_face cursing_face
Mua để tặng mà như thế này làm sao dám tặng nữa. Keo dán như muốn bung ra luôn. Không biết dùng được mấy bữa. Bù lại giao hàng nhanh 😔😔😔,mua tặng mà như làm dám tặng keo dán như muốn bung ra luôn không biết dùng được mấy bữa bù giao hàng nhanh,pensive pensive pensive
"Giao đúng sản phẩm cần mua, chất lượng tốt, sẽ còn ủng hộ shop 👌",giao đúng sản phẩm cần mua chất lượng tốt sẽ còn ủng hộ,ok_hand
Form xấu. Nói chung là xấu xogxkgkzktstkfkkggkzgkzmcm🥲 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲,form xấu nói chung là xấu,smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear smiling_face_with_tear
"Áo vải mỏng màu sữa chứ không phải trắng, logo thêu đẹp, tay báo viền may nhỏ không giống hình , cả viền tay và viền áo, form cũng không đẹp, tạm chấp nhận vì giá rẻ 😌",áo vải mỏng màu sữa chứ không phải trắng logo thêu đẹp tay báo viền may nhỏ không giống hình cả viền tay viền áo form cũng không đẹp tạm chấp nhận vì giá rẻ,relieved
"Cho thuê trọ đoạn gần 520 Văn Tiến Dũng 
Hoà Xuân, Cẩm Lệ
Phòng mới xây thiết kế đẹp
Không chung chủ
Phòng vệ sinh sạch sẽ, khu nấu ăn rửa chén đủ ⛳️⛳️
Giá 1.7 triệu",cho thuê trọ đoạn gần văn tiến dũng hoà xuân cẩm lệ phòng mới xây thiết kế đẹp không chung chủ phòng vệ sinh sạch sẽ khu nấu ăn rửa chén đủ giá triệu,golf golf
Sp rất đẹp và êm tuy là time có hơi lâu nhưng rất đáng giá💁🏻‍♀️,sản phẩm rất đẹp êm tuy là time có hơi lâu nhưng rất đáng giá,female_sign information_desk_person
"Váy xinh lắm ạ 
Vì shop ở nước nên giao hơi lâu ạ
❤️❤️❤️❤️❤️❤️❤️❤️",váy xinh lắm vì ở nước nên giao hơi lâu,heart heart heart heart heart heart heart heart
"Màu xanh tím thực tế đậm hơn trong hình, chất vải đẹp, chỉ là mình sợ form nhỏ nên mua size hơi lớn 1 tí cuối cùng mặc vào hơi rộng 😂",màu xanh tím thực tế đậm hơn trong hình chất vải đẹp chỉ là sợ form nhỏ nên mua size hơi lớn tí cuối cùng mặc vào hơi rộng,joy
Chất lượng tốt rẻ đẹp nên mua ạ👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,chất lượng tốt rẻ đẹp nên mua,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Áo đẹp, mát nhưng bị dính một chấm màu hồng, giặt k biết có ra không. Chắc do vận chuyển nên hộp bị méo, mác cũng rách 🥺🥺",áo đẹp mát nhưng dính một chấm màu hồng giặt không biết có ra không chắc do vận chuyển nên hộp méo mác cũng rách,pleading_face pleading_face
"Balo xinh lắm nha mng 😍 nên mua nhe nhưng ban đầu mình tưởng có con gấu với mấy cái sticker nhỏ nữa, ai dè không có hơi thất vọng tý 🤦 đóng gói kỹ càng, màu sắc đẹp ❤ có cả bùa yêu thơm lừng 😊😀 nói chung ưng bụng",xinh lắm mọi người nên mua nhe nhưng ban đầu tưởng có con gấu mấy cái sticker nhỏ ai dè không có hơi thất vọng tý đóng gói kỹ càng màu sắc đẹp có cả bùa yêu thơm lừng nói chung ưng bụng,heart_eyes facepalm blush grinning
"Đã ủng hộ shop nhiều lần rồi. Cl tốt, vừa vặn, giá cả quá ư là hạt dẻ. 👍👍👍👍
Săn mẫu này nhiều lần rồi, cuối cùng cũng đã có hàng. Tốt.",ủng hộ nhiều lần cl tốt vừa vặn giá cả quá ư là hạt dẻ săn mẫu nhiều lần cuối cùng cũng có hàng tốt,thumbsup thumbsup thumbsup thumbsup
Giao hàng hơi lâu 1 tí nhưng bù lại nhận hàng rất ưngggggg ❤️❤️❤️ thanks,giao hàng hơi lâu tí nhưng bù nhận hàng rất ưng thanks,heart heart heart
Mũ đẹp lắm shop ơi 😍 tại lười nên em không chụp,mũ đẹp lắm ơi tại lười nên em không chụp,heart_eyes
"Đã nhận thắt lưng đẹp vừa lyôn chuẩn k cần chỉnh, ví khá ok. Shop nhập hàng rất tốt so vs giá thành 👍👍👍👍👍",nhận thắt lưng đẹp vừa chuẩn không cần chỉnh ví khá ok nhập hàng rất tốt so giá thành,thumbsup thumbsup thumbsup thumbsup thumbsup
"Shop giao thiếu một quần lót, mình chọn random color 2 cái nhưng chỉ có 1 cái thôi 😔 hoàn tiền thì cũng chả đáng bao nhiêu, nên cho shop 3* để shop rút kinh nghiệm kiểm tra hàng kỹ trước khi giao",giao thiếu một quần lót chọn random color cái nhưng chỉ có cái hoàn tiền cũng chả đáng bao nhiêu nên cho rút kinh nghiệm kiểm tra hàng kỹ trước giao,pensive
Áo sơ mi rất đẹp. Fom chuẩn size. Shop hơi ít mẫu somi m mua nhiều mẫu cùng lúc ... ♥️,áo sơ mi rất đẹp form chuẩn size hơi ít mẫu mua nhiều mẫu cùng lúc,hearts
Hàng đẹp quá. Chưa cho ba thử k biết vừa ko. Tks shop 😋😋😋😋😋😋😋😋😋,hàng đẹp quá chưa cho ba thử không biết vừa không thanks,yum yum yum yum yum yum yum yum yum
siu xinh khổng lồ gặp ngay deal sốc nx đáng tiền vượt mong đợi lun á 🦅🦅🐽🐽🐽🦋🦋🐽,siu xinh khổng lồ gặp ngay deal sốc đáng tiền vượt mong đợi luôn á,pig_nose pig_nose pig_nose pig_nose butterfly butterfly eagle eagle
Hàng đẹp shop còn tặng thêm kẹo 🍭,hàng đẹp còn tặng thêm kẹo,lollipop
Hàng đóng gói cẩn đẹp. Lần sau sẽ ủng hộ shop tiếp🤩🤩🤩,hàng đóng gói cẩn đẹp lần sau sẽ ủng hộ tiếp,star_struck star_struck star_struck
"Vòng khá là ok nhé 😌😌😌😌😌😌😌😌😌😌😌
Giao hàng hơi lâu 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂",vòng khá là ok nhé giao hàng hơi lâu,slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face slightly_smiling_face relieved relieved relieved relieved relieved relieved relieved relieved relieved relieved relieved
"Sản phẩm đẹp , giao nhanh , mk đặt 2 chiếc nhẫn , cùng 1 size7 nhưng 1 chiếc to 1 chiếc nhỏ hơn . Mà ko sao , hàng vẫn đẹp lắm ❤️❤️❤️",sản phẩm đẹp giao nhanh đặt chiếc nhẫn cùng size nhưng chiếc to chiếc nhỏ hơn mà không hàng vẫn đẹp lắm,heart heart heart
Giao hàng nhanh shiper nhiet tinh áo rat rat rat.. ₫ep luon ạ chat vải mịn dày dặn rat ưng unk ạ m. N nen mua nha shop k lm ban thay vọng âu😚😚,giao hàng nhanh tinh áo rat rat rat chat vải mịn dày dặn rat ưng n nen mua không lắm ban thay vọng âu,kissing_closed_eyes kissing_closed_eyes
"Hàng đẹp, giá lại re bèo nhèo đuoc có quà nho nhỏ 😝hayzz kiểu nay phai ung hộ shop dài đấy mà",hàng đẹp giá re bèo nhèo có quà nho nhỏ kiểu nay phai ung hộ dài đấy mà,stuck_out_tongue_closed_eyes
Đây là sp mình nhận đc nè . Xong cái mình nhắn tin cho shop thì shop nói là đây là hong tránh đc á 😥😥😥😥,đây là sản phẩm nhận được xong cái nhắn tin cho shop nói là đây là hong tránh được á,disappointed_relieved disappointed_relieved disappointed_relieved disappointed_relieved
Rẻ mà đẹp ạ giao hàng rất nhanh trước cả ngày giao hàng nói chung là rất hài lòng🥰🥰🥰🥰,rẻ mà đẹp giao hàng rất nhanh trước cả ngày giao hàng nói chung là rất hài lòng,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
Áo xinh lắm mng nên mua nhé . Chất vải đẹp nên giặt tay để áo đc bền và k dão 👍,áo xinh lắm mọi người nên mua nhé chất vải đẹp nên giặt tay áo được bền không dão,thumbsup
"Dây chuyền ko đẹp như mong đợi ,nhưng rẽ thì v thì cũng, 👍👍👍👍👍👍👍👍👍👍",dây chuyền không đẹp như mong đợi nhưng rẽ cũng,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Giao sai màu sai mẫu nữa tháng mới có 😌,giao sai màu sai mẫu tháng mới có,relieved
Tin tưởng đặt mua 2 bộ đồ :)) đặt size XXL 95kg mà giao bộ đồ có 60-65kg ? Vải quần là loại vải dù :) rồi sao đi đá banh 🤦🏻‍♀️ bộ đồ có chút xíu nhìn mà chán luôn :)) mua về cho thằng e nó chồng vô được cái đầu :)) QUÁ THẤT VỌNG !!! 😀,tin tưởng đặt mua bộ đồ đặt size xl kg mà giao bộ đồ có kg vải quần là loại vải dù đi đá banh bộ đồ có chút xíu nhìn mà chán luôn mua về cho thằng e chồng vô được cái đầu quá thất vọng,female_sign facepalm grinning
Mua 5 món mà bông tai bị lỗi như hình ko biết đeo sao luôn 😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀,mua món mà bông tai lỗi như hình không biết đeo luôn,grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning grinning
sản phẩm đúng như hình ❤️,sản phẩm đúng như hình,heart
K hiểu luôn mua màu vàng hồng gửi mà hồng cánh sen vì đổi trả hàng mất công nên nhận luôn 😴😴,không hiểu luôn mua màu vàng hồng gửi mà hồng cánh sen vì đổi trả hàng mất công nên nhận luôn,sleeping sleeping
"Chất ok so với giá tiền, sẽ ủng hộ shop dài dài. H.ảnh chỉ mang tc nhận xu 😅",chất ok so giá tiền sẽ ủng hộ dài dài h ảnh chỉ mang nhận xu,sweat_smile
Áo đẹp chất mặc thích lắm nhé. Nma mình mua XL là fit 80 cân mà sao ny mình 70 cân mà lại vừa ta 😅😅,áo đẹp chất mặc thích lắm nhé nhưng mà mua xl là fit cân mà ny cân mà vừa ta,sweat_smile sweat_smile
"Màu chủ đạo thiên đỏ đất , đỏ trầm chấp mọi tone da của ce Châu Á mình 📷 Như ce đã biết thì tone màu này đã càng quét như thế nào về độ hot rồi đúng không ạ 📷📷📷

🆘 Chất son kem velvet mịn mượt dễ dàng di cọ , tán lòng môi tạo hiệu ứng mờ",màu chủ đạo thiên đỏ đất đỏ trầm chấp mọi tone da của châu á như biết tone màu càng quét như nào về độ hot đúng không chất son kem velvet mịn mượt dễ dàng di cọ tán lòng môi tạo hiệu ứng mờ,sos camera camera camera camera
Quần vải đẹp. Kiểu dáng đẹp. Mk 75kg cao m70 mà lạiiiii kh vừa mặc bó sát chật kinh khủng. Rất buồnnn. Nhưng với giá 99k một quần như vậy là rẻ r. Chỉ tiếc mk ko vừa😭😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔,quần vải đẹp kiểu dáng đẹp kg cao mà không vừa mặc bó sát chật kinh khủng rất buồn nhưng giá không một quần như là rẻ chỉ tiếc không vừa,sob pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive pensive
Giao hàng nhanh ạ shop còn tặng thêm đồ nữa rất ưng luôn í 🥰🥰🥰🥰🥰,giao hàng nhanh còn tặng thêm đồ rất ưng luôn í,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Shipper thân thiện, đáng yêu, giao hàng nhanh, hàng tốt  😊",thân thiện đáng yêu giao hàng nhanh hàng tốt,blush
"Ví sang, đẹp, chất lượng 😍😍😍😍😍",ví sang đẹp chất lượng,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Quần vải rất đẹp , còn được shop tặng thêm quá . Mình rất hài lòng , sẽ ủng hộ lần sau 😍",quần vải rất đẹp còn được tặng thêm quá rất hài lòng sẽ ủng hộ lần sau,heart_eyes
Quá ưng ý luôn😍mong shop ra nhìu mẫu mới nữa để ring thêm vài bộ nữa,quá ưng ý luôn mong ra nhìu mẫu mới ring thêm vài bộ,heart_eyes
"Shop phục vụ rất ưng , mỗi tội lỗi size đánh nhầm ở sản phẩm, size M đính L 🙂",phục vụ rất ưng mỗi tội lỗi size đánh nhầm ở sản phẩm size đính l,slightly_smiling_face
"Mua về cho chồng mà để con em nó mặc thử trước😂. Hàng y hình, phù hợp với giá tiền, ship cực nhanh, mua hôm trc hôm sau có luôn",mua về cho chồng mà con em mặc thử trước hàng y hình phù hợp giá tiền ship cực nhanh mua hôm hôm sau có luôn,joy
Ship hàng thái độ rất kém 🙂 nhờ đợi mình có nói chuyện bình thường đợi 1 lúc thì ra còn mắng mình còn nói từ mai đặt chỗ khác 🙂 sẽ không đặt đay nữa,ship hàng thái độ rất kém nhờ đợi có nói chuyện bình thường đợi lúc ra còn mắng còn nói từ mai đặt chỗ khác sẽ không đặt đay,slightly_smiling_face slightly_smiling_face
"Giao hàng thiếu, nhắn 10 tin thì shop mới rep lại 1, thời gian giao hàng hơi lâu, đóng gói sản phẩm chắc chắn nhưng về vụ giao hàng thiếu có nhắn tin lại với shop thì shop bảo đã gửi lại sản phẩm nhưng mình yêu cầu gửi mình mã của đơn hàng thì shop lại không nói gì. Không biết có bị lừa không nữa 😢",giao hàng thiếu nhắn tin mới rep thời gian giao hàng hơi lâu đóng gói sản phẩm chắc chắn nhưng về vụ giao hàng thiếu có nhắn tin shop bảo gửi sản phẩm nhưng yêu cầu gửi mã của đơn hàng không nói gì không biết có lừa không,cry
"Sản phẩm tốt cực
Vải dày dặn 
Mình chụp cam thường với sáng quá nên màu nó bạc đi chứ màu đẹp cực
Đồ xịn xò 😊
Sẽ tiếp tục ủng hộ🥰",sản phẩm tốt cực vải dày dặn chụp cam thường sáng quá nên màu bạc đi chứ màu đẹp cực đồ xịn xò sẽ tiếp tục ủng hộ,smiling_face_with_three_hearts blush
"Đã nhận được hàng, hàng chất lượng, mẫu mã đẹp, vải đẹp mát, cực kì ưng ý, đã mua bên fb mấy lần nay qua shopee mua cho có giá giảm 😋",nhận được hàng hàng chất lượng mẫu mã đẹp vải đẹp mát cực kì ưng ý mua bên mấy lần nay qua mua cho có giá giảm,yum
1k thì cứ ham rồi săn thôi chứ chả nghĩ gì nhiều về chất lượng 😆😄🤣🤭😗🥲🤪,không cứ ham săn chứ chả nghĩ gì nhiều về chất lượng,kissing zany_face smiling_face_with_tear rofl smile satisfied hand_over_mouth
"Áo đẹp 
Chất lượng OK 
Giao nhanh
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",áo đẹp chất lượng ok giao nhanh,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Lần thứ 2 mua của shop rùi ạ không có gì để chê hết á😍 Chất vải đẹp,lần thứ mua của rùi không có gì chê hết á chất vải đẹp,heart_eyes
Cũng xinh to hơn so với mình tưởng tượng 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,cũng xinh to hơn so tưởng tượng,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Shop giao đúng mẫu mặc rất thoải mái cho shop 5 ⭐⭐⭐⭐⭐,giao đúng mẫu mặc rất thoải mái cho,star star star star star
"Kính đẹp, giá lại rẻ nữa có 15k, ra chợ hỏi tận 70k giật cả mình 🥰🥰🥰",kính đẹp giá rẻ có không ra chợ hỏi tận không giật cả,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Shop chuẩn bị hàng khá lâu, đã thế còn giao sai hàng nữa🤦‍♀️
Nhưng vì shop ở nước ngoài nên việc đổi trả hơi bất tiện dù gì cũng chỉ có 1 bộ. Mong shop chú ý hơn nhé.",chuẩn hàng khá lâu còn giao sai hàng nhưng vì ở nước ngoài nên việc đổi trả hơi bất tiện dù gì cũng chỉ có bộ mong chú ý hơn nhé,woman_facepalming
"Shop giao hàng khá nhanh. Áo thì vừa rất ok ưng ý, còn quần hụt hẫng tràn trề.... đặt size XXL mà quần như size M ( còn tệ hơn quần đùi mặc ngủ ). Kiểu như bán áo tặng khuyến mãi thêm cái quần nên muốn ra sao thì ra😂😂",giao hàng khá nhanh áo vừa rất ok ưng ý còn quần hụt hẫng tràn trề đặt size xl mà quần như size còn tệ hơn quần đùi mặc ngủ kiểu như bán áo tặng khuyến mãi thêm cái quần nên muốn ra ra,joy joy
Áo vẫn đẹp lắm nhéeeeeee Yinxx chăm sóc đơn hàng siêu dễ thương ạ sẽ mua tiếp 🥺 đủ ký tự chưa nhở,áo vẫn đẹp lắm chăm sóc đơn hàng siêu dễ thương sẽ mua tiếp đủ ký tự chưa nhở,pleading_face
"Lần đầu mua được 1 chiếc váy xinh lung lung mà rẻ vậy luôn , chất lượng thì ko có j để bàn cãi. Sẽ ủng hộ shop dài dài😘",lần đầu mua được chiếc váy xinh lung lung mà rẻ luôn chất lượng không có j bàn cãi sẽ ủng hộ dài dài,kissing_heart
"Phụ kiênn rất ưng ý mha mọi người mỗi tội giao rất lâu luôn :))) đómh gói chắc chắn ạ , nhìn xing sẻo lắm ạ 😎",phụ kiên rất ưng ý mọi người mỗi tội giao rất lâu luôn gói chắc chắn nhìn sẻo lắm,sunglasses
"Đóng gói cẩn thận, giao hàng nhanh. Áo đẹp, lại còn thơm nữa 💓💓",đóng gói cẩn thận giao hàng nhanh áo đẹp còn thơm,heartbeat heartbeat
