raw_comment,normalize_comment,emoji_decode
"Hàng vừa nhận ,bỏ ra kiểm tra đã bị như này , chờ xem shop giải quyết khiếu nại ntn",hàng vừa nhận bỏ ra kiểm tra như chờ xem giải quyết khiếu nại,
Nút thắt bị lệch rất nhiều. Cà vạt xấu,nút thắt lệch rất nhiều cà vạt xấu,
"Giao hàng nhanh, mình cũng xem review rồi mua nhưng nhận đc quần cũng thích thật. Xịn sò. Đẹp. Sẽ ủng hộ shop nhiều. Tks shop",giao hàng nhanh cũng xem review mua nhưng nhận được quần cũng thích thật xịn sò đẹp sẽ ủng hộ nhiều thanks,
"Mình thấy shop có ghi over size từ 55-80kg nhưng mình chỉ có 66kg mà mặc hơi kích vai, áo chống nắng cần phải rộng thì mặc đồ bên trong có hơi dày chút cũng đc. Còn lại chất liệu tạm ổn.",thấy có ghi over size từ kg nhưng chỉ có kg mà mặc hơi kích vai áo chống nắng cần phải rộng mặc đồ bên trong có hơi dày chút cũng được còn chất liệu tạm ổn,
"Hàng như hình ảnh, chất ổn, da mềm, màu đằm hơn so với hình trên app. Khóa kéo, các chi tiêtf kim loại chắc chắn.",hàng như hình ảnh chất ổn da mềm màu đằm hơn so hình trên kéo các chi kim loại chắc chắn,
Mình mua hàng ở 5S chắc phải hơn chục đồ rồi. Lần nào cũng ưng. Chăm sóc Kh tuyệt vời.,mua hàng ở s chắc phải hơn chục đồ lần nào cũng ưng chăm sóc không tuyệt vời,
Bị trắng hết sau lưng,trắng hết sau lưng,
"Giao hàng nhanh đóng gói cẩn thận, mua hàng của shop nhiều làng rồi.....    .......... . ..........",giao hàng nhanh đóng gói cẩn thận mua hàng của nhiều làng,
"Thời gian giao hàng bình thường, như hình, chất lượng tốt, y hình chất lượng tốt, y hình, săn đc deal giá rẻ rất ưng",thời gian giao hàng bình thường như hình chất lượng tốt y hình chất lượng tốt y hình săn được deal giá rẻ rất ưng,
Nhìn cái áo có tức ko cơ chứ @@,nhìn cái áo có tức không cơ chứ,
"Chỉ có balo chứ ko có túi tote,ko có tag,ko có giấy thơm như quảng cáo",chỉ có chứ không có túi tote không có tag không có giấy thơm như quảng cáo,
"Đặt cổ tim, mà shop lại giao cổ tròn. Gọi hotline đổi hàng mà không được. Mua yody lần này thất vọng quá.",đặt cổ tim mà giao cổ tròn gọi đổi hàng mà không được mua lần thất vọng quá,
"Vớ dày đẹp lắm luôn, săn sale 1k đc đôi vớ như vậy là rất tốt luôn",vớ dày đẹp lắm luôn săn sale không được đôi vớ như là rất tốt luôn,
"Bông tai đẹp nhưng nhanh oxi hóa lắm ạ, nói chung giao hàng nhanh,",bông tai đẹp nhưng nhanh lắm nói chung giao hàng nhanh,
Vải đen hơi mỏng,vải đen hơi mỏng,
Đồ đẹp ă thơm nữa có điều phục vụ hơi lươn lẹo,đồ đẹp thơm có điều phục vụ hơi lươn lẹo,
"Hình ảnh chỉ mang tính chất nhận xu. Chất vải của quần khá tốt, co giãn dễ mặc. Săn sale giá rẻ đáng mua.",hình ảnh chỉ mang tính chất nhận xu chất vải của quần khá tốt co giãn dễ mặc săn sale giá rẻ đáng mua,
Mình mua 3 cái ngay đợt giảm giá. Giao hàng nhanh. Giá ok. Nhưng 2 cái sai màu. 1 cái đúng màu nhưng bị rách phía trong và khóa bị lờn. Có liên hệ shop đổi trả nhưng chậm phản hồi và mình nhắn zalo mà cũng không thấy hồi âm gì. Thôi thì chịu luôn cho rồi,mua cái ngay đợt giảm giá giao hàng nhanh giá ok nhưng cái sai màu cái đúng màu nhưng rách phía trong lờn có liên hệ đổi trả nhưng chậm phản hồi nhắn mà cũng không thấy hồi âm gì chịu luôn cho,
"Shop giao hàng nhanh. Nhìn vào hình cứ nghĩ vải cứng một tí mà thật ra nó mềm. Chỉ may không tốt, mình giặt máy xong thấy bật chỉ lung tung.",giao hàng nhanh nhìn vào hình cứ nghĩ vải cứng một tí mà thật ra mềm chỉ may không tốt giặt máy xong thấy bật chỉ lung tung,
Đẹp nhưng shop lại giao bằng chốt nhựa chứ kp chốt như như hình nó rất lỏng đi cái rơi luôn :)),đẹp nhưng giao bằng chốt nhựa chứ chốt như như hình rất lỏng đi cái rơi luôn,
"Giao sai màu, ko hề báo trước khách hàng.",giao sai màu không hề báo trước khách hàng,
"Ship đúng hàng, tốtttttttttttttttttttttttttttttttttttt",ship đúng hàng tốt,
Áo nói size 2x là 100kg vừa vậy mà giao áo nhỏ xíu vải thì okk nhung hoi hối hận khi mua shop làm việc không có tâm xíu nào vì áo mình mua về để đó chả mặc đc,áo nói size x là kg vừa mà giao áo nhỏ xíu vải ok nhung hoi hối hận mua làm việc không có tâm xíu nào vì áo mua về chả mặc được,
"Săn sale 1k, sản phẩm đẹp như mẫu, rất ưng",săn sale không sản phẩm đẹp như mẫu rất ưng,
Sp tốt dây chuyền đẹp nhưng có điều dây mỏng manh yếu nên khi dựt mạnh sẽ bị đứt ra,sản phẩm tốt dây chuyền đẹp nhưng có điều dây mỏng manh yếu nên dựt mạnh sẽ đứt ra,
Kieu dang dep vai hoi mong nhanh bị nhau,dang vai hoi mong nhanh nhau,
Mua ở shop k biết bao nhiêu lần rồi ạ. Hàng khỏi chê luôm á.,mua ở không biết bao nhiêu lần hàng khỏi chê luôm á,
"Giao hàng hơi lâu, shipper nhiệt tình, đóng gói cẩn thận, sản phẩm có mùi da nồng!!",giao hàng hơi lâu nhiệt tình đóng gói cẩn thận sản phẩm có mùi da nồng,
Khuyên bé bé xinh xinh...,khuyên bé bé xinh xinh,
"Tất mỏng dính, toàn nilong, nâng giá lên rồi sale, mua ngoài chắc 3k 1 đôi, chất lượng quá xấu",tất mỏng dính toàn nâng giá lên sale mua ngoài chắc không đôi chất lượng quá xấu,
Có chỉ thừa,có chỉ thừa,
Quần đẹp quá.mang vào nhìn thấy đùi to quá.nhìn bùm bùm bùm la bùm ngay trong nhà luôn hă a ko đi chích ngừa cho nó nữa,quần đẹp quá mang vào nhìn thấy đùi to quá nhìn bùm bùm bùm la bùm ngay trong nhà luôn a không đi chích ngừa cho,
"Sản phẩm tốt hơn mong đợi.
Giá mềm, mặc vừa vặn rất thích.
Chúc Shop luôn đắt hàng! ^^
(Áo bóc mặc luôn không kịp chụp ảnh review)",sản phẩm tốt hơn mong đợi giá mềm mặc vừa vặn rất thích chúc luôn đắt hàng áo bóc mặc luôn không kịp chụp ảnh review,
Sản phẩm ok giá rất hợp lý mog ahop ra nhiềuy sảnn phẩm mớii để ủng hộ típ,sản phẩm ok giá rất hợp lý ra sản phẩm mới ủng hộ típ,
Vải hơi mỏng. Quần là chất vải khác giống dù hơn là thun,vải hơi mỏng quần là chất vải khác giống dù hơn là thun,
"Mình rất không hài lòng khi giao cho mình k đúng SP mình mong muốn mà k thông báo trước. Thật sự không chuyên nghiệp làm mình phát cáu, mình đã bấm hoàn hàng rồi nhưng nghĩ lại tốn time của mình. Mình k muốn mệt mỏi thêm. Cảm ơn nếu shop đã đọc đc suy nghĩ hiên tại của mình.",rất không hài lòng giao cho không đúng sản phẩm mong muốn mà không thông báo trước thật sự không chuyên nghiệp làm phát cáu bấm hoàn hàng nhưng nghĩ tốn time của mình không muốn mệt mỏi thêm cảm ơn nếu đọc được suy nghĩ hiên tại của,
Áo đẹp🥺 rộng,áo đẹp rộng,pleading_face
"Áo đẹp nhưng giao hàng ko đến nơi đến chốn, cho 3 sao",áo đẹp nhưng giao hàng không đến nơi đến chốn cho,
"Áo nóng chất xấu ko đáng giá tiền, áo dày và chất liệu in khá kém, mình giặt 2 lần đẫ có dấu hiệu bung, mua sale nên tạm chất nhận",áo nóng chất xấu không đáng giá tiền áo dày chất liệu in khá kém giặt lần có dấu hiệu bung mua sale nên tạm chất nhận,
Tiền nào của nấy. Ko thơm như quảng cáo . Made in china. Bảo sao rẻ thế.,tiền nào của nấy không thơm như quảng cáo made in china bảo rẻ,
"Hàng đúng như hình,  chất lượng ổn với giá tiền",hàng đúng như hình chất lượng ổn giá tiền,
"Shop giao hàng nhanh chóng, đóng gói kỹ càng, cẩn thận. Quần mặc khá là thoáng, chất liệu vải mềm mại, đường may chắc chắn. Sp quá tốt so với giá",giao hàng nhanh chóng đóng gói kỹ càng cẩn thận quần mặc khá là thoáng chất liệu vải mềm mại đường may chắc chắn sản phẩm quá tốt so giá,
"Cảm ơn shop, chất lượng lắm nè.",cảm ơn chất lượng lắm,
Ko đúng mẫu... chất thì quá tệ,không đúng mẫu chất quá tệ,
Tất cả tệ không lên mua,tất cả tệ không lên mua,
Hàng đẹp nhưng hơi bé :((,hàng đẹp nhưng hơi bé,
"Đã mua mấy đơn, ưng ý, đơn sau shop nhớ gởi mỗi áo 1 hộp dùm mình nhé, lúc đặt hàng cứ hay quên",mua mấy đơn ưng ý đơn sau nhớ gởi mỗi áo hộp dùm nhé lúc đặt hàng cứ hay quên,
Combo 3 màu mà chỉ giao 1 màu xám đậm duy nhất,combo màu mà chỉ giao màu xám đậm duy nhất,
Được tặng kèm đôi tất khá okie . Giao hàng nhanh . Đóng gói kĩ cẩn thận .,được tặng kèm đôi tất khá ok giao hàng nhanh đóng gói kĩ cẩn thận,
Cái mặt dây nịt bị xướt. Hàng trong hộp mà zậy thì tệ quá.,cái mặt dây nịt xướt hàng trong hộp mà tệ quá,
"Quần mìh k cầm về nên chưa chụp đk ảnh.
Nhận xét của mìh là chất ok nha. Nhìn xịn xò đó. Với giá này là quá ok r nè",quần không cầm về nên chưa chụp ảnh nhận xét của là chất ok nhìn xịn xò giá là quá ok,
shop bán nhắn tin ko hỗ trợ. shop tệ,bán nhắn tin không hỗ trợ tệ,
"vòng mua lần 2 cỡ bé vẫn siêu xinh luôn ấy thích mê j đâu , ấn thêm chữ nhận xu",vòng mua lần cỡ bé vẫn siêu xinh luôn ấy thích mê j ấn thêm chữ nhận xu,
Hàng dùng đỉnh lắm mn ạ.Thoáng mát ko gây bí.Nên mua nên mua nên mua nên mua nha mọi người ơi💖💖,hàng dùng đỉnh lắm mọi người thoáng mát không gây bí nên mua nên mua nên mua nên mua mọi người ơi,sparkling_heart sparkling_heart
"Áo đẹp , lạnh như mô tả . Về size thì m mặc vừa tay áo với thân áo hơi dài . Ok nha mọi người .",áo đẹp lạnh như mô tả về size mặc vừa tay áo thân áo hơi dài ok mọi người,
"Thời gian giao hàng nhanh, đóng gói sp tốt, chất lượng sp tốt.",thời gian giao hàng nhanh đóng gói sản phẩm tốt chất lượng sản phẩm tốt,
"Sản phẩm tốt, dùng chất lượng lắm nha, chờ 1/1 mình sẽ ủng hộ shop nhiều nhiều................",sản phẩm tốt dùng chất lượng lắm chờ sẽ ủng hộ nhiều nhiều,
Túi xinh xắn và dễ thương. Săn được với giá 1k quá ư là rẻ luôn. Nói chung là hài lòng. Shop còn giao siêu nhanh nữa cơ,túi xinh xắn dễ thương săn được giá không quá ư là rẻ luôn nói chung là hài lòng còn giao siêu nhanh cơ,
"Balo đẹp y hình, chắc chắn
Đúng chuẩn dây đa năng cho học sinh đi học hay người đi làm đều đẹp.
Giá quá rẻ so với chất lượng
Đóng hàng gọn, chắc",đẹp y hình chắc chắn đúng chuẩn dây đa năng cho học sinh đi học hay người đi làm đều đẹp giá quá rẻ so chất lượng đóng hàng gọn chắc,
1c size L sạch sẽ còn cái size M rất nhiều vết dơ,c size l sạch sẽ còn cái size rất nhiều vết dơ,
"Dễ hỏng, vừa mua đã hỏng 1 cái!!!!!!!!!!!!!!!!!!!",dễ hỏng vừa mua hỏng cái,
Khuyên mn nên mua size to nhất nha . Mình mua xl mà mặc vẫn ko rộng lắm ý . Quần size khá bé và khá ngắn với mình luôn ý . Áo thì khá ok tuy nhiên cổ có phần hơi nhão . Bù lại mình thấy giá này mà vải ntn thì khá ok,khuyên mọi người nên mua size to nhất mua xl mà mặc vẫn không rộng lắm ý quần size khá bé khá ngắn luôn ý áo khá ok tuy nhiên cổ có phần hơi nhão bù thấy giá mà vải khá ok,
"Mẫu đẹp, rất thích, đúng gu mình, có dịp sẽ ủng hộ shop tiếp 👍👍👍",mẫu đẹp rất thích đúng gu có dịp sẽ ủng hộ tiếp,thumbsup thumbsup thumbsup
"Chất lượng sp tuyệt vời
Đóng gói sản phẩm chắc chắn
Shop phục vụ rất tốt
Rất đáng tiền
Thời gian giao hàng nhanh",chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn phục vụ rất tốt rất đáng tiền thời gian giao hàng nhanh,
"Cây lăn quá nhỏ như đồ chơi con nit,hình ảnh thi cay to đến khi giao hàng lấy quá thất vọng",cây lăn quá nhỏ như đồ chơi con nit hình ảnh thi cay to đến giao hàng lấy quá thất vọng,
"Hàng siêu xinh, vải dày mặc sẽ hơn nóng, siêu siêu đẹp 😍",hàng siêu xinh vải dày mặc sẽ hơn nóng siêu siêu đẹp,heart_eyes
Áo đẹp mua đc giá sale nên khá rẻ. Tuy nhiên đặt 1 màu shop giao 1 màu nhắn tin cho shop nhưng cả tuần không giải quyết. Mall mà phục vụ như vậy thì hơi kém,áo đẹp mua được giá sale nên khá rẻ tuy nhiên đặt màu giao màu nhắn tin cho nhưng cả tuần không giải quyết mà phục vụ như hơi kém,
"Shop giao hàng nhanh, đóng gói cẩn thận, chất vải hơi mỏng nhưng rất đẹp, cám ơn shop nhiều",giao hàng nhanh đóng gói cẩn thận chất vải hơi mỏng nhưng rất đẹp cám ơn nhiều,
"Chả hiểu sao áo bị xù lông quá, vải xấu.",chả hiểu áo xù lông quá vải xấu,
Sản phẩm chất lượng. Giao hàng nhanh. Y như hình. Rất đáng tiền,sản phẩm chất lượng giao hàng nhanh y như hình rất đáng tiền,
"Mặc lên dáng đẹp lắm luôn,chồng mình rất thích",mặc lên dáng đẹp lắm luôn chồng rất thích,
"Bình thường mang sz L. Thấy mọi ng đánh giá là form rộng. Nên chủ ý mua sz M rồi, mà cuối cùng vẫn bị rộng :((",bình thường mang size l thấy mọi đánh giá là form rộng nên chủ ý mua size mà cuối cùng vẫn rộng,
"Áo đẹp, shop đóng gói sản phẩm tốt cho shop 5sao",áo đẹp đóng gói sản phẩm tốt cho,
Áo này dễ sứt chỉ lắm🤨,áo dễ sứt chỉ lắm,raised_eyebrow
"Ổn trong tầm giá, đẹp như form hơi lỗi.",ổn trong tầm giá đẹp như form hơi lỗi,
Hàng nhận ko giống hình ảnh,hàng nhận không giống hình ảnh,
sản phẩm thì đẹp mà đóng gói cho khách hàng bị lỗi :)) bị gãy :)) nhắn tin thì trả lời qua hảz,sản phẩm đẹp mà đóng gói cho khách hàng lỗi gãy nhắn tin trả lời qua,
"Chim ưng lắm shop nhé. Chất mềm mịn, cổ vừa xinh cho bé. Tks shop",chim ưng lắm nhé chất mềm mịn cổ vừa xinh cho bé thanks,
"Đóng gói sơ xài , nhận hàng mà ngại á trời 😌 chất lượng cũng oke mà nên xem về phần đóng gói, gì đâu để tràn trụi ko 1 đường keo gói dán lại, chỉ 1 cái túi zip trong z thôi đó trời 😌",đóng gói sơ xài nhận hàng mà ngại á trời chất lượng cũng ok mà nên xem về phần đóng gói gì tràn trụi không đường keo gói dán chỉ cái túi zip trong z trời,relieved relieved
Giá rẻ mà đẹp nữa đóng gói hời hợt wa 😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏😏,giá rẻ mà đẹp đóng gói hời hợt,smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk smirk
Áo size to lắm luôn mặc dù mình order size L. Chắc phải bự x2 lần mới vừa. Tag ko có ghi size nên ko biết có lấy lầm size cho mình ko nữa. Vải cũng ok với giá tiền.,áo size to lắm luôn mặc dù order size l chắc phải bự x lần mới vừa tag không có ghi size nên không biết có lấy lầm size cho không vải cũng ok giá tiền,
1m65 54kg mặc size L vừa người. Form mặc hơi xấu. Thời gian giao hàng rất nhanh.,kg mặc size l vừa người form mặc hơi xấu thời gian giao hàng rất nhanh,
"Áo in hình dth. Nên mua tăng lên 1 size thì mặc mới đẹp. 46kg mặc size M chật, ôm thân. Mình có nhờ shop hỗ trợ đổi size L thì shop có yêu cầu tới nơi đổi và thêm 10k (mình ở xa nên vẫn hi vọng shop sẽ free đổi size sau này cho khách thiện chí). 
Size L áo vải xấu mỏng hơn. Size m vải mềm mịn đẹp",áo in hình nên mua tăng lên size mặc mới đẹp kg mặc size chật ôm thân có nhờ hỗ trợ đổi size l có yêu cầu tới nơi đổi thêm không ở xa nên vẫn hi vọng sẽ đổi size sau cho khách thiện chí size l áo vải xấu mỏng hơn size vải mềm mịn đẹp,
"Xấu hơn hình ,uốn 1 cái nhè là méo 🙃ko giống hình lắm",xấu hơn hình uốn cái nhè là méo không giống hình lắm,upside_down_face
Phần khoá túi hơi lỏng nhưng túi đẹp,phần khoá túi hơi lỏng nhưng túi đẹp,
Rẻ dày nên mua nha bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,rẻ dày nên mua b,
Lần đầu mua thấy đẹp vải ngon hai mặt áo vải như nhau. Lần này mua hộ áo khác màu lần trước  chỉ thừa nhiều chạy nẹp khoá k hết đường. Mặt màu xám mỏng nhàu xấu.,lần đầu mua thấy đẹp vải ngon hai mặt áo vải như nhau lần mua hộ áo khác màu lần trước chỉ thừa nhiều chạy nẹp khoá không hết đường mặt màu xám mỏng nhàu xấu,
ngon re tot trong tam gia moi nguoi nen an thử se hieu cam giac minh dang noi,ngon re tot trong tam gia moi nen an thử se cam minh dang noi,
Cổ hơi dài so với ảnh,cổ hơi dài so ảnh,
"Shop giao không đủ hàng 
Thiếu đúng cái đắt nhất 
Nhưng vì nhỡ tay bấm nhận đc hàng nên k hoàn đc 
Nhắn tin nhưng k thấy shop rep giải quyết 
Ncl chất lượng ok, nhưng khá thất vọng vì shop làm thiếu đồ 
Lần sau có đặt sẽ đặt tí 1 về",giao không đủ hàng thiếu đúng cái đắt nhất nhưng vì nhỡ tay bấm nhận được hàng nên không hoàn được nhắn tin nhưng không thấy rep giải quyết chất lượng ok nhưng khá thất vọng vì làm thiếu đồ lần sau có đặt sẽ đặt tí về,
cái này rất đẹp rất là okkk giao hàng nhanh đóng gói rất chắc chắn,cái rất đẹp rất là ok giao hàng nhanh đóng gói rất chắc chắn,
Cặp rất ok nên mua,cặp rất ok nên mua,
"Hàng đẹp dày, thiết kế đóng hộp xịn xò chuyên nghiệp",hàng đẹp dày thiết kế đóng hộp xịn xò chuyên nghiệp,
"Chất lượng sản phẩm phù hợp với giá tiền, bộ đồ dễ thương, mặc tốt",chất lượng sản phẩm phù hợp giá tiền bộ đồ dễ thương mặc tốt,
"Kẹp tóc đẹp lắm, đá sáng trong, kẹp chắc chắn. Mua deal 1k thực sự quá sịn ý, shop nước ngoài nhưng giao nhanh",kẹp tóc đẹp lắm đá sáng trong kẹp chắc chắn mua deal không thực sự quá sịn ý nước ngoài nhưng giao nhanh,
"Mang trời mưa rất trơn, ship hàng lâu kinh khủng giao trễ ngày",mang trời mưa rất trơn ship hàng lâu kinh khủng giao trễ ngày,
"Đặt 2 cái đỏ và đen nhưng chỉ ship mỗi cái đỏ, nhắn tin hỏi thì lại bảo màu đen hết hàng nhưng lại không báo trước để biết huỷ. Tệ👎🏻👎🏻",đặt cái đỏ đen nhưng chỉ ship mỗi cái đỏ nhắn tin hỏi bảo màu đen hết hàng nhưng không báo trước biết huỷ tệ,thumbsdown thumbsdown
Đẹp lắm mua ủng hộ chuột may mắn nhé 3k5 hihihiihihihihihigihihihii,đẹp lắm mua ủng hộ chuột may mắn nhé không,
"Mình đã đặt hai lần ở shop chất vải khá dày dặn 45 kg 1,53 mặc size l là vừa",đặt hai lần ở chất vải khá dày dặn kg mặc size l là vừa,
"Hàng đẹp, chất lượng, đóng gói cẩn thận",hàng đẹp chất lượng đóng gói cẩn thận,
Ùm cũng đc giao hàng cũng nhanh nhưng mà áo hơi mỏng mà hơi ngứa 1 chút mặc cũng khá là nực á quần thì ok đúng như hình chỉ có tại áo thôi còn lại thì ok :D,ùm cũng được giao hàng cũng nhanh nhưng mà áo hơi mỏng mà hơi ngứa chút mặc cũng khá là nực á quần ok đúng như hình chỉ có tại áo còn ok d,
không như trên ảnh,không như trên ảnh,
Quần rẻ nên cũng chấp nhận về chất liệu màu sắc chất loeeuj giống với mô tả của shop đã rất nhiều lần mua hàng của shop r nên ytam,quần rẻ nên cũng chấp nhận về chất liệu màu sắc chất giống mô tả của rất nhiều lần mua hàng của nên,
Phom nhỏ duoi 55 kg,phom nhỏ kg,
"Shop giao hàng không đúng với mẫu tôi đặt, Đặt mẫu mặt cười siêu dễ thương mà giao mẫu gì hoa mai hoa cúc bánh bèo quê mùa dễ sợ. Sẽ không đặt thêm lần nào nữa 😖😖😖",giao hàng không đúng mẫu đặt đặt mẫu mặt cười siêu dễ thương mà giao mẫu gì hoa mai hoa cúc bánh bèo quê mùa dễ sợ sẽ không đặt thêm lần nào,confounded confounded confounded
ko thích cách phục vụ của shop lắm. đặt hàng đc 4 ngày thì shop gọi cho mình nói là mai hàng mới về nhưng mai lại hết hạn đơn hàng nên shop có yêu cầu mình huỷ đơn và đặt lại đơn hàng mới. Mình đã làm theo nhưng đến 3 ngày sau vẫn ko thấy thông báo đã giao hàng cho shiper. Ngay thu 4 ms bat dau ship,không thích cách phục vụ của lắm đặt hàng được ngày gọi cho nói là mai hàng mới về nhưng mai hết hạn đơn hàng nên có yêu cầu huỷ đơn đặt đơn hàng mới làm theo nhưng đến ngày sau vẫn không thấy thông báo giao hàng cho ngay thu mới bat dau ship,
"Méo mó và nhỏ hơn thông số đã đưa.
Sau 3 ngày sử dụng, đựng chỉ 1 cái ipad và 1 cuốn sổ nhỏ mà đã đứt quai đeo. Dù là giá rẻ nhưng cũng nên khâu tử tế một chút.",méo mó nhỏ hơn thông số đưa sau ngày sử dụng đựng chỉ cái cuốn sổ nhỏ mà đứt quai đeo dù là giá rẻ nhưng cũng nên khâu tử tế một chút,
"Mềm mịn, rất thoáng, lưng ôm vừa đủ hk gây chật khó chịu. Vải mát, đáng mua",mềm mịn rất thoáng lưng ôm vừa đủ không gây chật khó chịu vải mát đáng mua,
"mình ko phải người khó tính . nhưng vấn đề mình thắc mắc là các bạn chốt đơn là ko nhìn kỹ hay cố tình ko bận tâm ? đặt 2Xl , bạn gửi luôn 3Xl size cho người 85kg mặc.????? trên đơn đặt hàng ghi rất rõ chứ ko phải ko có? 2XL ? cũng may mình là dân gym lâu năm nên mặc k quá rộng .mình k hài lòng lắm",không phải người khó tính nhưng vấn đề thắc mắc là các bạn chốt đơn là không nhìn kỹ hay cố tình không bận tâm đặt xl bạn gửi luôn xl size cho người kg mặc trên đơn đặt hàng ghi rất rõ chứ không phải không có xl cũng may là dân gym lâu năm nên mặc không quá rộng không hài lòng lắm,
Tạm ổn mà mở ra mùi khá khó chịu với lại made in china mà t ghét china vl nên 2* thôi nhé.,tạm ổn mà mở ra mùi khá khó chịu made in china mà ghét china nên nhé,
"Da nhan được hang, tuong doi on
THÔNG TIN SẢN PHẨM
+ Thương hiệu: Minh Tâm Leather
+ Sản xuất tại Việt Nam
+ Chất liệu: da PU cao cấp
+ Màu sắc: 2 màu tùy chọn
+ Đường chỉ may tỉ mỉ, chắc chắn, có độ bền cao
+ Kiểu dáng ví thời trang, hiện đại
+ Ví dáng ngang, kích thước khi mở: 25cm x 9.5cm
+ Công",da nhan được hang doi on thông tin sản phẩm thương hiệu minh tâm leather sản xuất tại việt nam chất liệu da pu cao cấp màu sắc màu chọn đường chỉ may tỉ mỉ chắc chắn có độ bền cao kiểu dáng ví thời trang hiện đại ví dáng ngang kích thước mở cm x cm công,
Sp quá Ok trong tầm giá ngon săn sell có 55k quá Ok luôn uy tín...,sản phẩm quá ok trong tầm giá ngon săn có không quá ok luôn uy tín,
Chất liệu vải Ok . Những Đường Máy chưa tốt . Đằng trước ngực chỗ Cúc bấm vải xanh lại đi máy chỉ trắng .,chất liệu vải ok những đường máy chưa tốt đằng trước ngực chỗ cúc bấm vải xanh đi máy chỉ trắng,
Shop đóng gói hàng cẩn thận .thời gian giao nhanh.sản phẩm phù hợp với giá tiền,đóng gói hàng cẩn thận thời gian giao nhanh sản phẩm phù hợp giá tiền,
"Túi đẹp.. dày dặn chắc chắn, có mỗi 2 ngăn.. nếu có thêm 1 ngăn khoá bên ngoài nữa thì tuyệt vời..",túi đẹp dày dặn chắc chắn có mỗi ngăn nếu có thêm ngăn khoá bên ngoài tuyệt vời,
"Thái độ của shop rất tệ, tui không buôn bán gì mà shop nói cạnh tranh công bằng là như thế nào? Dùng thái độ đó nói chuyện với khách hàng à? Còn đt kêu mình sửa đánh giá nữa, mình cũng định sửa nhưng vào thấy trả lời vậy thì mọi người xem xét lại có nên mua không nhé! Đặt hàng đẹp rồi tìm đủ lí do?",thái độ của rất tệ không buôn bán gì mà nói cạnh tranh công bằng là như nào dùng thái độ nói chuyện khách hàng à còn kêu sửa đánh giá cũng định sửa nhưng vào thấy trả lời mọi người xem xét có nên mua không nhé đặt hàng đẹp tìm đủ lí do,
Shop giao hàng nhanh đầy đủ không thiếu thứ gì mà mình chụp bị thiếu 1 sản phẩm,giao hàng nhanh đầy đủ không thiếu thứ gì mà chụp thiếu sản phẩm,
Đẹp lắm ạ :33 Mà đợi em cho mn xem cái vid bạn em nhận hộ mở hộ luôn,đẹp lắm mà đợi em cho mọi người xem cái bạn em nhận hộ mở hộ luôn,
"Túi này tạm ổn nhưng shop giao thiếu , rep cực kỳ  chậm !😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩",túi tạm ổn nhưng giao thiếu rep cực kỳ chậm,weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary weary
"Sản phẩm giống mô tả.
Đóng gói chắc chắn, giao hàng nhanh...",sản phẩm giống mô tả đóng gói chắc chắn giao hàng nhanh,
Sản phẩm bị rách dưới đáy hơi thất vọng,sản phẩm rách dưới đáy hơi thất vọng,
"Áo oki ạ. Chất vải áo len dày, màu giống hình. Đường may đẹp",áo chất vải áo len dày màu giống hình đường may đẹp,
Sản phẩm đẹp chất lượng ổn.. giống hình.. giá siêu rẻ.. sẽ mua tiếp,sản phẩm đẹp chất lượng ổn giống hình giá siêu rẻ sẽ mua tiếp,
Dây chuyên xinh quá luôn,dây chuyên xinh quá luôn,
"Túi như hình ,chả bọc gì,đường chỉ thì bị xù nhiều",túi như hình chả bọc gì đường chỉ xù nhiều,
"Cột tóc siêu xinh luôn ạh ❤
Giá còn rẻ nữa rất đág tiền 💵
5 sao cho shop.
Xịn xò quá mn ạh ảnh giống hình shop , quảng cáo lắm lun ạh ...
Có dịp sẽ ủng hộ shop tiếp 💚",cột tóc siêu xinh luôn giá còn rẻ rất tiền cho xịn xò quá mọi người ảnh giống hình quảng cáo lắm luôn có dịp sẽ ủng hộ tiếp,dollar green_heart
"Vải mát, 75kg mặc chật, size nhỏ, cân nhắc khi mua",vải mát kg mặc chật size nhỏ cân nhắc mua,
Tất màu không giống ảnh - và cũng không có nhãn mác gì! Mọi người cẩn thận,tất màu không giống ảnh cũng không có nhãn mác gì mọi người cẩn thận,
Anh hôq giống hình,anh giống hình,
