raw_comment,normalize_comment,emoji_decode
Áo cũ. Ko phải áo mới 100%. Khuyên ae đưng có mua với shop nay,áo cũ không phải áo mới khuyên đưng có mua nay,
Tất xài ok. Các bạn mua về xài tạm thì đươc. Cảm ơn các bạn nhiều về món quà này,tất xài ok các bạn mua về xài tạm cảm ơn các bạn nhiều về món quà,
"Áo đẹp
Hơi mỏng",áo đẹp hơi mỏng,
"Thắt lưng siêu xịnn 🥰 da mềm, màu rất xinh và giống hình :3 còn có dụng cụ đi kèm để sửa dây sao cho vừa bụng 👍🏼 siêu ưngg",thắt lưng siêu xịn da mềm màu rất xinh giống hình còn có dụng cụ đi kèm sửa dây cho vừa bụng siêu ưng,smiling_face_with_three_hearts thumbsup
"Áo đẹp lắm nhé! Ngoài ong đợi luôn, mọi ng lên mua nha , săn sale 1k ma ưng quá trừi",áo đẹp lắm nhé ngoài ong đợi luôn mọi lên mua săn sale không ma ưng quá trừi,
Ví tạm ổn ạ. Bị lem keo. Ví k có cúc bấm nên cầm nó cứ mở ra. Giao hàng hơi lâu,ví tạm ổn lem keo ví không có cúc bấm nên cầm cứ mở ra giao hàng hơi lâu,
Như l mặc vào ngứa ngứa áo thì nhão nhẹt ra,như l mặc vào ngứa ngứa áo nhão nhẹt ra,
"Size áo không đúng, ai mua nên đặt lớn hơn 1 size. mình nghĩ không phải cotton, so với giá thì vẫn có áo cotton tốt hơn. Vải  láng này ai thích thì mặc củng mát. nên đặt size lớn hơn 1 size nhé. Lỡ bức tem rồi nên chắc không đổi được.",size áo không đúng ai mua nên đặt lớn hơn size nghĩ không phải so giá vẫn có áo tốt hơn vải láng ai thích mặc củng mát nên đặt size lớn hơn size nhé lỡ bức tem nên chắc không đổi được,
"Shop bán hàng nhiệt tình quá, hàng đẹp nữa. Giao hàng nhanh nữa cũng thích",bán hàng nhiệt tình quá hàng đẹp giao hàng nhanh cũng thích,
"Sp ms nhưg ko có tem mạc.
Thất vọng. Vì mìh mua tặg ko fai mua sài. Shop thấy fan hồi khách nhưg ko tl.",sản phẩm mới không có tem mạc thất vọng vì mua không mua sài thấy fan hồi khách không trả lời,
"Ví dùng ổn, chất da ổn, màu ví đẹp, nhiều ngăn đựng, có ngăn để vừa giấy tờ xe loại cũ, giao hàng nhanh.",ví dùng ổn chất da ổn màu ví đẹp nhiều ngăn đựng có ngăn vừa giấy tờ xe loại cũ giao hàng nhanh,
Chưa chụp được hình nên mượn tạm hình khác. Sân phẩm đúng chất lượng giao hàng hơi chậm.,chưa chụp được hình nên mượn tạm hình khác sân phẩm đúng chất lượng giao hàng hơi chậm,
"quá ưa về chất vải, giao hàng nhanh ...",quá ưa về chất vải giao hàng nhanh,
"Chất vải thô, cứng. Rất xấu 
Các bạn nên cân nhắc hơn khi chọn lựa",chất vải thô cứng rất xấu các bạn nên cân nhắc hơn chọn lựa,
"Đã ủng hộ shop nhiều lần rồi. Cl tốt, vừa vặn, giá cả quá ư là hạt dẻ. 👍👍👍👍
Săn mẫu này nhiều lần rồi, cuối cùng cũng đã có hàng. Tốt.",ủng hộ nhiều lần cl tốt vừa vặn giá cả quá ư là hạt dẻ săn mẫu nhiều lần cuối cùng cũng có hàng tốt,thumbsup thumbsup thumbsup thumbsup
Shop giao thiếu hàng,giao thiếu hàng,
"Hơi mỏng và size nhỏ, nhưng thoáng mát. 
Bt mặc size M mà mua size L vẫn thấy nhỏ. 
Mọi người chú ý.",hơi mỏng size nhỏ nhưng thoáng mát bình thường mặc size mà mua size l vẫn thấy nhỏ mọi người chú ý,
mượn tạm ảnh ạ bóp quá xinh lun màu bò Ben ngoài đẹp khinh khung lun giao hang nhah nua,mượn tạm ảnh bóp quá xinh luôn màu bò ben ngoài đẹp khinh khung luôn giao hang nua,
"Thời gian giao hàng không nhanh lắm... 
Đồ còn dính vào nhau... không gỡ được...",thời gian giao hàng không nhanh lắm đồ còn dính vào nhau không gỡ được,
áo đẹp. màu ưng. ko biết mặc lâu ngày thì ntn.,áo đẹp màu ưng không biết mặc lâu ngày,
Giá rẻ hàng đẹp chất lượng,giá rẻ hàng đẹp chất lượng,
"Ví đẹp nhưng dày cộm và hơi nhỏ, giao ko đúng màu",ví đẹp nhưng dày cộm hơi nhỏ giao không đúng màu,
Áo thì là vải mịn đẹp. Quần thì là quần kiểu vải mỏng hơn. Nhưng nói chung giá này được bộ là đẹp rồi nha,áo là vải mịn đẹp quần là quần kiểu vải mỏng hơn nhưng nói chung giá được bộ là đẹp,
"Ví đẹp lắm, đường may rất chuẩn, chất da mềm mềm",ví đẹp lắm đường may rất chuẩn chất da mềm mềm,
"Hàng chả ra gì,chả chất lượng gì cả làm ăn như thế này chả dám mua trên sopping nữa",hàng chả ra gì chả chất lượng gì cả làm ăn như chả dám mua trên,
"Hơi ngắn so với size xl 1m75 ,70kg 
Bị lủng cả hai cái ở ngực .chán",hơi ngắn so size xl kg lủng cả hai cái ở ngực chán,
"Cũng dc, kẹp chắc nhưng nhựa bị cũ màu hết trong nên xấu hẳn đi, sẽ không ủng hộ lần sau",cũng được kẹp chắc nhưng nhựa cũ màu hết trong nên xấu hẳn đi sẽ không ủng hộ lần sau,
"áo đẹp, chuẩn form, chất dày dặn, màu giống hình",áo đẹp chuẩn form chất dày dặn màu giống hình,
Chất da mềm. Nên mua nha,chất da mềm nên mua,
"Sản phẩm đóng gói cẩn thận, chất lượng vải ổn so với giá cả, thời gian giao hàng như dự kiến",sản phẩm đóng gói cẩn thận chất lượng vải ổn so giá cả thời gian giao hàng như dự kiến,
Hàng giống hình lắm luôn . Chọn size to nên cái form siêu đỉnh nhá . Bạn nào mà có cái sở thích mặc đồ rộng thì nên mua e này về. Kiểu áo cũng độc lạ lắm giao hàng nhanh nữa . Hàng về sớm hơn 4-5 ngày kìa .5* cũng không thể nào đánh giá chất lượng áo của em đâu . Nói chung áo đẹp chất ổn giao hàng đ,hàng giống hình lắm luôn chọn size to nên cái form siêu đỉnh nhá bạn nào mà có cái sở thích mặc đồ rộng nên mua e về kiểu áo cũng độc lạ lắm giao hàng nhanh hàng về sớm hơn ngày kìa cũng không thể nào đánh giá chất lượng áo của em nói chung áo đẹp chất ổn giao hàng,
Tiền nào thì của nấy thật....mấy thì lỗi sụt chỉ vs k máy hết... mà mà đòi làm thợ may,tiền nào của nấy thật mấy lỗi sụt chỉ không máy hết mà mà đòi làm thợ may,
Một trong số những deal quần lót mà mình rất ưng vì chất lượng luôn,một trong số những deal quần lót mà rất ưng vì chất lượng luôn,
Sản phẩm bị rách phần góc. Nhắn tin cho shop 3 ngày rồi không thấy trả lời.,sản phẩm rách phần góc nhắn tin cho ngày không thấy trả lời,
Vải oke giao hàng nhanh giá hợp lý,vải ok giao hàng nhanh giá hợp lý,
Cột tóc y hình. Đẹp lắm nha. Yêu thương nhiều lắm. Mua được sale 1k nên rất vui,cột tóc y hình đẹp lắm yêu thương nhiều lắm mua được sale không nên rất vui,
"Chất lượng sản phẩm tốt. Đóng hàng cẩn thận, kín đáo.?,’mxjndnn",chất lượng sản phẩm tốt đóng hàng cẩn thận kín đáo,
áo đẹp vải mát sản phẩm tốt hơn so với giá tiền. bạn nào đang phân vân thì nên mua nha. ❤️,áo đẹp vải mát sản phẩm tốt hơn so giá tiền bạn nào đang phân vân nên mua,heart
Hàng nhìn cũ . Mua size 30 nhận hàng size 30 rộng thênh thang. Đành mang đi sửa về mới nhận ra size bị dán chồng size thật là 32. Mua cho chồng mà bị cả nhà chửi,hàng nhìn cũ mua size nhận hàng size rộng thênh thang đành mang đi sửa về mới nhận ra size dán chồng size thật là mua cho chồng mà cả nhà chửi,
"Tạm dược, nhặt chỉ mỏi cả tay",tạm dược nhặt chỉ mỏi cả tay,
"Quần chất xấu quá :<
Nhưng mình nghĩ với giá vậy cũng chấp nhận được :))",quần chất xấu quá nhưng nghĩ giá cũng chấp nhận được,
Chai tẩy trắng bị mở ra. Đổ cả ra ngoài,chai tẩy trắng mở ra đổ cả ra ngoài,
"Giao hàng hơi lâu còn lại thì ok ạ
Video mang tính giải trí ạ kkkk",giao hàng hơi lâu còn ok video mang tính giải trí không,
Chất lượng quá kém Mua về k dùng được Mất tiền ngu,chất lượng quá kém mua về không dùng được mất tiền ngu,
"Bộ quần áo mỏng lắm, có thể nhìn xuyên thấu luôn ấy ạ😥",bộ quần áo mỏng lắm có thể nhìn xuyên thấu luôn ấy,disappointed_relieved
"Giao hàng nhanh nhưng không đúng như mô tả, quảng cáo hạt 12ly nhưng chỉ được 8 ly, to nhỏ không đều, giá rẻ đi cùng chất lượng thấp, đúng là hàng mỹ ký kiểu hàng lỗi...",giao hàng nhanh nhưng không đúng như mô tả quảng cáo hạt ly nhưng chỉ được ly to nhỏ không đều giá rẻ đi cùng chất lượng thấp đúng là hàng mỹ ký kiểu hàng lỗi,
"Bỏ điện thoại vào túi chạy thể dục được 50m toạc túi rớt điện thoại ra luôn. May không bể điện thoại. Haizzz. Về kiểm tra thì thấy chỉ bung ra, chắc chỉ hợp để vật nhẹ trong túi. Chắc giá vậy thì không thể đòi hỏi chất lượng.",bỏ điện thoại vào túi chạy thể dục được toạc túi rớt điện thoại ra luôn may không bể điện thoại về kiểm tra thấy chỉ bung ra chắc chỉ hợp vật nhẹ trong túi chắc giá không thể đòi hỏi chất lượng,
"ổn lắm mng ơi giá rẻ mà chất lượng ok lắm, khóa không rất mượt và cảm giác rất chắc chắn, chất liệu vải cũng ok lắm nha cầm lên mà sướng gì đâu",ổn lắm mọi người ơi giá rẻ mà chất lượng ok lắm không rất mượt cảm giác rất chắc chắn chất liệu vải cũng ok lắm cầm lên mà sướng gì,
"Xinh thật sự 
Giao hàng nhanh 
Mỗi tội balo màu đen shop gửi cho khách ko dày bằng balo đen 
Nói chung là sản phẩm tốt, giá thành rẻ 
Sẽ ủng hộ shop nhiều",xinh thật sự giao hàng nhanh mỗi tội màu đen gửi cho khách không dày bằng đen nói chung là sản phẩm tốt giá thành rẻ sẽ ủng hộ nhiều,
"Hàng bị mất rùi, khi nào tìm đc em đánh giá lại. 😭😭😭😭😭😭😭😭😭😭😭😭😭",hàng mất rùi nào tìm được em đánh giá,sob sob sob sob sob sob sob sob sob sob sob sob sob
"Bóp rất mềm , hộp đẹp, thích hợp làm quà tặng ^^ ^^ ^^ ^^ ^^ ^^ ^^ ^^",bóp rất mềm hộp đẹp thích hợp làm quà tặng,
"Đồng hồ chỉnh rồi nhưng vẫn chạy sai giờ, tiền nào của đó mng ơi",đồng hồ chỉnh nhưng vẫn chạy sai giờ tiền nào của mọi người ơi,
"Chất lượng sản phẩm khá tốt, săn sale được giá rẻ. Tuy nhiên giao hàng rất lâu, khoá kéo không được kín 2 mép",chất lượng sản phẩm khá tốt săn sale được giá rẻ tuy nhiên giao hàng rất lâu khoá kéo không được kín mép,
Ví đẹp ạ.chất lượng xín sò ck e rất thích. Sẽ ủng hộ hết mình cho shop,ví đẹp chất lượng xín sò chuyển khoảng e rất thích sẽ ủng hộ hết cho,
Chất da rất đẹp. Cảm ơn shop,chất da rất đẹp cảm ơn,
Quần áo rất ok giao hàng nhanh mọi người nên mua ạ djjdjfjdkwkskjfjgkdksmxjekwmmajxjfjeksmjcjfkeksnjcnnsmjej,quần áo rất ok giao hàng nhanh mọi người nên mua,
Chất lượng rất tốt so với giá tiền tuy nhiên thời gian giao hàng hơi lâuuuuuuuuu,chất lượng rất tốt so giá tiền tuy nhiên thời gian giao hàng hơi lâu,
"Quần mỏng, cũng tạm được, chất vải không giống hình",quần mỏng cũng tạm được chất vải không giống hình,
"Thứ nhất , giao hàng chưa đến 1 ngày đã nhận đc hàng , thứ 2 quần rất đẹp nhé mỗi tội hơi rộng bụng , nói chung khỏi chê trỗ nào , rất đansg tiền",thứ nhất giao hàng chưa đến ngày nhận được hàng thứ quần rất đẹp nhé mỗi tội hơi rộng bụng nói chung khỏi chê trỗ nào rất tiền,
"Cái  giường  này chính cháu là người  xin lại  của  người  chết.  Người  nhà  ngta vứt  ra  vườn. Thấy  còn  đẹp mà  cô  mình  thì  nằm  nền  đất vậy  thà  xin  cho cô  nằm  còn  hơn.  
Người  chết  k đáng  sợ. 
Người sống  vô  tâm mới  đáng  sợ.
Tháo  dỡ khuân  về  nặng gần chết.  Có  1 mình  với",cái giường chính cháu là người xin của người chết người nhà vứt ra vườn thấy còn đẹp mà cô nằm nền đất thà xin cho cô nằm còn hơn người chết không đáng sợ người sống vô tâm mới đáng sợ tháo dỡ khuân về nặng gần chết có,
Đặt màu đen mà shop thì giao màu nâu. Kiểu dáng thì cũng không giống như ảnh. Đúng là tiền nào của đấy..,đặt màu đen mà giao màu nâu kiểu dáng cũng không giống như ảnh đúng là tiền nào của đấy,
Đẹp nhưng bị rách ở tay chán,đẹp nhưng rách ở tay chán,
"Sản phẩm thì ok nhưng dịch vụ vận chuyển quá tệ, shipper báo tí qua giao hàng nhưng lại bắt khách 2 tiếng đồng hồ, gọi lại mấy cuộc thì báo giao gần đến nơi rồi cuối cùng lại bảo khách ngày mai giao . Hôm đó trời còn mưa rất to thật sự rất bực",sản phẩm ok nhưng dịch vụ vận chuyển quá tệ báo tí qua giao hàng nhưng bắt khách tiếng đồng hồ gọi mấy cuộc báo giao gần đến nơi cuối cùng bảo khách ngày mai giao hôm trời còn mưa rất to thật sự rất bực,
"Vải đẹp dày dặn co giản thoải mái đúng size mọi người nên mua nha, e mua 3 cái rồi thấy đẹp quá nên mua thêm 3 cái nữa",vải đẹp dày dặn co giản thoải mái đúng size mọi người nên mua e mua cái thấy đẹp quá nên mua thêm cái,
"Áo chất mặc mát, quần thừa hơi nhiều chỉ. Nói chung so với giá tiền là quá Ok rồi 👌👌👌",áo chất mặc mát quần thừa hơi nhiều chỉ nói chung so giá tiền là quá ok,ok_hand ok_hand ok_hand
"Quần vải rất ok, sz L mà to quá, trùng nữa, mk cao m65, chân gầyy",quần vải rất ok size l mà to quá trùng cao chân gầy,
"Đã nhận đc hàng, vải ok, giá cả phải chăng, rất ưng ý hài lòng, sẽ ủng hộ shop nữa ❤️ tặng shop 5 sao nhé",nhận được hàng vải ok giá cả phải chăng rất ưng ý hài lòng sẽ ủng hộ tặng nhé,heart
"Không dc hài lòng lắm, nhìn hơi thô",không được hài lòng lắm nhìn hơi thô,
Hình ảnh chỉ mang tính chất nhận xu. Huhuhuhuhuhuhuhuhuhuhuhuhuhu huhuhuhuu hu hu uh Huhu hủ 😇😇😇😇😇😇,hình ảnh chỉ mang tính chất nhận xu hu hu uh hủ,innocent innocent innocent innocent innocent innocent
"Hàng nhìn như đồ dùng rồi, không có tem mác gì cả đóng gói sơ sài, shop có đổi lại hàng đc ko?",hàng nhìn như đồ dùng không có tem mác gì cả đóng gói sơ sài có đổi hàng được không,
"Áo đẹp đã mua lần thứ 2, thời gian giao hàng nhanh",áo đẹp mua lần thứ thời gian giao hàng nhanh,
mình nặng 73kg đặt size XL thây shop bảo là 60-78kg mặc vừa nhưng lại ko mặc vô...haizzz...bạn minh 50kg mặc chật vai...shop cần xem xét lại việc size áo,nặng kg đặt size xl thây bảo là kg mặc vừa nhưng không mặc vô bạn minh kg mặc chật vai cần xem xét việc size áo,
Hàng rất đẹp lun,hàng rất đẹp luôn,
Túi chất tốt,túi chất tốt,
"Shop nhầm hàng
Đặt đen đưa ghi 
Chất ok",nhầm hàng đặt đen đưa ghi chất ok,
Đặt 3 cái thì 1 bị gãy. Nhưng thôi rẻ quá nên k khiếu nại. Thời gian giao hàng tương đối vì ở nước ngoài.,đặt cái gãy nhưng rẻ quá nên không khiếu nại thời gian giao hàng tương đối vì ở nước ngoài,
"Quá chất lượng số với giá thành luôn, tks shop vì nhiệt tình tư vấn. Vải rất OK mình rất ưng để vừa laptop 15.6inch của mình nhưng còn rất rộng rải nên mua nhà mng",quá chất lượng số giá thành luôn thanks vì nhiệt tình tư vấn vải rất ok rất ưng vừa laptop inch của nhưng còn rất rộng rải nên mua nhà mọi người,
Áo thì đẹp mà dài với rộng vl chán luôn theo kg sai vl,áo đẹp mà dài rộng chán luôn theo kg sai,
"Đường may đẹp, mát, màu tím than + đen phai màu nhiều. Ace đừng giặt chung 👎",đường may đẹp mát màu tím than đen phai màu nhiều ace đừng giặt chung,thumbsdown
"Mình mua rất nhìu lần giá 1k rồi cảm thấy rất hài lòng về sản phẩm, giao hàng khá nhanh nữa",mua rất nhìu lần giá không cảm thấy rất hài lòng về sản phẩm giao hàng khá nhanh,
"Không chỉ sản phẩm này như vậy mà còn nhiều sản phẩm khác Giao không đúng hình, lừa gạt người khác, khuyến cáo nên cân nhắc kỉ trước khi mua ở shop này, định đặt mua lâu dài về sau shop làm ăn như vậy quá thất vọng :)))))",không chỉ sản phẩm như mà còn nhiều sản phẩm khác giao không đúng hình lừa gạt người khác khuyến cáo nên cân nhắc kỉ trước mua ở định đặt mua lâu dài về sau làm ăn như quá thất vọng,
Lỗi dây đeo :(,lỗi dây đeo,
"Chất lượng không như quảng cáo, không tương xứng với giá tiền.",chất lượng không như quảng cáo không tương xứng giá tiền,
"Chất quá đẹp quá hài lòng, sẽ ủng hộ tiếp ạ",chất quá đẹp quá hài lòng sẽ ủng hộ tiếp,
Giao hàng nhanh đủ hàng sẽ ủng hộ lại sau hdjkdjdh gshsjjshshh,giao hàng nhanh đủ hàng sẽ ủng hộ sau,
Một số chỗ còn bị lỗi nhưng chấp nhận được,một số chỗ còn lỗi nhưng chấp nhận được,
"đóng gói rất ok , da cũng ok, chất lượng sản phẩm rất được , nói chung tốt",đóng gói rất ok da cũng ok chất lượng sản phẩm rất được nói chung tốt,
"Đeo vào hơi khó chịu, nhưng tiền nào vật náy",đeo vào hơi khó chịu nhưng tiền nào vật náy,
"Đúng sản phẩm đã mô tả trên hình , giao hàng nhanh chóng , giá sale tốt",đúng sản phẩm mô tả trên hình giao hàng nhanh chóng giá sale tốt,
"Gởi hàng sai rồi bắt người ta đi gởi lại gấp.Trưa nắng phải đi lên gởi hàng gấp cho shop.
Lúc gọi thì bảo""Em lên gởi đi. Bây giờ c soạn rồi Chị giao gấp cho em tầm mai em nhận luôn"". 
Mình trùm ghét cái kiểu nói một kiểu rồi làm 1 kiểu. Rồi đến nay vẫn chưa nhận được hàng. 🤷‍♀️🤷‍♀️
Bye shop lươn",gởi hàng sai bắt người ta đi gởi gấp trưa nắng phải đi lên gởi hàng gấp cho lúc gọi bảo em lên gởi đi bây giờ c soạn chị giao gấp cho em tầm mai em nhận luôn trùm ghét cái kiểu nói một kiểu làm kiểu đến nay vẫn chưa nhận được hàng bye lươn,woman_shrugging woman_shrugging
Giao sai màu sai size có 1 dép lông size 36 à còn đôi kia size 37. Dép nhựa để số 6 k biết size bao nhiêu hết. Hàng giao khá lâu 🤬🤬🤬,giao sai màu sai size có dép lông size à còn đôi kia size dép nhựa số không biết size bao nhiêu hết hàng giao khá lâu,cursing_face cursing_face cursing_face
"Ui
Đẹp lắm, ưng phếttttttttttttttttttttttttttttttttttttt",ui đẹp lắm ưng phết,
"Áo đẹp y hình , có túi trong túi ngoài có khóa tiện lắm ạ , đáng tiền mua",áo đẹp y hình có túi trong túi ngoài có tiện lắm đáng tiền mua,
Áo đẹp như hình. Giao hàng nhanh. Chất vải đẹp ổn. Màu như hình.,áo đẹp như hình giao hàng nhanh chất vải đẹp ổn màu như hình,
"Áo cực mỏng, quần thì mặc lòi xi-líp luôn. Mỏng như tờ giấy đừng nên mua !!!",áo cực mỏng quần mặc lòi xi líp luôn mỏng như tờ giấy đừng nên mua,
Mua hàng bên shop rất nhiều lần rồi vẫn ưng như lần đầu luôn... ( ảnh minh hoạ),mua hàng bên rất nhiều lần vẫn ưng như lần đầu luôn ảnh minh hoạ,
"Lần đầu mua hàng. Đặt quần sz 31, nhưng k hiểu sao shop lại gửi về sz 32u",lần đầu mua hàng đặt quần size nhưng không hiểu gửi về size u,
Hàng ok ạ . Giá cả hợp lý,hàng ok giá cả hợp lý,
"Giao hàng lâu 
Sai màu
Bảo gửi thêm hàng khách trả ship thì mất tích lừa đảo",giao hàng lâu sai màu bảo gửi thêm hàng khách trả ship mất tích lừa đảo,
đồ nội y mà shop gói hàng như vậy xuống nhận hàng ko dám nhìn mặt shipper luôn 🥲,đồ nội y mà gói hàng như xuống nhận hàng không dám nhìn mặt luôn,smiling_face_with_tear
Mới mua áo 200k vài hôm sau xuống 100k . Nản,mới mua áo không vài hôm sau xuống không nản,
Sp y hình. Hàng nước ngoài nhưng giao khá nhanh. Cảm ơn shop. Cho shop 5 sao,sản phẩm y hình hàng nước ngoài nhưng giao khá nhanh cảm ơn cho,
"Áo đẹp. Rẻ
Ship nhanh
Cảm ơn shop
Ny mình trung thành với mẫu áo này cả năm nay rồi
Mua đủ màu
Vải mát",áo đẹp rẻ ship nhanh cảm ơn ny trung thành mẫu áo cả năm nay mua đủ màu vải mát,
"đẹp thật sự ý, sp y hình, mã này thì quá hot, may lên shopee mua ấy, nên mua mn nhé, hàng hịn hịn xịn xịn , quá ưng",đẹp thật sự ý sản phẩm y hình mã quá hot may lên mua ấy nên mua mọi người nhé hàng hịn hịn xịn xịn quá ưng,
"Màn hình hơi củ, mờ, dây k chắc",màn hình hơi củ mờ dây không chắc,
Quần mặt 2 lần rách te le,quần mặt lần rách te le,
"Đã ib kêu shop cẩn thận đóng gói vì ở xa mà có mỗi cái túi bóng đến tay mình hộp nát méo mó , làm quà tặng sao được nữa",kêu cẩn thận đóng gói vì ở xa mà có mỗi cái túi bóng đến tay hộp nát méo mó làm quà tặng được,
Giao sai màu áo,giao sai màu áo,
Giao hàng ko đúng như hình quảng cáo. Làm ăn ko có uy tín tuy là s/p 1k thì cũng phải chuẩn. Shop xem lại cách bán hàng đi.,giao hàng không đúng như hình quảng cáo làm ăn không có uy tín tuy là s p không cũng phải chuẩn xem cách bán hàng đi,
"Áo siêu nhỏ mặc ko thở nổi, không hề có in hay ghi size nào cả. Ai mặc size S thì được thôi nha. Áo freesize mà nói nhiều size là ko được.",áo siêu nhỏ mặc không thở nổi không hề có in hay ghi size nào cả ai mặc size s được áo mà nói nhiều size là không được,
"Mình nhận đc balo rồi, rất ưng ý, đúg tiêu chí ngon bổ, rẻ. Nhưng có điều may k kĩ nên bị rách 1 lỗ nhỏ nên cho shop 4* nghen",nhận được rất ưng ý tiêu chí ngon bổ rẻ nhưng có điều may không kĩ nên rách lỗ nhỏ nên cho nghen,
1m70 nặng 55kg mặc size S vẫn thấy rộng vậy mà hồi đầu shop tư vấn cho size L về mặc như oversize làm mình phải tốn thêm phí ship đổi áo. Rộng nhất là cái tay áo. Size S mà vẫn quá rộng. Tiền nào thì của nấy thôi nên cũng không dám đòi hỏi gì nhiều.,nặng kg mặc size s vẫn thấy rộng mà hồi đầu tư vấn cho size l về mặc như oversize làm phải tốn thêm phí ship đổi áo rộng nhất là cái tay áo size s mà vẫn quá rộng tiền nào của nấy nên cũng không dám đòi hỏi gì nhiều,
"Tất mỏng, sale nên k ý kiến gì nữa,",tất mỏng sale nên không ý kiến gì,
"Quần rất đẹp, shop giao hang nhanh, đóng gói kĩ, giá lại rất rẻ",quần rất đẹp giao hang nhanh đóng gói kĩ giá rất rẻ,
Ko nhận đc hàng mà đánh thành công,không nhận được hàng mà đánh thành công,
Chất cũng tạm được :)) giao hàng khá nhanh :)))))))))))))))),chất cũng tạm được giao hàng khá nhanh,
Giao hàng nhanh. Gói hàng cẩn thận. Nên mua nha. Dfd chvg nnuh hhy,giao hàng nhanh gói hàng cẩn thận nên mua hy,
shop lừa đảo mn chú ý. gửi hàng giá không đúng sp trên hình. đặt nâu có dây có khoá kéo nhưng gửi túi gấp. y/c hoàn tiền/trả hàng thì sau 1 tuần tự động hoàn thành mà hàng chưa thấy trả. shop cố tình để cái miếng vải nâu che đậy sp lừa khách.,lừa đảo mọi người chú ý gửi hàng giá không đúng sản phẩm trên hình đặt nâu có dây có khoá kéo nhưng gửi túi gấp y c hoàn tiền trả hàng sau tuần tự động hoàn thành mà hàng chưa thấy trả cố tình cái miếng vải nâu che đậy sản phẩm lừa khách,
"Đúng là tiền nào của nấy, thấy siêu thị bán 25k mà trên đây có 2k5 là nghi rồi. Tại ham rẻ nên mới mua nhưng xài không được, mùi rất khó chịu. Khuyên mọi người không nên mua, rất không đáng tiền.",đúng là tiền nào của nấy thấy siêu thị bán không mà trên đây có không là nghi tại ham rẻ nên mới mua nhưng xài không được mùi rất khó chịu khuyên mọi người không nên mua rất không đáng tiền,
Sản phẩm không như kì vọng không đáng mua.  Giao hàng lâu nhìn bình thường,sản phẩm không như kì vọng không đáng mua giao hàng lâu nhìn bình thường,
Chất lượng sp oke. Vải mát nên mua. Giao hàng hơi lâu. So ra thì giá teong tầm ổn.,chất lượng sản phẩm ok vải mát nên mua giao hàng hơi lâu so ra giá tầm ổn,
"Sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi.
Sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi.
Sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi.
Sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi.
Sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người",sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người ơi sản phẩm đẹp chất lượng đáng đồng tiền nên mua mọi người,
Đúng là hàng sale 1k có khác. Tất trắng bẩn. Vệt ố vàng rõ rệt. Tất k như hình. K thoáng chân. Giao lâu,đúng là hàng sale không có khác tất trắng bẩn vệt ố vàng rõ rệt tất không như hình không thoáng chân giao lâu,
"Hơi bé, phù hợp để đựng lattop thôi, còn để đi học thì bỏ đi, vì đeo lên lưng nhìn nó bé tẹo",hơi bé phù hợp đựng còn đi học bỏ đi vì đeo lên lưng nhìn bé tẹo,
Kb áo có bị lỗi đánh nhầm sz k mà m 54kg mặc chỉ hơi rộng. Đặt sz 71-80kg chắc 65kg k kéo đc khoá 🤣,áo có lỗi đánh nhầm size không mà kg mặc chỉ hơi rộng đặt size kg chắc kg không kéo được khoá,rofl
"Chất vải ny lon, nóng quá",chất vải ny lon nóng quá,
"Áo L, quần XL",áo l quần xl,
"Nón 1k nên tạm chứ mỏng dánh ak,gió thôi nhẹ cũng bay nữaaaaaa",nón không nên tạm chứ mỏng dánh gió nhẹ cũng bay,
"Vãi xước nhiều , thô",vãi xước nhiều thô,
Làm ăn giao thiếu và đủ thứ màu.,làm ăn giao thiếu đủ thứ màu,
"Sản phẩm không như mong đợi, giống ví rẻ tiền, chỉ đựng được mỗi tiền và đựng đc rất ít vì ví mỏng dính",sản phẩm không như mong đợi giống ví rẻ tiền chỉ đựng được mỗi tiền đựng được rất ít vì ví mỏng dính,
"Màu k giống ảnh, nhìn như áo cũ😴",màu không giống ảnh nhìn như áo cũ,sleeping
"Áo đẹp nhưng áo hơi nhỏ so với size XXL, nên xem lại áo",áo đẹp nhưng áo hơi nhỏ so size xl nên xem áo,
"Mình thực sự chưa hài lòng về shop . Mình mua 2 đơn rồi mà 1 đơn áo bị rộng nt hỏi shop hỗ trợ cho đổi áo thì mấy ngày mới trả lời 1 tin rồi mất tích, áo đành phải đem cho",thực sự chưa hài lòng về mua đơn mà đơn áo rộng hỏi hỗ trợ cho đổi áo mấy ngày mới trả lời tin mất tích áo đành phải đem cho,
"Shop giao thiếu hàng cho em, thì em dùng saoT.T
Dhshhdhdbdbdbbdbdbsbbsbbb,,,",giao thiếu hàng cho em em dùng,
