raw_comment,normalize_comment,emoji_decode
"Dây chuyền không đẹp, khác xa hình, dây ngắn, rất rối, gỡ rối đeo rồi lát sau vẫn rồi lại",dây chuyền không đẹp khác xa hình dây ngắn rất rối gỡ rối đeo lát sau vẫn,
Săn sale combo 4 đôi tất màu trơn nhưng nhận về lại chỉ có 2 đôi kẻ sọc như này ạ :) đúng là săn sale thì k dc đòi hỏi quá nhưng ít nhất cũng phải đúng đồ shop đăng chứ ạ? E sẽ để 2 sao mong shop xem xét lại !,săn sale combo đôi tất màu trơn nhưng nhận về chỉ có đôi kẻ sọc như đúng là săn sale không được đòi hỏi quá nhưng ít nhất cũng phải đúng đồ đăng chứ e sẽ mong xem xét,
"đặt 6 áo giao 3 áo
shop không báo hết hàng cũng không thèm trả lời tin nhắn",đặt áo giao áo không báo hết hàng cũng không thèm trả lời tin nhắn,
Không nhận được hàng biết đánh giá sao đây. Mấy hôm con ốm không vào xem được thế là đã hết thời gian khiếu nại. Shipper của giao hàng tiết kiệm trộm luôn rồi. Mọi người rút kinh nghiệm đừng để như mình ah.,không nhận được hàng biết đánh giá đây mấy hôm con ốm không vào xem được là hết thời gian khiếu nại của giao hàng tiết kiệm trộm luôn mọi người rút kinh nghiệm đừng như ah,
Nói chung giá này thì cũng ok chất lượng da khá ổn. Shop phục vụ tốt,nói chung giá cũng ok chất lượng da khá ổn phục vụ tốt,
"Size thì nhỏ hơn các xưởng khác. Size XL mặc như size M áo thì chật,vãi mặc ngứa rất khó chịu mặc 1,2 lần là rách . Hình trên áo thì dán giặt 1 lần là tróc.Thái độ làm việc rất tệ như khing người mua. Mong mn đừng mua shop này",size nhỏ hơn các xưởng khác size xl mặc như size áo chật vãi mặc ngứa rất khó chịu mặc lần là rách hình trên áo dán giặt lần là tróc thái độ làm việc rất tệ như người mua mong mọi người đừng mua,
Bo Body Đáng yêu kinh khủng luôn lần sau sẽ tiếp tục ủng hộ shop,bo body đáng yêu kinh khủng luôn lần sau sẽ tiếp tục ủng hộ,
Màu áo không giống như hình mẫu,màu áo không giống như hình mẫu,
"Hàng dày , đẹp mọi ng lên mua",hàng dày đẹp mọi lên mua,
Mk  vừa mua về cái dán phản quang đã sắp bung rùiii:((,vừa mua về cái dán phản quang sắp bung rùi,
"áo đẹp lắm shop tư vấn nhiệt tình , đổi trả áo thổi máy.",áo đẹp lắm tư vấn nhiệt tình đổi trả áo thổi máy,
Chất ok. Nhưng phần lưng áo bị bẩn không biết giặt sạch không,chất ok nhưng phần lưng áo bẩn không biết giặt sạch không,
"Giao hàng nhanh
Son mùi kẹo cực kì thơm
Hãng tặng kèm mã giảm giá và stickers",giao hàng nhanh son mùi kẹo cực kì thơm hãng tặng kèm mã giảm giá stickers,
Vải mát. Đường may chắc chắn. Form quần chuẩn. Giao hàng nhanh. Mua cho zai nên k có hình thiệt.,vải mát đường may chắc chắn form quần chuẩn giao hàng nhanh mua cho nên không có hình thiệt,
"Giao hàng nhanh , sản phẩm phù hợp với giá tiền, đóng hàng cẩn thận",giao hàng nhanh sản phẩm phù hợp giá tiền đóng hàng cẩn thận,
"Đặt màu trắng gửi màu be, shop k báo trước báo lại khách thì bảo màu trắng mà ngã màu như vậy, xin quỳ, báo trả hàng thì k thấy nhà vận chuyển liên lạc lấy hàng.",đặt màu trắng gửi màu be không báo trước báo khách bảo màu trắng mà ngã màu như xin quỳ báo trả hàng không thấy nhà vận chuyển liên lạc lấy hàng,
Giao khá chậm.,giao khá chậm,
"Shop giao nhầm mẫu giày,  đặt hai mẫu khác nhau mà giao cùng  1 mẫu,  nhưng lười đổi trả  nên dùng tạm  vậy",giao nhầm mẫu giày đặt hai mẫu khác nhau mà giao cùng mẫu nhưng lười đổi trả nên dùng tạm,
Đẹp hơn hình đăng. Sẽ ủng hộ shop nữa. Mua lần thứ 3 rồi vẫn thịch.,đẹp hơn hình đăng sẽ ủng hộ mua lần thứ vẫn thịch,
Chất lượng sản phẩm xấu,chất lượng sản phẩm xấu,
"Sản phẩm ghi là khóa kim loại chống dị ứng nhưng là chốt nhựa.
Săn sale 1k nhưng vẫn thất vọng.
Ship quá lâu!!",sản phẩm ghi là kim loại chống dị ứng nhưng là chốt nhựa săn sale không nhưng vẫn thất vọng ship quá lâu,
sai mẫu,sai mẫu,
Cứu giúp!  Tôi bắt đầu làm việc tại nhà ba tuần trước.  Bây giờ tôi bị đau lưng khủng khiếp và mắt của tôi bị đau.  Tôi sử dụng máy tính khoảng tám giờ mỗi ngày.  Có lời khuyên nào khôngCứu giúp!  Tôi bắt đầu làm việc tại nhà ba tuần trước.  Bây giờ tôi bị đau lưng khủng khiếp và mắt của tôi bị đau.,cứu giúp bắt đầu làm việc tại nhà ba tuần trước bây giờ đau lưng khủng khiếp mắt của đau sử dụng máy tính khoảng tám giờ mỗi ngày có lời khuyên nào giúp bắt đầu làm việc tại nhà ba tuần trước bây giờ đau lưng khủng khiếp mắt của đau,
Hàng xấu chiều rộng thì ít chiều dài thì nhiều :)))))))))))),hàng xấu chiều rộng ít chiều dài nhiều,
Giao đến tay Quạt vỡ nát không còn nguyên vẹn :(,giao đến tay quạt vỡ nát không còn nguyên vẹn,
Mình đặt 2 cái thì giao đúng màu xám còn mày xanh giao nhầm màu xanh cho mk..,đặt cái giao đúng màu xám còn mày xanh giao nhầm màu xanh cho,
"Hàng y mô tả, chất mịn lên form đẹp, không hôi mùi thuốc tẩy, shop tư vấn nhiệt tình có tâm. Nên mua nhé mọi người!",hàng y mô tả chất mịn lên form đẹp không hôi mùi thuốc tẩy tư vấn nhiệt tình có tâm nên mua nhé mọi người,
"Quần đẹp, vải miền  mịn sờ vào mát tay. Giao hàng rất nhanh. Đóng gói cẩ thân",quần đẹp vải miền mịn sờ vào mát tay giao hàng rất nhanh đóng gói thân,
Vải áo mỏng chụp thấy đc luôn cái tay phía trong như áo 35k. Đóng gói kĩ càng,vải áo mỏng chụp thấy được luôn cái tay phía trong như áo không đóng gói kĩ càng,
. Ta nói không có gì để diển tả rất đẹp vãi mềm mại ! Sẽ ủng hộ dài dài !,ta nói không có gì diển tả rất đẹp vãi mềm mại sẽ ủng hộ dài dài,
Bị bẩn đường may xấu,bẩn đường may xấu,
Size S mà mình mặc quá rộng cạp,size s mà mặc quá rộng cạp,
"Áo đẹp, ấm, form hơi to, chồng mình 55kg mặc size M hơi rộng. Shop giao hàng nhanh",áo đẹp ấm form hơi to chồng kg mặc size hơi rộng giao hàng nhanh,
"Đường may cẩu thả 
Săn sale z đc r",đường may cẩu thả săn sale z được,
"Tưởng random màu ai dè gửi mình cái áo khác hoàn toàn trên hình, đọc bình luận thì có mỗi mình xui là sao. Áo xấu xĩu luôn á mua sale 8k cũng không muốn giữ luôn mà lười đổi trả nên thôi. Giờ nghĩ lại vẫn thấy uổng tiền.",tưởng random màu ai dè gửi cái áo khác hoàn toàn trên hình đọc bình luận có mỗi xui là áo xấu xĩu luôn á mua sale không cũng không muốn giữ luôn mà lười đổi trả nên giờ nghĩ vẫn thấy uổng tiền,
Giày đẹp mịn lắm mọi người. 85k mà đc đôi giày rất chi là ưng ý.  Giao hàng hơi lâuu mà hàng ok,giày đẹp mịn lắm mọi người không mà được đôi giày rất chi là ưng ý giao hàng hơi lâu mà hàng ok,
Chất vải nóng. Mặc bí giày xồ xô ..... K hai long. . ..   lắm.... . Ấy,chất vải nóng mặc bí giày xồ xô không hai long lắm ấy,
Vải  ok ạ. Lấy đỡ tấm này ạ.,vải ok lấy đỡ tấm,
Sản phẩm chất lượng mà giá thì siêu hời. Giao hàng nhanh từ bên nước ngoài về mà hơn 1 tuần là nhận được hàng rồi,sản phẩm chất lượng mà giá siêu hời giao hàng nhanh từ bên nước ngoài về mà hơn tuần là nhận được hàng,
"Đơn đầu mình mua ko vấn đề gì, đơn này mua lại y chang mà giặt bị ra màu, coi như lớp màu sáng ko xài được 😑 chất liệu tạm ổn, đường may ko sắc sảo, nói chung ko xuất sắc lắm.",đơn đầu mua không vấn đề gì đơn mua y chang mà giặt ra màu coi như lớp màu sáng không xài được chất liệu tạm ổn đường may không sắc sảo nói chung không xuất sắc lắm,expressionless
"Thấy trái tim hơi bị to á 😆 có thể bị xước da đầu đó nha 
👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌",thấy trái tim hơi to á có thể xước da đầu,ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand ok_hand satisfied
"Tag size S nhưng chắc dán nhầm quần size L, quần rộng kinh khủng khiếp. Chắc shop giao nhầm rồi.

Eo size S 64, eo thực tế 74 hay 75 ấy. Nhà 1-2 cm còn ok, chứ rộng thế này mình ko mặc nổi ấy. Nhìn lại bảng:)) 

Mình nhắn tin bảo shop giao lại hoặc trả lại tiền rồi, shop check nhanh đi nhá.",tag size s nhưng chắc dán nhầm quần size l quần rộng kinh khủng khiếp chắc giao nhầm eo size s eo thực tế hay ấy nhà cm còn ok chứ rộng không mặc nổi ấy nhìn bảng nhắn tin bảo giao hoặc trả tiền check nhanh đi nhá,
"Mình chưa nhận được hàng 
Mình đặt 2 áo nên ấn nhầm nhận cái này , xem lại giúp mình nhá",chưa nhận được hàng đặt áo nên ấn nhầm nhận cái xem giúp nhá,
Kích thước đo của shop ko chuẩn mình 77kg cao 1m75 mặc size 2xl mà vẫn chật,kích thước đo của không chuẩn kg cao mặc size xl mà vẫn chật,
"Chiếc áo đáng tiền, shop đóng gói quá xịn xò và còn có cả thư cảm ơn rất chân thành nữa 😄",chiếc áo đáng tiền đóng gói quá xịn xò còn có cả thư cảm ơn rất chân thành,smile
Bộ đồ mỏng dính ạ mặc rất bất tiện,bộ đồ mỏng dính mặc rất bất tiện,
"Khá là cute phô mai que nhaa
Ưng hết chỗ nói luôn 
.........🙆🏻‍♀️😳🙆🏻‍♀️",khá là cute phô mai que ưng hết chỗ nói luôn,ok_person ok_person flushed female_sign female_sign
Hàng ok. Đúng màu đúng size. Cho shop 5*,hàng ok đúng màu đúng size cho,
"Giao hàng hơi lâu ạ, nhưng mà đóng gói đẹp,êm,không sợ đồng hồ bị gì, y hình,giá như vậy quá tốt",giao hàng hơi lâu nhưng mà đóng gói đẹp êm không sợ đồng hồ gì y hình giá như quá tốt,
"Giao hang nhanh, dong goi can than, shop phuc vu tot. Chua xem hang nen chua danh gia chat luong",giao hang nhanh dong goi can than vu tot chua xem hang nen chua danh gia chat,
Ngon bổ rẻ đúng sỡ đúng mẫu chọn. Săn dc thêm giá rẻ mua mấy lâng rồi vẫn ọk,ngon bổ rẻ đúng sỡ đúng mẫu chọn săn được thêm giá rẻ mua mấy lâng vẫn,
Tất. ( vớ )_hơi mỏng,tất vớ hơi mỏng,
"Đóng gói cẩn thận, mùa dịch nhưng giao hàng khá nhanh chỉ 2 ngày. Quần vải mềm mặc thoải mái, shop tư vấn nhiệt tình.
Cho shop 5 sao nhé!!",đóng gói cẩn thận mùa dịch nhưng giao hàng khá nhanh chỉ ngày quần vải mềm mặc thoải mái tư vấn nhiệt tình cho nhé,
"Chất vải xấu , ko đúng so với hình ảnh",chất vải xấu không đúng so hình ảnh,
Đặt màu đen nhận đc màu xám,đặt màu đen nhận được màu xám,
đẹp nhưng mà đeo không hợp nên 3 sao thôi :))))))))))))))))))))))))),đẹp nhưng mà đeo không hợp nên,
"Shop giao hàng nhanh, sp da mềm ổn so với giá, tuy nhiên mùi hơi hôi, chắc vài hôm sẽ hết. Shop còn tặng quà nữa. Mình hài lòng",giao hàng nhanh sản phẩm da mềm ổn so giá tuy nhiên mùi hơi hôi chắc vài hôm sẽ hết còn tặng quà hài lòng,
"Hình in bị nứt, mờ. Chất mỏng. Màu đẹp. 
Với giá săn sales cũng ko đòi hỏi gì hơn",hình in nứt mờ chất mỏng màu đẹp giá săn sales cũng không đòi hỏi gì hơn,
"Đơn có nhiêu đâu mà gặp shipper chửi như là cha là má luôn ? Shop phải xem lại thế nào chứ shipper gì chợ búa quá vậy, bán hàng như vậy là chết dở nha",đơn có nhiêu mà gặp chửi như là cha là má luôn phải xem nào chứ gì chợ búa quá bán hàng như là chết dở,
Không giống như trong ảnh..................................,không giống như trong ảnh,
"sản phẩm okay, tương đối ổn, form khá là dễ chịu, giao cũng khá nhanh",sản phẩm okay tương đối ổn form khá là dễ chịu giao cũng khá nhanh,
"Vòng đẹp dây dài
Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm kĩ và chắc chắn",vòng đẹp dây dài chất lượng sản phẩm tuyệt vời đóng gói sản phẩm kĩ chắc chắn,
"Tất cả đồ cài áo đều xinh lắm, shop gói hàng cẩn thận, giao đủ số lượng. Chỉ có điều giao hơi lâu xíu thôi.",tất cả đồ cài áo đều xinh lắm gói hàng cẩn thận giao đủ số lượng chỉ có điều giao hơi lâu xíu,
"Xinh rẻ giao hàng lâu tận 12 ngày, thái độ trả lời tn rất khó chịu fhdisj fmskdhg",xinh rẻ giao hàng lâu tận ngày thái độ trả lời tn rất khó chịu,
Ổn áp lắm ạ❤❤,ổn áp lắm,
Áo dày dặn. Cầm nặng tay lắm. Thích dã man vì săn sale rẻ. Mua cho bố. Nếu bố ưng sẽ mua nữa,áo dày dặn cầm nặng tay lắm thích dã man vì săn sale rẻ mua cho bố nếu bố ưng sẽ mua,
"Dáng áo thì ok, chata bình thường, dây bị dài quá, toán bị trễ xuống tận ngực. Nản",dáng áo ok bình thường dây dài quá toán trễ xuống tận ngực nản,
"K có giây kéo 
Không có chỗ để chứng minh thẻ :))",không có giây kéo không có chỗ chứng minh thẻ,
"Shop chuẩn bị hàng nhanh, đóng gói cẩn thận. Bên vận chuyển cũng rất nhanh nhẹn. Tiện thể khoe luôn là nhà mình bán sweatblock ngăn mồ hôi và khử mùi cho nách, tay, chân nha mọi ng 😀áo đc tặng kèm đơn, vải ok",chuẩn hàng nhanh đóng gói cẩn thận bên vận chuyển cũng rất nhanh nhẹn tiện thể khoe luôn là nhà bán ngăn mồ hôi khử mùi cho nách tay chân mọi áo được tặng kèm đơn vải ok,grinning
"So với giá đó thì tạm được:)) chất vải k hút mồ hôi, đường may k đẹp, vải thừa cũng dư nhiều",so giá tạm được chất vải không hút mồ hôi đường may không đẹp vải thừa cũng dư nhiều,
"Nhìn chung đồ cũng chấp nhận đc trong tầm giá.
Nếu đã chọn mua thì chất lượng ko nên đòi hỏi quá nhiều (thất vọng 1 tí)
Áo thì cùng 1 chất liệu nhưng quần thì có 2 chất liệu, và chỉ bung quá nhiều sau khi giặt. Cần phải may lại một vài đường chỉ mới mặc đc.",nhìn chung đồ cũng chấp nhận được trong tầm giá nếu chọn mua chất lượng không nên đòi hỏi quá nhiều thất vọng tí áo cùng chất liệu nhưng quần có chất liệu chỉ bung quá nhiều sau giặt cần phải may một vài đường chỉ mới mặc được,
"Màu sắc không như hình dăng trong shop
Chất lượng tương đối",màu sắc không như hình dăng trong chất lượng tương đối,
Chất lượng sản phẩm tuyệt vời. Gói hàng bị rách nhưng đồ ko sao.,chất lượng sản phẩm tuyệt vời gói hàng rách nhưng đồ không,
"Đã nhận hàng, hàng như hình, săn sales giá tốt nên hài lòng nha shop",nhận hàng hàng như hình săn sales giá tốt nên hài lòng,
"chất lượng so với giá quá ô cê luônnnn
cần rất nhiều mẫu mình muốn muaa
lần sau sẽ mua nữa hihi 😙",chất lượng so giá quá ô luôn cần rất nhiều mẫu muốn mua lần sau sẽ mua,kissing_smiling_eyes
Số trị giá 50k được sale có khác.vải mỏng manh.dễ rách.thất vọng khi bóc hàng,số trị giá không được sale có khác vải mỏng manh dễ rách thất vọng bóc hàng,
vải mỏng mát ổn trong tầm giá,vải mỏng mát ổn trong tầm giá,
"Sữa rửa mặt trà xanh 
Sữa rửa mặt tro núi lửa 
Kem dưỡng cá Hồi 
Kem  ốc sên 
Kem chống nắng 
Sét lựu đỏ dưỡng trắng
Tẩy trang  .......hàng  về rất nhiều rồi đó các chị đẹp ơi, nổ đơn  em  ship  nhé",sữa rửa mặt trà xanh sữa rửa mặt tro núi lửa kem dưỡng cá hồi kem ốc sên kem chống nắng sét lựu đỏ dưỡng trắng tẩy trang hàng về rất nhiều các chị đẹp ơi nổ đơn em ship nhé,
Giặt mấy lần không hết mủn mủn vải. Chất vải chán quá 😞,giặt mấy lần không hết mủn mủn vải chất vải chán quá,disappointed
Áo dính bông quá,áo dính bông quá,
Áooooo siuuuu đẹpppp siu suấttttt xắcccccccccccccccccccajakalskns,áo siu đẹp siu suất,
Áo có đoạn còn may sổ chỉ ra chất lượng tạm đc,áo có đoạn còn may sổ chỉ ra chất lượng tạm được,
Giao hàng nhanh. Chất liệu quần tạm ổn. Mua dc lúc flash sale,giao hàng nhanh chất liệu quần tạm ổn mua được lúc flash sale,
Màu đen không được đẹp.,màu đen không được đẹp,
"mũ đẹp lắm ah, shop giao hàng siêu nhanh !!!!!!!!!!!!!!!!!!!",mũ đẹp lắm ah giao hàng siêu nhanh,
"Vải mỏng, cạp ngắn, ít co dãn. quần ko đc tốt như giới thiệu",vải mỏng cạp ngắn ít co dãn quần không được tốt như giới thiệu,
Giao thiếu sản phẩm 1k. Shop lớn uy tín mà làm vậy! Có cho hoàn hàng hay đổi sp thì khách vẫn là ng thiệt.lần đầu và cũng là cuối mua hàng shop!,giao thiếu sản phẩm không lớn uy tín mà làm có cho hoàn hàng hay đổi sản phẩm khách vẫn là thiệt lần đầu cũng là cuối mua hàng,
"Giao hàng quốc tế, nên hơi lâu xíu, gói hàng cẩn thận, chân váy ok, lên form đẹp",giao hàng quốc tế nên hơi lâu xíu gói hàng cẩn thận chân váy ok lên form đẹp,
Khoh kh k hockh kh kh oh oh hôchcohcohchocohcohcohcuocohchc,không không không không oh oh,
Bình thường. B nào khó tính k nên mua. Nhựa dư ra mất thẩm mỹ nhìn gần biết hàng rẻ liền. Mua mang mấy ngày tết đi chơi thì ok,bình thường b nào khó tính không nên mua nhựa dư ra mất thẩm mỹ nhìn gần biết hàng rẻ liền mua mang mấy ngày tết đi chơi ok,
áo đẹp.chất mát mặc rất thích.nhìn ưng quá đi à.cho shop 5 sao luôn nhé.giá thì rẻ,áo đẹp chất mát mặc rất thích nhìn ưng quá đi à cho luôn nhé giá rẻ,
Shop giao hàng ko đúng size mua lần 2 rồi hết size cũng ko báo giao size ko mặc được,giao hàng không đúng size mua lần hết size cũng không báo giao size không mặc được,
"Áo form nhỏ, 1m7, 65kg mẶc vừa. Chất dày dặnnnnnnnnnnnnnnnnn",áo form nhỏ kg mặc vừa chất dày dặn,
Shop gửi mình áo có vết bẩn ngang vai,gửi áo có vết bẩn ngang vai,
"Chất xịn thực sự, quần lót trong bằng da luôn nhé 
Mình m50 50kg mặc size M vừa",chất xịn thực sự quần lót trong bằng da luôn nhé mình kg mặc size vừa,
"cũng được, chỉ bung khá là nhiều, đường thêu cũng không đều lắm, căn bản mặc được",cũng được chỉ bung khá là nhiều đường thêu cũng không đều lắm căn bản mặc được,
"Kẹp thô , ko giống trong hình, màu kẹp ko đẹp, kẹp lên đầu nặng hơi đau với lúc bóp kẹp đau vì kẹp khá nhọn. Thôi thì tiền nào thì của nấy thôi !!!",kẹp thô không giống trong hình màu kẹp không đẹp kẹp lên đầu nặng hơi đau lúc bóp kẹp đau vì kẹp khá nhọn tiền nào của nấy,
Áo chất đẹp lắm ạ. Đáng mua lắm nha!!!!  Giao hàng siêu nhanh...,áo chất đẹp lắm đáng mua lắm giao hàng siêu nhanh,
"Cực kì xinh 💗nsosbdsi
Sjnxsjnxsnslskxnxnx x sksksks djjsns",cực kì xinh x,heartpulse
Shop rất chu đáo luôn ạ chất lượng sản phẩm đẹp khỏi bàn thời gian giao hàng nhanh sẽ ủng hộ shop lần sau rjfjdkskskksskkdkdjdjdjdjfjfjjfjffjjfjf,rất chu đáo luôn chất lượng sản phẩm đẹp khỏi bàn thời gian giao hàng nhanh sẽ ủng hộ lần sau,
"Quần xịn này, vải tốt như hàng shop vậy nên lần sau sẽ mua thêm vài cái mặc nữa",quần xịn vải tốt như hàng nên lần sau sẽ mua thêm vài cái mặc,
Em đặt 1 cái màu xám và 1 cái màu đen mà 2 cái chất liệu vải khác nhau. Thất vọng về cái màu đen,em đặt cái màu xám cái màu đen mà cái chất liệu vải khác nhau thất vọng về cái màu đen,
Rẻ mà chất lượng ko hề rẻ ạ. M rất hài lòng về sản phẩm. Sẽ ủng hộ shop,rẻ mà chất lượng không hề rẻ rất hài lòng về sản phẩm sẽ ủng hộ,
"Shop nên nhắc nhở khách hàng loại vài nào ra màu nhé :(( áo sơ mi trắng mk giặt chung vs quần bagggy đen của shop bh thành áo sơ mi xanh lun r :((. Mong shop để ý chuyện này,  ngoài chuyện đó ra thì đồ của shop đẹp",nên nhắc nhở khách hàng loại vài nào ra màu nhé áo sơ mi trắng giặt chung quần đen của thành áo sơ mi xanh luôn mong ý chuyện ngoài chuyện ra đồ của đẹp,
"Quá đẹp, trên cả tuyệt vời",quá đẹp trên cả tuyệt vời,
"Gãy chốt, bông tai mềm nên giao hàng bị đè làm cong chốt.",gãy chốt bông tai mềm nên giao hàng đè làm cong chốt,
Dáng đẹp mỗi tội quần mỏng quá,dáng đẹp mỗi tội quần mỏng quá,
"Quần đẹp. Còn đc nhận quà của shop. Nhưng m đặt 4 đen 3 xanh mà shop lại giao có 2 xanh 1 đen, còn lại toàn màu ghi. Sh lưu ý nên gửi đúng màu khách đã chọn.",quần đẹp còn được nhận quà của nhưng đặt đen xanh mà giao có xanh đen còn toàn màu ghi sh lưu ý nên gửi đúng màu khách chọn,
Mọi người ơi nhìn đẹb mà đeo bị đau tay kinh,mọi người ơi nhìn mà đeo đau tay kinh,
"Hàng mặc mát, giá cả cạnh tranh, mua online tránh ra ngoài sợ anh cô vít đánh",hàng mặc mát giá cả cạnh tranh mua online tránh ra ngoài sợ anh cô vít đánh,
"Shop giao 3 đôi 3 màu nuônnn, cảm ơn shop nhiều dù mình chỉ dùng màu đen :v Tất dày dặn, đẹp.",giao đôi màu nuôn cảm ơn nhiều dù chỉ dùng màu đen tất dày dặn đẹp,
"Tệ lắm, vẫn bị thấm nước vào trong :( :(:(:(:(:(:(:(:(:(:(:(:(::(:(:(:(:(:(:: nói chung là thất vọng lắm.

(QC) The cao Viettel Quy khach vua nap MAY MAN nhan duoc co hoi duy nhat trung 2 cay VANG SJC 9999, XE SH 150i hang thang khi dang ky DV VT-QUIZ. Tham gia, soan MM gui 9818 (3.000d/ngay, gia ha",tệ lắm vẫn thấm nước vào trong nói chung là thất vọng lắm the cao quy vua nap may man nhan co hoi duy trung cay vang xe sh i hang thang dang ky quiz tham gia soan gui d ngay gia ha,
Màu ko giống quảng cáo. Đặt hàng 1 màu đưa đến là màu khác. Vải mỏng. .,màu không giống quảng cáo đặt hàng màu đưa đến là màu khác vải mỏng,
Áo hơi dài,áo hơi dài,
Màu đẹp hàng mới. May đepj,màu đẹp hàng mới may,
"Mọi thứ đều ổn cho đến khi mình mở cái đôi khuyên này ra , thiếu mất 2 cây xỏ shop ạ 😞",mọi thứ đều ổn cho đến mở cái đôi khuyên ra thiếu mất cây xỏ,disappointed
"Hàng giao nhanh, đóng gói đầy đủ, chất lượng ok, sẽ ủng hộ tiếp",hàng giao nhanh đóng gói đầy đủ chất lượng ok sẽ ủng hộ tiếp,
"Áo màu xanh giống như hình, vải đẹp, nhưng form hơi ôm zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz",áo màu xanh giống như hình vải đẹp nhưng form hơi ôm z,
"Chất liệu vải ok tuy nhiên màu k chuẩn y như hình 100% v thôi, thks shop!",chất liệu vải ok tuy nhiên màu không chuẩn y như hình,
Rất đáng mua!!! Rất đẹp!!!!,rất đáng mua rất đẹp,
"Chất vải rẻ tiền, nóng, thô. Ko đáng tiền",chất vải rẻ tiền nóng thô không đáng tiền,
Vãi thi ok. mà đăng mẫu với hàng giao chã giống tí nào,vãi thi ok mà đăng mẫu hàng giao chã giống tí nào,
"Giao hàng đúng size đúng màu, mặc vừa đẹp.
Thời gian giao hàng nhanh.
Cảm ơn shop.",giao hàng đúng size đúng màu mặc vừa đẹp thời gian giao hàng nhanh cảm ơn,
Hơi cũ r,hơi cũ,
"Săn sale giá khá ưng nhma ship hơi lâu. Phấn có mùi khá nồng, độ lên màu thì hơi kém nhma bám màu khá tốt",săn sale giá khá ưng ship hơi lâu phấn có mùi khá nồng độ lên màu hơi kém bám màu khá tốt,
Đa nhận được hàng se ung ho tiêp shop lan sau mua được giá rẽ...,đa nhận được hàng se ung ho lan sau mua được giá rẽ,
Sao hàng không thấy size. Hơi chật 1 chút.,hàng không thấy size hơi chật chút,
"Chất mỏng như giấy, k phải chất dạ
Shop gửi làm hỏng hết form mũ, k sd đc",chất mỏng như giấy không phải chất dạ gửi làm hỏng hết form mũ không sử dụng được,
Mình không nhận đc hàng. Shop quá tệ. Mình cực thất vọng😞,không nhận được hàng quá tệ cực thất vọng,disappointed
"Thái độ phục vụ quá tệ! Giao thiếu hàng vào nhắn tin bảo giải quyết thì không giải quyết ,rep tin nhắn thì lâu lâu rep lần, thiếu trách nhiệm nên cân nhắc khi mua",thái độ phục vụ quá tệ giao thiếu hàng vào nhắn tin bảo giải quyết không giải quyết rep tin nhắn lâu lâu rep lần thiếu trách nhiệm nên cân nhắc mua,
":) Giao thiếu hàng xong rồi shop hỏi có thể đổi thành voucher không thì mình cũng đành đồng ý, đến lúc hỏi voucher đâu thì im luôn.",giao thiếu hàng xong hỏi có thể đổi thành voucher không cũng đành đồng ý đến lúc hỏi voucher im luôn,
"Không nhận được sản phẩm này. Đặt đơn hàng gồm 3 sản phẩm, nhưng khi mở kiện hàng shop gửi chỉ có duy nhất 1 món hàng. Shop làm ăn quá chán.",không nhận được sản phẩm đặt đơn hàng gồm sản phẩm nhưng mở kiện hàng gửi chỉ có duy nhất món hàng làm ăn quá chán,
Quần đẹp mát đúng mô tả giao hàng nhiệt tình 5 sao sẽ ủng hộ shop tiếp,quần đẹp mát đúng mô tả giao hàng nhiệt tình sẽ ủng hộ tiếp,
"Túi nhỏ hơn tưởng tưởng , nhìn tổng thể xinh nhưng nhìn kỹ thì bị dơ ( mình mua màu trắng)",túi nhỏ hơn tưởng tưởng nhìn tổng thể xinh nhưng nhìn kỹ dơ mua màu trắng,
"Shop giao hàng nhanh, đóng gói hàng cẩn thận, sản phẩm tốt...",giao hàng nhanh đóng gói hàng cẩn thận sản phẩm tốt,
"rất đáng tiền, giờ đồ nam chỉ mua đồ ở đây, mong hãng sẽ đa dạng thêm sản phẩm, để mn có thêm nhiều lựa chọn.",rất đáng tiền giờ đồ nam chỉ mua đồ ở đây mong hãng sẽ đa dạng thêm sản phẩm mọi người có thêm nhiều lựa chọn,
Chất vải nóng mà hàng in cũng oke giống hình í :33 đẹp nha =)))),chất vải nóng mà hàng in cũng ok giống hình í đẹp,
Shop giao không đúng với mẫu,giao không đúng mẫu,
Giao nhầm màu rêu rồi ạ,giao nhầm màu rêu,
"Cap tuy mua sale nhung van rat chat luongg, vai ok, cutee tiet voii",cap tuy mua sale nhung van rat chat vai ok cute voi,
2 cái nút này cùng hướng thì còn chơi bời gì ạ...............,cái nút cùng hướng còn chơi bời gì,
Tiền nào của đấy.  Không phải giảm giá !,tiền nào của đấy không phải giảm giá,
"Khách thì ko nhận đc hàng mà hệ thống cập nhập đã nhận đc hàng, chán vl.Shop online k rep .Tệ còn hơn chữ tệ nữa",khách không nhận được hàng mà hệ thống cập nhập nhận được hàng chán online không rep tệ còn hơn chữ tệ,
