raw_comment,normalize_comment,emoji_decode
"Đồ đẹp, đã mua lần 2. Sẽ tiếp tục ủng hộ shop",đồ đẹp mua lần sẽ tiếp tục ủng hộ,
Hàng nhận được đúng như hình ảnh giới thiệu giá cả hợp lý chất liệu OK,hàng nhận được đúng như hình ảnh giới thiệu giá cả hợp lý chất liệu ok,
"Giá khá rẻ chất lg cx ổn 
Đáng tiền 
Recommended mn nên. Mua nhé",giá khá rẻ chất lg cũng ổn đáng tiền mọi người nên mua nhé,
Váy xinh rẻ mà chất lượng ghê ghê ấyysyysysysysy iuuuuuuuuuuuuuuu,váy xinh rẻ mà chất lượng ghê ghê iu,
Hình ảnh mabv tính chất lấy xu.áo đẹp chất ok quá rẻ so với gia tiền,hình ảnh tính chất lấy xu áo đẹp chất ok quá rẻ so gia tiền,
Đợt này sop giao hàng nhanh !,đợt sop giao hàng nhanh,
"Túi đẹp lắm á. Nên mua nha mọi người ơi. Chất lượng xịn. Đồ local brand nên rất yên tâm. Shop rất chuyên nghiệp, nhiết tình.",túi đẹp lắm á nên mua mọi người ơi chất lượng xịn đồ local brand nên rất yên tâm rất chuyên nghiệp nhiết tình,
"Là fan chân chính của HentaiZ, tôi thấy áo này miễn chê. Cảm ơn shop!

-Homo Sapien- Đánh giá",là fan chân chính của thấy áo miễn chê cảm ơn homo đánh giá,
"Mình đặt 1 blue, 1 black nhưng nhận dc màu ánh tím chứ k phải xanh. Hình thức ổn, chế tác chấp nhận được. So với giá bán thì ok.",đặt blue black nhưng nhận được màu ánh tím chứ không phải xanh hình thức ổn chế tác chấp nhận được so giá bán ok,
"Màu không giống ảnh, màu xanh lá vs xanh dương rất tối, đăng trên hình rõ là 5 màu sáng, sao giao 1 kiểu khác thế shop",màu không giống ảnh màu xanh lá xanh dương rất tối đăng trên hình rõ là màu sáng giao kiểu khác,
"Cỡ áo hơi bé so với số, có lẽ do kiểu bode ôm cơ thể...",cỡ áo hơi bé so số có lẽ do kiểu bode ôm cơ thể,
giao hàng hơi lâu xíu nhưng vẫn kịp sinh nhật em mình. cảm ơn shop.,giao hàng hơi lâu xíu nhưng vẫn kịp sinh nhật em cảm ơn,
"Lần trước mua đẹp quá
Lần sau mua thêm
Mấy chị mình thấy đẹp quá gửi mua dùm nữa
Quá trời xuất sắc
⭐⭐⭐⭐⭐",lần trước mua đẹp quá lần sau mua thêm mấy chị thấy đẹp quá gửi mua dùm quá trời xuất sắc,star star star star star
Áo tuyệt đẹp nhe💋💋💋,áo tuyệt đẹp nhe,kiss kiss kiss
Áo với quần rất đẹp ưng cái quần nhất giao hàng nhanh ủng shop lần 2 rồi,áo quần rất đẹp ưng cái quần nhất giao hàng nhanh ủng lần,
Sai bé quá mình mặc không vừa 🤣🤣🤣. Chọn theo shop hd mà chật kinh khủng.,sai bé quá mặc không vừa chọn theo mà chật kinh khủng,rofl rofl rofl
Vô cùng giả trân. Kẹp lên kì lắm kh vô đúng from. Tóc thật á mn kh phải mấy cộng tóc giả đâu,vô cùng giả trân kẹp lên kì lắm không vô đúng from tóc thật á mọi người không phải mấy cộng tóc giả,
"Thật sự rất thất vọng về sản phẩm,nhân viên tư vấn size 33 mình mua về đũng bị ngắn hơn so với cái còn lại nên nhắn tin tù hôm qua hỏi shop muốn đổi mà shop onl nhưng không trả lời,Mình mua 6 sản phẩm chứ có phải ít đâu,mua shopee mall nhưng rất thất vọng,ko có lần sau",thật sự rất thất vọng về sản phẩm nhân viên tư vấn size mua về đũng ngắn hơn so cái còn nên nhắn tin tù hôm qua hỏi muốn đổi mà nhưng không trả lời mua sản phẩm chứ có phải ít mua nhưng rất thất vọng không có lần sau,
Gọng kính cứng khó mở. Các vết keo nhìn lộ rõ luôn. Nói chung là tiền nào của đấy thôi,gọng kính cứng khó mở các vết keo nhìn lộ rõ luôn nói chung là tiền nào của đấy,
"So với giá thì quá đẹp rồi, mặc mát quần ko lỗi gì, có xíu chỉ thừa tự cắt là hết quá đẹp nhé shop ^^",so giá quá đẹp mặc mát quần không lỗi gì có xíu chỉ thừa tự cắt là hết quá đẹp nhé,
Bị bể hình k tháo đc khuy,bể hình không tháo được khuy,
"Hình ảnh mang tính chất minh họa😂 
   ❤covit nên đeo khẩu trang các bạn nhó❤
Son đẹp i hình luon ❤",hình ảnh mang tính chất minh nên đeo khẩu trang các bạn nhó son đẹp i hình,joy
"Ko đẹp lắm, mùi ghê",không đẹp lắm mùi ghê,
Nhẫn khá đẹp nhưng size nhẫn ko đúng như hướng dẫn đo size nên rất thất vọng. Mình đo ra size 7 như hướng dẫn mà kết quả lại quá bé so vs tay,nhẫn khá đẹp nhưng size nhẫn không đúng như hướng dẫn đo size nên rất thất vọng đo ra size như hướng dẫn mà kết quả quá bé so tay,
"Hàng uy tín lắm các bác ạ :)))
 mua đi thật đấy đẹp",hàng uy tín lắm các bác mua đi thật đấy đẹp,
Mình đặt áo nam mà shop đưa nữ rồi.,đặt áo nam mà đưa nữ,
"Chất lượng sản phẩm tốt nhung shop lần sau giao hàng kiểm tra kĩ nha sản phẩm có chút bị rách lên trừ điểm sao của shop. Shop phục vụ nhiệt tình, lần sau sẽ ủng hộ shop tiếp",chất lượng sản phẩm tốt nhung lần sau giao hàng kiểm tra kĩ sản phẩm có chút rách lên trừ điểm của shop phục vụ nhiệt tình lần sau sẽ ủng hộ tiếp,
kính đẹp so với giá . chờ hàng nhanh hơn so shop nc ngoài khac. kính xinh sx,kính đẹp so giá chờ hàng nhanh hơn so nói chuyện ngoài kính xinh,
"Hàng đẹp, đóng gói cũng cẩn thận, giao hàng nhanh..rất hài lòng",hàng đẹp đóng gói cũng cẩn thận giao hàng nhanh rất hài lòng,
"Giao nhầm màu áo, có liên hệ đổi lại vs shop nhưng hình như shop k muốn đổi lại cho nên đã nói màu xanh than bên shop đã hết",giao nhầm màu áo có liên hệ đổi nhưng hình như không muốn đổi cho nên nói màu xanh than bên hết,
Khác màu anh ơi,khác màu anh ơi,
Shop làm ăn uy tín mình lấy nhầm size nhưng shop vẫn nhiệt tình đổi chăm sóc khách hàng tốt mình sẽ ủng hộ shop thêm.,làm ăn uy tín lấy nhầm size nhưng vẫn nhiệt tình đổi chăm sóc khách hàng tốt sẽ ủng hộ thêm,
"mình nhận hàng rồi, theo cảm nhận của mình thì tương đối ổn, xin lỗi vì ko có ảnh và video",nhận hàng theo cảm nhận của tương đối ổn xin lỗi vì không có ảnh video,
Vừa mở ra đã hỏng cúc bấm. Ví nhỏ,vừa mở ra hỏng cúc bấm ví nhỏ,
"Shop ơi, ghi là combo 3 thì gửi 3 đôi nhé shop, còn nói là do sale thì ko phải ạ vì trước sale là shop biết trước số lượng rồi nhé.",ơi ghi là combo gửi đôi nhé còn nói là do sale không phải vì trước sale là biết trước số lượng nhé,
"Mình đặt bò nhạt nhưng shop hết nên đành phải chọn nâu, và ở ngoài nhìn đậm hơn trên hình,già..mình không hài lòng khi báo hết màu mình thích, mình nói có thể chờ nhưng shop nói phải giao hàng, ko thì huỷ đợi tuần sau hàng về rồi mình đặt. Nhưng nếu đợi đặt lại thì giá ko tốt, thấy ko dc hỗ trợ tốt",đặt bò nhạt nhưng hết nên đành phải chọn nâu ở ngoài nhìn đậm hơn trên hình già không hài lòng báo hết màu thích nói có thể chờ nhưng nói phải giao hàng không huỷ đợi tuần sau hàng về đặt nhưng nếu đợi đặt giá không tốt thấy không được hỗ trợ tốt,
"Áo đẹp xuất sác luôn mọi người ơi !
Giao hàng nhanh đóng gói cẩn thận",áo đẹp xuất sác luôn mọi người ơi giao hàng nhanh đóng gói cẩn thận,
"Cảm thấy không ổn lắm, đeo lên cứ kiểu gì, nói chung tạm được..",cảm thấy không ổn lắm đeo lên cứ kiểu gì nói chung tạm được,
"Hàng đẹp, nhưng kẹp nhỏ hơn sợ với hình, giao hàng nước ngoài nên hơi lâu",hàng đẹp nhưng kẹp nhỏ hơn sợ hình giao hàng nước ngoài nên hơi lâu,
Giao hàng nhanh shop không che tên sản phẩm như mình dặn 😥 quần đẹp vừa y luôn shop tư vấn nhiệt tình,giao hàng nhanh không che tên sản phẩm như dặn quần đẹp vừa y luôn tư vấn nhiệt tình,disappointed_relieved
"Sáng sớm nhận được balo về, nhìn cưng ơi là cưng! Thank you so much! 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",sáng sớm nhận được về nhìn cưng ơi là cưng thank you so much,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
Kh thích cho lắm,không thích cho lắm,
"Rất hài lòng, sản phẩm như hình, sẽ ủng hộ👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍",rất hài lòng sản phẩm như hình sẽ ủng hộ,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Sp đẹp ❤ shipper thân thiện,sản phẩm đẹp thân thiện,
"Sãn pham tam dc thui , có bị bung chỉ h mình phải may lại nữa , vải ok :((((((((((((((((((",sãn pham tam được thui có bung chỉ h phải may vải ok,
Hàng giống như trên hình vải đẹp . Giao hàng chậm hơn so với dự kiến,hàng giống như trên hình vải đẹp giao hàng chậm hơn so dự kiến,
"Shop chỉ cho túi vào bảo nilon ko đóng hộp cẩn thận, may ko bị móp túi.",chỉ cho túi vào bảo không đóng hộp cẩn thận may không móp túi,
"Giao hàng nhanh, đóng gỏi cẩn thận, vải mỏng, font hơi rộng nhất là phần nách, 60kg mặc vẫn thấy rộng",giao hàng nhanh đóng gỏi cẩn thận vải mỏng font hơi rộng nhất là phần nách kg mặc vẫn thấy rộng,
Okkk Kkkkk okkk Kkkkk okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,ok không ok không ok,
"mua lần thứ 2 ở shop, rất rất chất lượng, màu nude rất đẹp nha",mua lần thứ ở rất rất chất lượng màu nude rất đẹp,
"Hàng chất lượng cao, dùng ngon lành. Vote cho shop năm sao cho mua may bán đắt",hàng chất lượng cao dùng ngon lành vote cho năm cho mua may bán đắt,
"Áo giống hình, đặt dùm bạn mà nó đem đồ đi giajwt rồi nên chụp đại tấm ảnh",áo giống hình đặt dùm bạn mà đem đồ đi nên chụp đại tấm ảnh,
"Dây mềm, shop có tặng 1 cậy đục lỗ dây. Về sử dụng xem sao rồi sẽ ủng hộ shop lần sau nhé.",dây mềm có tặng cậy đục lỗ dây về sử dụng xem sẽ ủng hộ lần sau nhé,
"Áo có vải mềm, còn trắng. Mặc vừa lắm mn. Shop giao hàng nhanh, đóng gói sản phẩm tốt",áo có vải mềm còn trắng mặc vừa lắm mọi người giao hàng nhanh đóng gói sản phẩm tốt,
"Vải  đẹp, hàng giao giống như  ảnh quảng cáo. Rất xứng vs giá tiền.   Sẽ ủng hộ shop về sau.",vải đẹp hàng giao giống như ảnh quảng cáo rất xứng giá tiền sẽ ủng hộ về sau,
Giao hàng nhanh shiper nhiet tinh áo rat rat rat.. ₫ep luon ạ chat vải mịn dày dặn rat ưng unk ạ m. N nen mua nha shop k lm ban thay vọng âu😚😚,giao hàng nhanh tinh áo rat rat rat chat vải mịn dày dặn rat ưng n nen mua không lắm ban thay vọng âu,kissing_closed_eyes kissing_closed_eyes
"Sản phẩm về hơi mỏng, nhưng thôi tạm chấp nhận vì giá thành rẻ!!!",sản phẩm về hơi mỏng nhưng tạm chấp nhận vì giá thành rẻ,
Hàng đc chất liệu vải ok,hàng được chất liệu vải ok,
"Shop dong goi hang can than va chac chan, giao hang nhanh, sp nhu hinh",dong goi hang can than va chan giao hang nhanh sản phẩm nhu hinh,
Hàng chỉ may quá tệ,hàng chỉ may quá tệ,
"Chất vải mỏng, mát, đường may ok, size chuẩn ôm người, đóng gói cẩn thận 👍",chất vải mỏng mát đường may ok size chuẩn ôm người đóng gói cẩn thận,thumbsup
"Kiểu móc khóa mini này rất thích hợp gắn vào chìa khóa để đựng tiền lẻ thẻ xe, ổn, xinh.",kiểu móc mini rất thích hợp gắn vào chìa đựng tiền lẻ thẻ xe ổn xinh,
Quan day chac chan nhu quang cao thks sop co nhu cau se mua Lai,quan day chan nhu quang cao sop co nhu cau se mua lai,
"Sản phẩm đẹp, giá tốt shop gói hàng cẩn thận  rất hài lòng nhìn rất xinh, shop giao hàng nhanh",sản phẩm đẹp giá tốt gói hàng cẩn thận rất hài lòng nhìn rất xinh giao hàng nhanh,
Mua lần đầu mà đã sứt chỉ rồi buồn quá. Mình rất kì vọng sản phẩm của coolmate :(((,mua lần đầu mà sứt chỉ buồn quá rất kì vọng sản phẩm của,
"Hàng kém chất lượng ,,,,vải thun chứ k phải jean",hàng kém chất lượng vải thun chứ không phải jean,
"Shop gửi nhầm 2 áo mà k hỗ trợ đổi áo cho khách

tui #tuideocheo #tuixach #tuixachnu #tuideocheonu #tuideocheodep #tuixachdep #tuideocheomini #tuideocheor",gửi nhầm áo mà không hỗ trợ đổi áo cho khách,
"Quần đẹp phù hợp với giá tiền, không quá dày cũng không quá mỏng, giao hàng nhanh. Mọi người nên mua nha🥰",quần đẹp phù hợp giá tiền không quá dày cũng không quá mỏng giao hàng nhanh mọi người nên mua,smiling_face_with_three_hearts
giao hàng lâu và k như hình,giao hàng lâu không như hình,
Áo đẹp mà hơi mỏng.,áo đẹp mà hơi mỏng,
Đặt flash sale thì k có màu đen. Hơi thất vọng. Vải ok. Form khá fit. Giá vừa. Shop nên flash sale màu đên đê,đặt flash sale không có màu đen hơi thất vọng vải ok form khá fit giá vừa nên flash sale màu đên đê,
"Balo xinh xiu ạ. Lúc shop đang sale nên khá thích, có dịp sẽ ủng hộ shop thêm. 
Mình ở Khánh Hòa giao tầm 3,4 ngày ạ. Shop trả lời tin nhắn khá nhiệt tình. Iu shop nè❤❤",xinh xiu lúc đang sale nên khá thích có dịp sẽ ủng hộ thêm ở khánh giao tầm ngày trả lời tin nhắn khá nhiệt tình iu,
"Shop giao hàng nhanh, đóng gói cẩn thận. Video mang tính chất nhận xu",giao hàng nhanh đóng gói cẩn thận video mang tính chất nhận xu,
Hình như fom k được chuẩn cho lắm,hình như form không được chuẩn cho lắm,
"Adele đã cho gỡ bỏ hai MV 'Rolling in the deep' và 'Someone like you', fan đang đặt đầy những câu hỏi trên trang cá nhân của cô sau sự việc trên.",cho gỡ bỏ hai in the someone like you fan đang đặt đầy những câu hỏi trên trang cá nhân của cô sau sự việc trên,
Hàng đẹp xin đúng vs giá tiền,hàng đẹp xin đúng giá tiền,
"K giốnh hình ,may bị lệch vạt ,chất xấu 
nhiều chỉ thừa   . Phù hợp vs giá tiền  hsjkdkdkdnfbdndjdjndbdbdbdjdkdkjdndndjdjdjdjjdjdjdjjjjd",không hình may lệch vạt chất xấu nhiều chỉ thừa phù hợp giá tiền,
Chất vải mềm mịn nhưng hơi nhiều nilon,chất vải mềm mịn nhưng hơi nhiều,
Vải quá mỏng ..đường may ẩu ..vẫn còn vết phấn ở trên quần,vải quá mỏng đường may ẩu vẫn còn vết phấn ở trên quần,
"Chất lượng sản phẩm tuyệt vời, sản phẩm giống hình, giao hàng nhanh",chất lượng sản phẩm tuyệt vời sản phẩm giống hình giao hàng nhanh,
Vòng đẹp nhưng giao hàng lâu quá ạ. Ngày nào bạn em nó hỏi có hàng chưa,vòng đẹp nhưng giao hàng lâu quá ngày nào bạn em hỏi có hàng chưa,
Áo trắng có những vết bẩn k thể xóa được,áo trắng có những vết bẩn không thể được,
Áo siêu bé. Mình m6 49kg mặc bé tí luôn á :(((((((((((((((((((,áo siêu bé mình kg mặc bé tí luôn á,
Chán anh shiper làm ăn lâu quá chán,chán anh làm ăn lâu quá chán,
"Trước khi đặt mình có đọc đánh giá một bạn bảo mua 1 đôi thì 1 chiếc bị mất nút, mình cứ nghĩ chẳng may shop giao nhầm thôi, ai ngờ mình cũng bị dính chưởng :))
Mình còn thấy shop khác bán có 4k thôi cơ, shop này bán đắt hơn mà chất lượng chán quá, mình sẽ thử mua của shop khác xem sao",trước đặt có đọc đánh giá một bạn bảo mua đôi chiếc mất nút cứ nghĩ chẳng may giao nhầm ai ngờ cũng dính chưởng còn thấy khác bán có không cơ bán đắt hơn mà chất lượng chán quá sẽ thử mua của khác xem,
"Shop đóng gói đủ sản phẩm, chất lượng ok, giá cả hợp lý, giao hàng nhanh, mình sẽ ủng hộ lần sau..",đóng gói đủ sản phẩm chất lượng ok giá cả hợp lý giao hàng nhanh sẽ ủng hộ lần sau,
Cái 9k đẹp hơn.Cái 9k kiểu bóng trông đẹp hơn vs mình thích kiểu ý.Cái màu trắng thích lắm shop.Vải mềm cực.Bh mình ủng hộ tiếp nhá😍,cái không đẹp hơn cái không kiểu bóng trông đẹp hơn thích kiểu ý cái màu trắng thích lắm vải mềm cực ủng hộ tiếp nhá,heart_eyes
"Giao hàng nhanh, đóng gói kĩ càng, sản phẩm ok",giao hàng nhanh đóng gói kĩ càng sản phẩm ok,
"Đồng hồ nhìn ok, chưa có pin, mua được giá tốt, cám ơn shop nhiều",đồng hồ nhìn ok chưa có pin mua được giá tốt cám ơn nhiều,
Gửi cho mình áo mầu xanh chứa ko phải mầu xám,gửi cho áo mầu xanh chứa không phải mầu xám,
"Hàng chất lượng, giao đúng mẫu mã, thời gian giao hàng nhanh ạ",hàng chất lượng giao đúng mẫu mã thời gian giao hàng nhanh,
"Sản phẩm giày dặn, đẹp, rất đáng tiền 
Dùng được 2 mặt 
Rất thích",sản phẩm giày dặn đẹp rất đáng tiền dùng được mặt rất thích,
Áo khá mỏng kéo dây kéo khó khăn tý,áo khá mỏng kéo dây kéo khó khăn tý,
Áo form đẹp lắm nha mn,áo form đẹp lắm mọi người,
Sp tốt giao hơi chậm.. tiền nào của đấy chất lượng ok,sản phẩm tốt giao hơi chậm tiền nào của đấy chất lượng ok,
"Thời gian giao hàng nhanh chóng, shop đóng gói tốt, quần khá tốt............................................",thời gian giao hàng nhanh chóng đóng gói tốt quần khá tốt,
"Săn deal 1k, shop giao hàng nhanh, sp dùng ok nè
 =))))))))))))))",săn deal không giao hàng nhanh sản phẩm dùng ok,
"Vải thun rất mỏng, đường chỉ may ko đẹp.",vải thun rất mỏng đường chỉ may không đẹp,
"Chưa nhận được hàng mà shiper báo đã giao hàng,trong khi hàng mk k hề nhận dk😭😭.tại vì săn sale 1k nên mình không muốn lằng nhằng,vd mà mua bt mà như này không được nha.",chưa nhận được hàng mà báo giao hàng trong hàng không hề nhận tại vì săn sale không nên không muốn lằng nhằng mà mua bình thường mà như không được,sob sob
đường chỉ lai quần xấu,đường chỉ lai quần xấu,
Chất lượng sản phẩm ở mức bình thường,chất lượng sản phẩm ở mức bình thường,
Shop giao hàng đầy đủ giao hàng nhanh do ko có thời gian nên chưa chụp ảnh thật dc nhưng rất hài long,giao hàng đầy đủ giao hàng nhanh do không có thời gian nên chưa chụp ảnh thật được nhưng rất hài long,
"Rẻ nên cg tạm đc phù hợp vs giá tiền
thật sự là shop giao hàng lâu khủng khiếp ý. M mua nhiều shop quốc tế rồi nhg shop này giao lâu nhất từ trc h luôn.",rẻ nên cg tạm được phù hợp giá tiền thật sự là giao hàng lâu khủng khiếp ý mua nhiều quốc tế nhưng giao lâu nhất từ h luôn,
sơ mi rất đẹp lụa chuẩn rất ưng ý,sơ mi rất đẹp lụa chuẩn rất ưng ý,
"Vãi thun mềm mịn, thoáng.... giao nhanh, slim fit... bạn nào mún mặc thoả mái thì nhích lên 1 size",vãi thun mềm mịn thoáng giao nhanh slim fit bạn nào mún mặc thoả mái nhích lên size,
"Đóng gói đẹp cẩn thận
Màu y trên rv có nhũ vàng nha mn 👌🏿👌🏿
Giao hàng đúng lịch",đóng gói đẹp cẩn thận màu y trên có nhũ vàng mọi người giao hàng đúng lịch,ok_hand ok_hand
"Phần chỉ may hơi nhiều lỗi 1 chút,",phần chỉ may hơi nhiều lỗi chút,
"Mua rất nhiều sản phẩm ở shop và hài lòng về chất lượng và giá cả, hơn nữa còn được tặng voucher cho lần mua sau nữa.
Sẽ tiếp tục ủng hộ shop.",mua rất nhiều sản phẩm ở hài lòng về chất lượng giá cả hơn còn được tặng voucher cho lần mua sau sẽ tiếp tục ủng hộ,
"Giao hàng cực kì nhanh, đặt 4h chiều hôm trc sáng hôm sau đã nhận đc hàng.
Tất mỏng vừa phải đủ thoải mái k bị bí chân.
Sẽ còn mua lần sau",giao hàng cực kì nhanh đặt h chiều hôm sáng hôm sau nhận được hàng tất mỏng vừa phải đủ thoải mái không bí chân sẽ còn mua lần sau,
"Mình đã nhận được hàng, đầu tiên là cảm ơn sự nhiệt tình của shop, thứ hai là khen chất lượng sản phẩm, form áo và vải cả chữ in đều rất ổn mà  giá cả cũng ok nữa :)), thứ ba là cảm ơn món quà nhỏ xinh đến từ shop. Nói về khuyết điểm thì sp mình nhận là có vài chỉ thừa nhưng không sao, rất ưng sp 👍",nhận được hàng đầu tiên là cảm ơn sự nhiệt tình của thứ hai là khen chất lượng sản phẩm form áo vải cả chữ in đều rất ổn mà giá cả cũng ok thứ ba là cảm ơn món quà nhỏ xinh đến từ nói về khuyết điểm sản phẩm nhận là có vài chỉ thừa nhưng không rất ưng sản phẩm,thumbsup
"Áo khoát bị thấm nước k có chống nước như quảng cáo, hơi rộng, thất vọng",áo khoát thấm nước không có chống nước như quảng cáo hơi rộng thất vọng,
Hàng chả ra gì chất vải giống hàng mình mua 90 k bỏ ra 200 k cả tiền ship nhận hàng quá thất vọng anh em đừng mua,hàng chả ra gì chất vải giống hàng mua không bỏ ra không cả tiền ship nhận hàng quá thất vọng anh em đừng mua,
Giao hàng hơi lâu vì shop quốc tế nhưng chấp nhận được vì chất lượng tốt,giao hàng hơi lâu vì quốc tế nhưng chấp nhận được vì chất lượng tốt,
"Giao hàng khá ổn, mặc dù ngay tết nên phải đợi. Vớ dày, êm chân. Chưa giặt nên chưa biết có bị xù k🤣",giao hàng khá ổn mặc dù ngay tết nên phải đợi vớ dày êm chân chưa giặt nên chưa biết có xù không,rofl
Bị hỏng mất 1 cái =)),hỏng mất cái,
Trước giờ mua hàng chưa bao giờ cho ai 3 sao cả. Shop này là lần đầu. Đặt hàng 3 ngày mới giao cho nhà vận chuyển. Đường may ẩu so với giá tiền là quá đắt,trước giờ mua hàng chưa bao giờ cho ai cả là lần đầu đặt hàng ngày mới giao cho nhà vận chuyển đường may ẩu so giá tiền là quá đắt,
"Rõ ràng là 2 cái mà chỉ giao một cái, ai cũng nhận được 2 cái, thêm cái là kẹp cũ bị rỉ màu.",rõ ràng là cái mà chỉ giao một cái ai cũng nhận được cái thêm cái là kẹp cũ rỉ màu,
"đóng gói đẹp cực kì luôn á, có thể dùng gói hàng đem tặng quà sn luôn cũng dc :))",đóng gói đẹp cực kì luôn á có thể dùng gói hàng đem tặng quà luôn cũng được,
"Ngăn rộng chứa đồ thoải mái luôn
Vải chắc, may kĩ
Dây đeo chắc chắn lắm.",ngăn rộng chứa đồ thoải mái luôn vải chắc may kĩ dây đeo chắc chắn lắm,
"Chất lương ổn áp lắm ạ, giao hàng nhanh và đóng gói kĩ đúng như lời khách hàng note",chất lương ổn áp lắm giao hàng nhanh đóng gói kĩ đúng như lời khách hàng note,
"Phải nói là áo siêu đẹp luôn áa, mua làm quà cho nam phait nói là khỏi chê, vải thoáng, hàng như miêu tả nhaaaaaa",phải nói là áo siêu đẹp luôn mua làm quà cho nam nói là khỏi chê vải thoáng hàng như miêu tả,
Chất này nóng lên phom cũng ko ổn. Nói chung là tạm ổn. Vs chất này mk mua ngoài chợ 50k á.,chất nóng lên phom cũng không ổn nói chung là tạm ổn chất mua ngoài chợ không á,
"Mình so di vì không có ảnh và vid nhưng mà CÁC BẠN NÊN MUAAAAA 🥰🥰

Đẹp, chất lượng, giao chậm. Tuy là pha ke nhưng 300 nên chất lượng ko tồi đâu, dày dặn vô cùng, khoá xịn",so di vì không có ảnh nhưng mà các bạn nên mua đẹp chất lượng giao chậm tuy là pha ke nhưng nên chất lượng không tồi dày dặn vô cùng khoá xịn,smiling_face_with_three_hearts smiling_face_with_three_hearts
"Chat luong tuyet voi, dep lăm mn ạ  nên  mua nhé",chat voi lăm mọi người nên mua nhé,
"Quần vải mát nhưng nhăn như lò xo, giặt cũng bị ra màu, quần kẻ sọc còn sọc vểnh lung tung khá xấu, so với lanh thổ cẩm giá tương đương thì ko thích bằng",quần vải mát nhưng nhăn như lò xo giặt cũng ra màu quần kẻ sọc còn sọc vểnh lung tung khá xấu so lanh thổ cẩm giá tương đương không thích bằng,
Shop nhieetij tình. Tư vấn tốt. Đóng gói sp. Hàng chất hợp với giá tiền. Mua mặc nhóm đẹp. Ủng hộ shop,tình tư vấn tốt đóng gói sản phẩm hàng chất hợp giá tiền mua mặc nhóm đẹp ủng hộ,
"Áo hơi to xíu so vs size, ước jk vó size s, mà chất liệu vải thì ok nha mn",áo hơi to xíu so size ước vó size s mà chất liệu vải ok mọi người,
"To quá, k mặc dc nên cho mẹ luôn. 1k đặt chơi chơi thôi. Cảm ơn shop",to quá không mặc được nên cho mẹ luôn không đặt chơi chơi cảm ơn,
Đặt màu trắng nó về màu đen đặt xl nó về m:)) làm ăn chán đời kbjo quay lại lần 2 oke,đặt màu trắng về màu đen đặt xl về làm ăn chán đời quay lần ok,
Áo vải khá mỏng from rộng theo mình thì nó khá ngắn nói chung cũng tàm tạm dấu nike là thêu,áo vải khá mỏng from rộng theo khá ngắn nói chung cũng tàm tạm dấu là thêu,
"Sản phẩm đẹp giao hàng nhanh, shop phục vụ rất nhiệt tình, lần sau sẽ ủng hộ thêm nữa ạ",sản phẩm đẹp giao hàng nhanh phục vụ rất nhiệt tình lần sau sẽ ủng hộ thêm,
"Quần đẹp lắm ạ, Mua lần 2 mà thấy shop không nhiệt tình trả lời giải dap giúp đỡ khách , shiper chán muốn xỉu",quần đẹp lắm mua lần mà thấy không nhiệt tình trả lời giải giúp đỡ khách chán muốn xỉu,
Hàng đẹp mặc mát tuy nhiên thời gian giao hàng quá là lâu. Do bận nên chưa có thời gian chụp hình,hàng đẹp mặc mát tuy nhiên thời gian giao hàng quá là lâu do bận nên chưa có thời gian chụp hình,
1 áo đúng sz và 1 áo bé hơn 1 sz,áo đúng size áo bé hơn size,
Cực kì hài lòng lun. Rẻ nhưng chất lại rất đẹp lun. Nhìn cũng xịn xò lắm ý. Sẽ quay lại ủng hộ shop. 10 sao nhé. 👍👍👍👍,cực kì hài lòng luôn rẻ nhưng chất rất đẹp luôn nhìn cũng xịn xò lắm ý sẽ quay ủng hộ nhé,thumbsup thumbsup thumbsup thumbsup
"Chất lượng tốt,giá thành rẻ,mn nên mua ạ",chất lượng tốt giá thành rẻ mọi người nên mua,
Vảiiiii thựccccccc sự khô cứng sẽ không mua lại sản phẩm này .,vải thực sự khô cứng sẽ không mua sản phẩm,
Mỏng quá chừng. Săn 1k nên thôi cũng đc chứ mà giá gốc thì quá tệ,mỏng quá chừng săn không nên cũng được chứ mà giá gốc quá tệ,
Giao không đúng mẫu mình chọn 😔,giao không đúng mẫu chọn,pensive
Quai túi xách đc 1 lần đã bong chỉ rách. Chán. Giao hàng lâu. Vải mềm tạm đc 3 sao. Hình ảnh minh họa,quai túi xách được lần bong chỉ rách chán giao hàng lâu vải mềm tạm được hình ảnh minh,
Mình đặt màu đen nhưng shop lại giao màu xanh hàng cũng không đúng mẫu,đặt màu đen nhưng giao màu xanh hàng cũng không đúng mẫu,
